Year,momb_mean,Komnum_new,Kommune_new,replaced
2010,NA,2027,Nesseby,0.731
2014,NA,2027,Nesseby,0.731
2006,1,2019,Nordkapp,1
2007,1,2019,Nordkapp,1
2009,0.665,2019,Nordkapp,0.665
2010,0.5533333333333333,2019,Nordkapp,0.5533333333333333
2011,0.8300000000000001,2019,Nordkapp,0.8300000000000001
2012,0.66,2019,Nordkapp,0.66
2013,0.665,2019,Nordkapp,0.665
2014,0.495,2019,Nordkapp,0.495
2015,0.8300000000000001,2019,Nordkapp,0.8300000000000001
2016,1,2019,Nordkapp,1
2017,0.55,2019,Nordkapp,0.55
2018,0.8300000000000001,2019,Nordkapp,0.8300000000000001
2019,0.33,2019,Nordkapp,0.33
2004,NA,2019,Nordkapp,0.5700000000000001
2005,NA,2019,Nordkapp,0.5700000000000001
2008,NA,2019,Nordkapp,0.5700000000000001
2008,0.66,1942,Nordreisa,0.66
2010,0.7766666666666666,1942,Nordreisa,0.7766666666666666
2012,0.66,1942,Nordreisa,0.66
2013,0.41250000000000003,1942,Nordreisa,0.41250000000000003
2014,0.665,1942,Nordreisa,0.665
2015,0.41250000000000003,1942,Nordreisa,0.41250000000000003
2016,0.495,1942,Nordreisa,0.495
2017,0.66,1942,Nordreisa,0.66
2018,0.33,1942,Nordreisa,0.33
2004,NA,1942,Nordreisa,0.5125000000000001
2005,NA,1942,Nordreisa,0.5125000000000001
2006,NA,1942,Nordreisa,0.5125000000000001
2007,NA,1942,Nordreisa,0.5125000000000001
2009,NA,1942,Nordreisa,0.5125000000000001
2011,NA,1942,Nordreisa,0.5125000000000001
2019,NA,1942,Nordreisa,0.5125000000000001
2008,0.8866666666666667,1868,Oksnes,0.8866666666666667
2009,0.8300000000000001,1868,Oksnes,0.8300000000000001
2010,0.8300000000000001,1868,Oksnes,0.8300000000000001
2011,0.7766666666666666,1868,Oksnes,0.7766666666666666
2012,0.8071428571428572,1868,Oksnes,0.8071428571428572
2013,0.8300000000000001,1868,Oksnes,0.8300000000000001
2014,0.8300000000000001,1868,Oksnes,0.8300000000000001
2015,0.864,1868,Oksnes,0.864
2016,0.7766666666666666,1868,Oksnes,0.7766666666666666
2017,0.6625,1868,Oksnes,0.6625
2018,0.665,1868,Oksnes,0.665
2019,0.6633333333333333,1868,Oksnes,0.6633333333333333
2004,NA,1868,Oksnes,0.6636111111111112
2005,NA,1868,Oksnes,0.6636111111111112
2006,NA,1868,Oksnes,0.6636111111111112
2007,NA,1868,Oksnes,0.6636111111111112
2010,0.66,1833,Rana,0.66
2011,1,1833,Rana,1
2012,1,1833,Rana,1
2014,1,1833,Rana,1
2016,1,1833,Rana,1
2017,1,1833,Rana,1
2004,NA,1833,Rana,1
2005,NA,1833,Rana,1
2006,NA,1833,Rana,1
2007,NA,1833,Rana,1
2008,NA,1833,Rana,1
2009,NA,1833,Rana,1
2013,NA,1833,Rana,1
2015,NA,1833,Rana,1
2018,NA,1833,Rana,1
2019,NA,1833,Rana,1
2006,1,1836,Rodoy,1
2008,1,1836,Rodoy,1
2009,0.8300000000000001,1836,Rodoy,0.8300000000000001
2010,0.796,1836,Rodoy,0.796
2011,0.5800000000000001,1836,Rodoy,0.5800000000000001
2012,0.7245454545454546,1836,Rodoy,0.7245454545454546
2013,0.8725,1836,Rodoy,0.8725
2014,0.9028571428571429,1836,Rodoy,0.9028571428571429
2015,1,1836,Rodoy,1
2016,0.915,1836,Rodoy,0.915
2017,0.915,1836,Rodoy,0.915
2018,0.6142857142857143,1836,Rodoy,0.6142857142857143
2019,1,1836,Rodoy,1
2004,NA,1836,Rodoy,0.8430952380952381
2005,NA,1836,Rodoy,0.8430952380952381
2007,NA,1836,Rodoy,0.8430952380952381
2010,1,1923,Salangen,1
2013,0.66,1923,Salangen,0.66
2015,0.66,1923,Salangen,0.66
2017,1,1923,Salangen,1
2018,0.8300000000000001,1923,Salangen,0.8300000000000001
2004,NA,1923,Salangen,0.8300000000000001
2005,NA,1923,Salangen,0.8300000000000001
2006,NA,1923,Salangen,0.8300000000000001
2007,NA,1923,Salangen,0.8300000000000001
2008,NA,1923,Salangen,0.8300000000000001
2009,NA,1923,Salangen,0.8300000000000001
2011,NA,1923,Salangen,0.8300000000000001
2012,NA,1923,Salangen,0.8300000000000001
2014,NA,1923,Salangen,0.8300000000000001
2016,NA,1923,Salangen,0.8300000000000001
2019,NA,1923,Salangen,0.8300000000000001
2012,1,1840,Saltdal,1
2013,1,1840,Saltdal,1
2014,1,1840,Saltdal,1
2015,0.66,1840,Saltdal,0.66
2016,1,1840,Saltdal,1
2017,1,1840,Saltdal,1
2019,0.66,1840,Saltdal,0.66
2004,NA,1840,Saltdal,0.864
2005,NA,1840,Saltdal,0.864
2006,NA,1840,Saltdal,0.864
2007,NA,1840,Saltdal,0.864
2008,NA,1840,Saltdal,0.864
2009,NA,1840,Saltdal,0.864
2010,NA,1840,Saltdal,0.864
2011,NA,1840,Saltdal,0.864
2018,NA,1840,Saltdal,0.864
2012,1,1913,Skanland,1
2013,0.66,1913,Skanland,0.66
2015,0.5533333333333333,1913,Skanland,0.5533333333333333
2016,1,1913,Skanland,1
2017,0.66,1913,Skanland,0.66
2018,1,1913,Skanland,1
2004,NA,1913,Skanland,0.7746666666666667
2005,NA,1913,Skanland,0.7746666666666667
2006,NA,1913,Skanland,0.7746666666666667
2007,NA,1913,Skanland,0.7746666666666667
2008,NA,1913,Skanland,0.7746666666666667
2009,NA,1913,Skanland,0.7746666666666667
2010,NA,1913,Skanland,0.7746666666666667
2011,NA,1913,Skanland,0.7746666666666667
2014,NA,1913,Skanland,0.7746666666666667
2019,NA,1913,Skanland,0.7746666666666667
2008,0.915,1941,Skjervoy,0.915
2009,1,1941,Skjervoy,1
2010,0.8866666666666667,1941,Skjervoy,0.8866666666666667
2011,0.8866666666666667,1941,Skjervoy,0.8866666666666667
2012,0.7733333333333333,1941,Skjervoy,0.7733333333333333
2013,0.6633333333333333,1941,Skjervoy,0.6633333333333333
2014,1,1941,Skjervoy,1
2015,0.7733333333333333,1941,Skjervoy,0.7733333333333333
2016,0.8300000000000001,1941,Skjervoy,0.8300000000000001
2017,0.915,1941,Skjervoy,0.915
2018,0.596,1941,Skjervoy,0.596
2019,0.665,1941,Skjervoy,0.665
2004,NA,1941,Skjervoy,0.7253333333333334
2005,NA,1941,Skjervoy,0.7253333333333334
2006,NA,1941,Skjervoy,0.7253333333333334
2007,NA,1941,Skjervoy,0.7253333333333334
2009,1,1812,Somna,1
2010,1,1812,Somna,1
2011,0.33,1812,Somna,0.33
2012,1,1812,Somna,1
2013,0.66,1812,Somna,0.66
2014,0.7733333333333333,1812,Somna,0.7733333333333333
2015,1,1812,Somna,1
2016,1,1812,Somna,1
2017,0.66,1812,Somna,0.66
2018,1,1812,Somna,1
2019,0.8866666666666667,1812,Somna,0.8866666666666667
2004,NA,1812,Somna,0.8488888888888889
2005,NA,1812,Somna,0.8488888888888889
2006,NA,1812,Somna,0.8488888888888889
2007,NA,1812,Somna,0.8488888888888889
2008,NA,1812,Somna,0.8488888888888889
2006,1,2030,Sor-Varanger,1
2007,1,2030,Sor-Varanger,1
2008,1,2030,Sor-Varanger,1
2009,0.8866666666666667,2030,Sor-Varanger,0.8866666666666667
2011,0.66,2030,Sor-Varanger,0.66
2012,0.6625,2030,Sor-Varanger,0.6625
2013,0.8866666666666667,2030,Sor-Varanger,0.8866666666666667
2014,0.8300000000000001,2030,Sor-Varanger,0.8300000000000001
2015,1,2030,Sor-Varanger,1
2016,0.665,2030,Sor-Varanger,0.665
2017,1,2030,Sor-Varanger,1
2018,0,2030,Sor-Varanger,0
2019,1,2030,Sor-Varanger,1
2004,NA,2030,Sor-Varanger,0.6666666666666666
2005,NA,2030,Sor-Varanger,0.6666666666666666
2010,NA,2030,Sor-Varanger,0.6666666666666666
2009,0.915,1845,Sorfold,0.915
2010,0.495,1845,Sorfold,0.495
2011,0.8866666666666667,1845,Sorfold,0.8866666666666667
2012,0.7475,1845,Sorfold,0.7475
2013,0.66,1845,Sorfold,0.66
2014,0.9028571428571429,1845,Sorfold,0.9028571428571429
2015,0.8300000000000001,1845,Sorfold,0.8300000000000001
2016,1,1845,Sorfold,1
2017,0.745,1845,Sorfold,0.745
2018,0.864,1845,Sorfold,0.864
2019,0.8300000000000001,1845,Sorfold,0.8300000000000001
2004,NA,1845,Sorfold,0.8130000000000001
2005,NA,1845,Sorfold,0.8130000000000001
2006,NA,1845,Sorfold,0.8130000000000001
2007,NA,1845,Sorfold,0.8130000000000001
2008,NA,1845,Sorfold,0.8130000000000001
2008,1,1925,Sorreisa,1
2012,0.33,1925,Sorreisa,0.33
2013,0.66,1925,Sorreisa,0.66
2014,0.33,1925,Sorreisa,0.33
2016,1,1925,Sorreisa,1
2004,NA,1925,Sorreisa,0.664
2005,NA,1925,Sorreisa,0.664
2006,NA,1925,Sorreisa,0.664
2007,NA,1925,Sorreisa,0.664
2009,NA,1925,Sorreisa,0.664
2010,NA,1925,Sorreisa,0.664
2011,NA,1925,Sorreisa,0.664
2015,NA,1925,Sorreisa,0.664
2017,NA,1925,Sorreisa,0.664
2018,NA,1925,Sorreisa,0.664
2019,NA,1925,Sorreisa,0.664
2009,0.33,1870,Sortland,0.33
2010,0.66,1870,Sortland,0.66
2011,0.73,1870,Sortland,0.73
2012,1,1870,Sortland,1
2013,0.5775,1870,Sortland,0.5775
2014,0.9433333333333334,1870,Sortland,0.9433333333333334
2015,0.8300000000000001,1870,Sortland,0.8300000000000001
2016,0.8300000000000001,1870,Sortland,0.8300000000000001
2017,0.775,1870,Sortland,0.775
2018,0.8300000000000001,1870,Sortland,0.8300000000000001
2019,0.7766666666666666,1870,Sortland,0.7766666666666666
2004,NA,1870,Sortland,0.7938888888888889
2005,NA,1870,Sortland,0.7938888888888889
2006,NA,1870,Sortland,0.7938888888888889
2007,NA,1870,Sortland,0.7938888888888889
2008,NA,1870,Sortland,0.7938888888888889
2008,1,1848,Steigen,1
2009,0.66,1848,Steigen,0.66
2010,0.596,1848,Steigen,0.596
2011,0.8866666666666667,1848,Steigen,0.8866666666666667
2012,0.8866666666666667,1848,Steigen,0.8866666666666667
2013,0.7733333333333333,1848,Steigen,0.7733333333333333
2014,0.7875,1848,Steigen,0.7875
2015,0.732,1848,Steigen,0.732
2016,0.9042857142857142,1848,Steigen,0.9042857142857142
2017,0.732,1848,Steigen,0.732
2018,1,1848,Steigen,1
2004,NA,1848,Steigen,0.8787619047619047
2005,NA,1848,Steigen,0.8787619047619047
2006,NA,1848,Steigen,0.8787619047619047
2007,NA,1848,Steigen,0.8787619047619047
2019,NA,1848,Steigen,0.8787619047619047
2012,1,1852,Tjeldsund,1
2016,1,1852,Tjeldsund,1
2017,1,1852,Tjeldsund,1
2004,NA,1852,Tjeldsund,1
2005,NA,1852,Tjeldsund,1
2006,NA,1852,Tjeldsund,1
2007,NA,1852,Tjeldsund,1
2008,NA,1852,Tjeldsund,1
2009,NA,1852,Tjeldsund,1
2010,NA,1852,Tjeldsund,1
2011,NA,1852,Tjeldsund,1
2013,NA,1852,Tjeldsund,1
2014,NA,1852,Tjeldsund,1
2015,NA,1852,Tjeldsund,1
2018,NA,1852,Tjeldsund,1
2019,NA,1852,Tjeldsund,1
2005,1,1928,Torsken,1
2008,0.66,1928,Torsken,0.66
2010,0.8866666666666667,1928,Torsken,0.8866666666666667
2011,0.8300000000000001,1928,Torsken,0.8300000000000001
2012,1,1928,Torsken,1
2013,0.8866666666666667,1928,Torsken,0.8866666666666667
2014,0.915,1928,Torsken,0.915
2015,0.8300000000000001,1928,Torsken,0.8300000000000001
2016,0.932,1928,Torsken,0.932
2017,0.864,1928,Torsken,0.864
2018,0.915,1928,Torsken,0.915
2004,NA,1928,Torsken,0.9036666666666667
2006,NA,1928,Torsken,0.9036666666666667
2007,NA,1928,Torsken,0.9036666666666667
2009,NA,1928,Torsken,0.9036666666666667
2019,NA,1928,Torsken,0.9036666666666667
2007,1,1835,Traena,1
2009,1,1835,Traena,1
2011,1,1835,Traena,1
2013,1,1835,Traena,1
2016,1,1835,Traena,1
2018,1,1835,Traena,1
2004,NA,1835,Traena,1
2005,NA,1835,Traena,1
2006,NA,1835,Traena,1
2008,NA,1835,Traena,1
2010,NA,1835,Traena,1
2012,NA,1835,Traena,1
2014,NA,1835,Traena,1
2015,NA,1835,Traena,1
2017,NA,1835,Traena,1
2019,NA,1835,Traena,1
2008,1,1927,Tranoy,1
2009,1,1927,Tranoy,1
2010,0.8866666666666667,1927,Tranoy,0.8866666666666667
2011,1,1927,Tranoy,1
2012,1,1927,Tranoy,1
2013,1,1927,Tranoy,1
2014,0.915,1927,Tranoy,0.915
2015,0.8300000000000001,1927,Tranoy,0.8300000000000001
2016,0.8057142857142857,1927,Tranoy,0.8057142857142857
2017,0.8866666666666667,1927,Tranoy,0.8866666666666667
2018,1,1927,Tranoy,1
2019,0.8300000000000001,1927,Tranoy,0.8300000000000001
2004,NA,1927,Tranoy,0.9055555555555556
2005,NA,1927,Tranoy,0.9055555555555556
2006,NA,1927,Tranoy,0.9055555555555556
2007,NA,1927,Tranoy,0.9055555555555556
2008,1,1902,Tromso,1
2009,0.915,1902,Tromso,0.915
2010,0.7733333333333333,1902,Tromso,0.7733333333333333
2011,1,1902,Tromso,1
2013,1,1902,Tromso,1
2014,1,1902,Tromso,1
2015,0.932,1902,Tromso,0.932
2016,0.8866666666666667,1902,Tromso,0.8866666666666667
2017,0.8300000000000001,1902,Tromso,0.8300000000000001
2018,0.915,1902,Tromso,0.915
2019,0.495,1902,Tromso,0.495
2004,NA,1902,Tromso,0.7466666666666667
2005,NA,1902,Tromso,0.7466666666666667
2006,NA,1902,Tromso,0.7466666666666667
2007,NA,1902,Tromso,0.7466666666666667
2012,NA,1902,Tromso,0.7466666666666667
2007,1,1850,Tysfjord,1
2009,1,1850,Tysfjord,1
2010,1,1850,Tysfjord,1
2011,1,1850,Tysfjord,1
2012,0.915,1850,Tysfjord,0.915
2013,0.728,1850,Tysfjord,0.728
2014,0.915,1850,Tysfjord,0.915
2015,0.7366666666666667,1850,Tysfjord,0.7366666666666667
2016,0.8866666666666667,1850,Tysfjord,0.8866666666666667
2017,1,1850,Tysfjord,1
2018,0.864,1850,Tysfjord,0.864
2019,0.66,1850,Tysfjord,0.66
2004,NA,1850,Tysfjord,0.8413333333333334
2005,NA,1850,Tysfjord,0.8413333333333334
2006,NA,1850,Tysfjord,0.8413333333333334
2008,NA,1850,Tysfjord,0.8413333333333334
2004,1,1857,Vaeroy,1
2005,NA,1857,Vaeroy,1
2006,NA,1857,Vaeroy,1
2007,NA,1857,Vaeroy,1
2008,NA,1857,Vaeroy,1
2009,NA,1857,Vaeroy,1
2010,NA,1857,Vaeroy,1
2011,NA,1857,Vaeroy,1
2012,NA,1857,Vaeroy,1
2013,NA,1857,Vaeroy,1
2014,NA,1857,Vaeroy,1
2015,NA,1857,Vaeroy,1
2016,NA,1857,Vaeroy,1
2017,NA,1857,Vaeroy,1
2018,NA,1857,Vaeroy,1
2019,NA,1857,Vaeroy,1
2008,0.66,1865,Vagan,0.66
2009,0.8866666666666667,1865,Vagan,0.8866666666666667
2010,0.596,1865,Vagan,0.596
2011,0.866,1865,Vagan,0.866
2012,0.55,1865,Vagan,0.55
2013,0.866,1865,Vagan,0.866
2014,1,1865,Vagan,1
2015,0.665,1865,Vagan,0.665
2016,0.7475,1865,Vagan,0.7475
2017,0.915,1865,Vagan,0.915
2018,1,1865,Vagan,1
2019,0.66,1865,Vagan,0.66
2004,NA,1865,Vagan,0.8583333333333334
2005,NA,1865,Vagan,0.8583333333333334
2006,NA,1865,Vagan,0.8583333333333334
2007,NA,1865,Vagan,0.8583333333333334
2010,1,1824,Vefsn,1
2012,0.66,1824,Vefsn,0.66
2013,1,1824,Vefsn,1
2014,0.66,1824,Vefsn,0.66
2015,1,1824,Vefsn,1
2016,1,1824,Vefsn,1
2018,0.66,1824,Vefsn,0.66
2004,NA,1824,Vefsn,0.864
2005,NA,1824,Vefsn,0.864
2006,NA,1824,Vefsn,0.864
2007,NA,1824,Vefsn,0.864
2008,NA,1824,Vefsn,0.864
2009,NA,1824,Vefsn,0.864
2011,NA,1824,Vefsn,0.864
2017,NA,1824,Vefsn,0.864
2019,NA,1824,Vefsn,0.864
2010,1,1815,Vega,1
2012,1,1815,Vega,1
2014,1,1815,Vega,1
2015,1,1815,Vega,1
2016,0.8300000000000001,1815,Vega,0.8300000000000001
2018,0.8866666666666667,1815,Vega,0.8866666666666667
2004,NA,1815,Vega,0.9433333333333334
2005,NA,1815,Vega,0.9433333333333334
2006,NA,1815,Vega,0.9433333333333334
2007,NA,1815,Vega,0.9433333333333334
2008,NA,1815,Vega,0.9433333333333334
2009,NA,1815,Vega,0.9433333333333334
2011,NA,1815,Vega,0.9433333333333334
2013,NA,1815,Vega,0.9433333333333334
2017,NA,1815,Vega,0.9433333333333334
2019,NA,1815,Vega,0.9433333333333334
2007,0.66,1860,Vestvagoy,0.66
2008,1,1860,Vestvagoy,1
2010,1,1860,Vestvagoy,1
2011,1,1860,Vestvagoy,1
2012,0.7733333333333333,1860,Vestvagoy,0.7733333333333333
2013,1,1860,Vestvagoy,1
2016,1,1860,Vestvagoy,1
2017,0.33,1860,Vestvagoy,0.33
2018,1,1860,Vestvagoy,1
2004,NA,1860,Vestvagoy,0.8206666666666667
2005,NA,1860,Vestvagoy,0.8206666666666667
2006,NA,1860,Vestvagoy,0.8206666666666667
2009,NA,1860,Vestvagoy,0.8206666666666667
2014,NA,1860,Vestvagoy,0.8206666666666667
2015,NA,1860,Vestvagoy,0.8206666666666667
2019,NA,1860,Vestvagoy,0.8206666666666667
2012,1,1816,Vevelstad,1
2016,0.66,1816,Vevelstad,0.66
2017,1,1816,Vevelstad,1
2018,0.915,1816,Vevelstad,0.915
2019,0.66,1816,Vevelstad,0.66
2004,NA,1816,Vevelstad,0.847
2005,NA,1816,Vevelstad,0.847
2006,NA,1816,Vevelstad,0.847
2007,NA,1816,Vevelstad,0.847
2008,NA,1816,Vevelstad,0.847
2009,NA,1816,Vevelstad,0.847
2010,NA,1816,Vevelstad,0.847
2011,NA,1816,Vevelstad,0.847
2013,NA,1816,Vevelstad,0.847
2014,NA,1816,Vevelstad,0.847
2015,NA,1816,Vevelstad,0.847
