"","Week","Year","Municip_number","Municip_name","locs_above_thr_count","locs_active","locs_above_thr_prop"
"4496",11,2019,1902,"Tromso",0,8,0
"4497",11,2019,1903,"Harstad",0,6,0
"4498",11,2019,1911,"Kvaefjord",0,2,0
"4499",11,2019,1913,"Skanland",0,1,0
"4500",11,2019,1917,"Ibestad",0,2,0
"4501",11,2019,1919,"Gratangen",0,2,0
"4502",11,2019,1920,"Lavangen",0,1,0
"4503",11,2019,1926,"Dyroy",0,3,0
"4504",11,2019,1927,"Tranoy",0,1,0
"4505",11,2019,1928,"Torsken",0,1,0
"4506",11,2019,1929,"Berg",0,1,0
"4507",11,2019,1931,"Lenvik",0,2,0
"4508",11,2019,1936,"Karlsoy",0,1,0
"4509",11,2019,1941,"Skjervoy",0,4,0
"4510",11,2019,2004,"Hammerfest",0,4,0
"4511",11,2019,2012,"Alta",0,9,0
"4512",11,2019,2014,"Loppa",0,4,0
"4513",11,2019,2017,"Kvalsund",0,4,0
"4514",11,2019,2018,"Masoy",0,3,0
"4515",11,2019,2019,"Nordkapp",0,3,0
"4516",11,2019,2027,"Nesseby",0,1,0
"4517",12,2012,1805,"Narvik",0,1,0
"4518",12,2012,1811,"Bindal",0,2,0
"4519",12,2012,1813,"Bronnoy",0,4,0
"4520",12,2012,1818,"Heroy",0,2,0
"4521",12,2012,1820,"Alstahaug",0,1,0
"4522",12,2012,1834,"Luroy",0,1,0
"4523",12,2012,1836,"Rodoy",0,3,0
"4524",12,2012,1838,"Gildeskal",0,4,0
"4525",12,2012,1845,"Sorfold",0,3,0
"4526",12,2012,1848,"Steigen",0,1,0
"4527",12,2012,1850,"Tysfjord",0,1,0
"4528",12,2012,1851,"Lodingen",0,2,0
"4529",12,2012,1867,"Bo",1,2,0.5
"4530",12,2012,1868,"Oksnes",2,2,1
"4531",12,2012,1903,"Harstad",0,3,0
"4532",12,2012,1911,"Kvaefjord",0,1,0
"4533",12,2012,1925,"Sorreisa",0,1,0
"4534",12,2012,1926,"Dyroy",0,2,0
"4535",12,2012,1927,"Tranoy",0,2,0
"4536",12,2012,1929,"Berg",0,1,0
"4537",12,2012,1931,"Lenvik",0,1,0
"4538",12,2012,2004,"Hammerfest",1,2,0.5
"4539",12,2012,2012,"Alta",0,2,0
"4540",12,2012,2014,"Loppa",0,1,0
"4541",12,2012,2017,"Kvalsund",0,1,0
"4542",12,2013,1804,"Bodo",0,1,0
"4543",12,2013,1811,"Bindal",0,1,0
"4544",12,2013,1812,"Somna",0,1,0
"4545",12,2013,1813,"Bronnoy",0,2,0
"4546",12,2013,1816,"Vevelstad",0,3,0
"4547",12,2013,1818,"Heroy",0,1,0
"4548",12,2013,1820,"Alstahaug",0,2,0
"4549",12,2013,1827,"Donna",0,1,0
"4550",12,2013,1833,"Rana",0,1,0
"4551",12,2013,1834,"Luroy",0,3,0
"4552",12,2013,1836,"Rodoy",0,1,0
"4553",12,2013,1840,"Saltdal",0,1,0
"4554",12,2013,1841,"Fauske",0,2,0
"4555",12,2013,1845,"Sorfold",0,1,0
"4556",12,2013,1848,"Steigen",0,1,0
"4557",12,2013,1849,"Hamaroy",0,2,0
"4558",12,2013,1850,"Tysfjord",0,4,0
"4559",12,2013,1851,"Lodingen",0,1,0
"4560",12,2013,1854,"Ballangen",0,1,0
"4561",12,2013,1860,"Vestvagoy",0,4,0
"4562",12,2013,1865,"Vagan",0,1,0
"4563",12,2013,1866,"Hadsel",0,7,0
"4564",12,2013,1867,"Bo",0,2,0
"4565",12,2013,1868,"Oksnes",0,1,0
"4566",12,2013,1870,"Sortland",0,2,0
"4567",12,2013,1902,"Tromso",0,2,0
"4568",12,2013,1903,"Harstad",0,1,0
"4569",12,2013,1911,"Kvaefjord",0,2,0
"4570",12,2013,1913,"Skanland",0,1,0
"4571",12,2013,1917,"Ibestad",0,2,0
"4572",12,2013,1920,"Lavangen",0,1,0
"4573",12,2013,1923,"Salangen",0,1,0
"4574",12,2013,1926,"Dyroy",0,1,0
"4575",12,2013,1927,"Tranoy",0,2,0
"4576",12,2013,1928,"Torsken",0,2,0
"4577",12,2013,1929,"Berg",0,1,0
"4578",12,2013,1931,"Lenvik",0,1,0
"4579",12,2013,1936,"Karlsoy",0,1,0
"4580",12,2013,1938,"Lyngen",0,1,0
"4581",12,2013,2004,"Hammerfest",0,3,0
"4582",12,2013,2012,"Alta",0,3,0
"4583",12,2013,2014,"Loppa",0,3,0
"4584",12,2013,2017,"Kvalsund",0,3,0
"4585",12,2013,2018,"Masoy",0,1,0
"4586",12,2013,2019,"Nordkapp",0,2,0
"4587",12,2014,1804,"Bodo",0,1,0
"4588",12,2014,1812,"Somna",1,2,0.5
"4589",12,2014,1813,"Bronnoy",1,3,0.333333333333333
"4590",12,2014,1815,"Vega",0,2,0
"4591",12,2014,1816,"Vevelstad",4,4,1
"4592",12,2014,1818,"Heroy",0,2,0
"4593",12,2014,1820,"Alstahaug",0,2,0
"4594",12,2014,1824,"Vefsn",0,1,0
"4595",12,2014,1827,"Donna",0,2,0
"4596",12,2014,1828,"Nesna",0,2,0
"4597",12,2014,1833,"Rana",1,1,1
"4598",12,2014,1834,"Luroy",0,4,0
"4599",12,2014,1835,"Traena",0,1,0
"4600",12,2014,1836,"Rodoy",0,8,0
"4601",12,2014,1837,"Meloy",0,3,0
"4602",12,2014,1838,"Gildeskal",1,5,0.2
"4603",12,2014,1840,"Saltdal",0,2,0
"4604",12,2014,1841,"Fauske",0,1,0
"4605",12,2014,1845,"Sorfold",1,4,0.25
"4606",12,2014,1848,"Steigen",0,4,0
"4607",12,2014,1849,"Hamaroy",0,1,0
"4608",12,2014,1850,"Tysfjord",0,2,0
"4609",12,2014,1854,"Ballangen",0,2,0
"4610",12,2014,1859,"Flakstad",1,1,1
"4611",12,2014,1865,"Vagan",0,2,0
"4612",12,2014,1866,"Hadsel",1,6,0.166666666666667
"4613",12,2014,1867,"Bo",0,3,0
"4614",12,2014,1868,"Oksnes",0,5,0
"4615",12,2014,1870,"Sortland",0,2,0
"4616",12,2014,1902,"Tromso",0,4,0
"4617",12,2014,1903,"Harstad",0,1,0
"4618",12,2014,1911,"Kvaefjord",0,1,0
"4619",12,2014,1917,"Ibestad",0,2,0
"4620",12,2014,1919,"Gratangen",0,1,0
"4621",12,2014,1925,"Sorreisa",0,1,0
"4622",12,2014,1926,"Dyroy",0,3,0
"4623",12,2014,1927,"Tranoy",0,2,0
"4624",12,2014,1928,"Torsken",0,4,0
"4625",12,2014,1929,"Berg",0,1,0
"4626",12,2014,1931,"Lenvik",1,2,0.5
"4627",12,2014,1936,"Karlsoy",0,3,0
"4628",12,2014,1938,"Lyngen",0,1,0
"4629",12,2014,1941,"Skjervoy",0,2,0
"4630",12,2014,1943,"Kvaenangen",0,1,0
"4631",12,2014,2004,"Hammerfest",0,5,0
"4632",12,2014,2012,"Alta",0,8,0
"4633",12,2014,2014,"Loppa",0,2,0
"4634",12,2014,2017,"Kvalsund",0,2,0
"4635",12,2014,2018,"Masoy",0,1,0
"4636",12,2014,2019,"Nordkapp",0,2,0
"4637",12,2014,2022,"Lebesby",0,2,0
"4638",12,2014,2030,"Sor-Varanger",0,2,0
"4639",12,2015,1811,"Bindal",0,3,0
"4640",12,2015,1813,"Bronnoy",0,4,0
"4641",12,2015,1815,"Vega",0,1,0
"4642",12,2015,1816,"Vevelstad",0,2,0
"4643",12,2015,1818,"Heroy",0,2,0
"4644",12,2015,1820,"Alstahaug",0,3,0
"4645",12,2015,1824,"Vefsn",0,1,0
"4646",12,2015,1827,"Donna",0,6,0
"4647",12,2015,1828,"Nesna",0,2,0
"4648",12,2015,1833,"Rana",0,1,0
"4649",12,2015,1834,"Luroy",0,7,0
"4650",12,2015,1835,"Traena",0,1,0
"4651",12,2015,1836,"Rodoy",0,5,0
"4652",12,2015,1838,"Gildeskal",0,8,0
"4653",12,2015,1845,"Sorfold",0,5,0
"4654",12,2015,1848,"Steigen",0,5,0
"4655",12,2015,1849,"Hamaroy",0,1,0
"4656",12,2015,1850,"Tysfjord",0,4,0
"4657",12,2015,1851,"Lodingen",0,2,0
"4658",12,2015,1854,"Ballangen",0,1,0
"4659",12,2015,1866,"Hadsel",0,3,0
"4660",12,2015,1867,"Bo",0,3,0
"4661",12,2015,1868,"Oksnes",0,4,0
"4662",12,2015,1870,"Sortland",0,1,0
"4663",12,2015,1902,"Tromso",0,3,0
"4664",12,2015,1903,"Harstad",0,4,0
"4665",12,2015,1911,"Kvaefjord",0,2,0
"4666",12,2015,1913,"Skanland",0,2,0
"4667",12,2015,1917,"Ibestad",0,1,0
"4668",12,2015,1926,"Dyroy",0,1,0
"4669",12,2015,1927,"Tranoy",0,2,0
"4670",12,2015,1928,"Torsken",0,1,0
"4671",12,2015,1929,"Berg",0,3,0
"4672",12,2015,1931,"Lenvik",0,4,0
"4673",12,2015,1941,"Skjervoy",0,3,0
"4674",12,2015,1942,"Nordreisa",0,1,0
"4675",12,2015,2004,"Hammerfest",0,4,0
"4676",12,2015,2012,"Alta",0,3,0
"4677",12,2015,2014,"Loppa",0,5,0
"4678",12,2015,2015,"Hasvik",0,2,0
"4679",12,2015,2018,"Masoy",0,3,0
"4680",12,2015,2019,"Nordkapp",0,2,0
"4681",12,2015,2022,"Lebesby",0,1,0
"4682",12,2015,2027,"Nesseby",0,1,0
"4683",12,2016,1804,"Bodo",0,1,0
"4684",12,2016,1805,"Narvik",0,1,0
"4685",12,2016,1811,"Bindal",0,4,0
"4686",12,2016,1813,"Bronnoy",0,1,0
"4687",12,2016,1815,"Vega",0,2,0
"4688",12,2016,1816,"Vevelstad",0,3,0
"4689",12,2016,1818,"Heroy",0,3,0
"4690",12,2016,1820,"Alstahaug",0,2,0
"4691",12,2016,1822,"Leirfjord",0,1,0
"4692",12,2016,1824,"Vefsn",0,1,0
"4693",12,2016,1827,"Donna",0,5,0
"4694",12,2016,1833,"Rana",0,1,0
"4695",12,2016,1834,"Luroy",0,4,0
"4696",12,2016,1835,"Traena",0,1,0
"4697",12,2016,1836,"Rodoy",0,6,0
"4698",12,2016,1837,"Meloy",0,3,0
"4699",12,2016,1838,"Gildeskal",0,6,0
"4700",12,2016,1845,"Sorfold",0,1,0
"4701",12,2016,1848,"Steigen",0,5,0
"4702",12,2016,1849,"Hamaroy",0,1,0
"4703",12,2016,1850,"Tysfjord",0,3,0
"4704",12,2016,1851,"Lodingen",0,1,0
"4705",12,2016,1854,"Ballangen",0,1,0
"4706",12,2016,1859,"Flakstad",0,1,0
"4707",12,2016,1866,"Hadsel",0,3,0
"4708",12,2016,1868,"Oksnes",0,2,0
"4709",12,2016,1902,"Tromso",0,4,0
"4710",12,2016,1903,"Harstad",0,4,0
"4711",12,2016,1917,"Ibestad",0,3,0
"4712",12,2016,1919,"Gratangen",0,1,0
"4713",12,2016,1920,"Lavangen",0,1,0
"4714",12,2016,1923,"Salangen",0,1,0
"4715",12,2016,1926,"Dyroy",0,2,0
"4716",12,2016,1927,"Tranoy",0,4,0
"4717",12,2016,1928,"Torsken",0,1,0
"4718",12,2016,1929,"Berg",0,3,0
"4719",12,2016,1931,"Lenvik",0,3,0
"4720",12,2016,1936,"Karlsoy",0,2,0
"4721",12,2016,1938,"Lyngen",0,1,0
"4722",12,2016,1940,"Kafjord",0,1,0
"4723",12,2016,1941,"Skjervoy",0,3,0
"4724",12,2016,1943,"Kvaenangen",0,2,0
"4725",12,2016,2004,"Hammerfest",0,5,0
"4726",12,2016,2012,"Alta",0,6,0
"4727",12,2016,2014,"Loppa",1,3,0.333333333333333
"4728",12,2016,2015,"Hasvik",0,1,0
"4729",12,2016,2017,"Kvalsund",0,2,0
"4730",12,2016,2018,"Masoy",0,2,0
"4731",12,2016,2027,"Nesseby",0,1,0
"4732",12,2017,1804,"Bodo",0,2,0
"4733",12,2017,1811,"Bindal",0,4,0
"4734",12,2017,1812,"Somna",0,1,0
"4735",12,2017,1813,"Bronnoy",0,2,0
"4736",12,2017,1815,"Vega",0,1,0
"4737",12,2017,1818,"Heroy",0,2,0
"4738",12,2017,1822,"Leirfjord",0,1,0
"4739",12,2017,1824,"Vefsn",0,1,0
"4740",12,2017,1827,"Donna",0,6,0
"4741",12,2017,1828,"Nesna",0,1,0
"4742",12,2017,1833,"Rana",0,1,0
"4743",12,2017,1834,"Luroy",0,8,0
"4744",12,2017,1836,"Rodoy",0,2,0
"4745",12,2017,1837,"Meloy",0,3,0
"4746",12,2017,1838,"Gildeskal",0,6,0
"4747",12,2017,1840,"Saltdal",0,2,0
"4748",12,2017,1845,"Sorfold",0,3,0
"4749",12,2017,1848,"Steigen",0,4,0
"4750",12,2017,1854,"Ballangen",0,1,0
"4751",12,2017,1859,"Flakstad",0,1,0
"4752",12,2017,1860,"Vestvagoy",0,3,0
"4753",12,2017,1865,"Vagan",0,1,0
"4754",12,2017,1866,"Hadsel",0,4,0
"4755",12,2017,1867,"Bo",0,5,0
"4756",12,2017,1868,"Oksnes",0,3,0
"4757",12,2017,1870,"Sortland",0,4,0
"4758",12,2017,1902,"Tromso",0,8,0
"4759",12,2017,1903,"Harstad",0,2,0
"4760",12,2017,1911,"Kvaefjord",0,3,0
"4761",12,2017,1913,"Skanland",0,3,0
"4762",12,2017,1917,"Ibestad",0,2,0
"4763",12,2017,1920,"Lavangen",0,1,0
"4764",12,2017,1926,"Dyroy",0,3,0
"4765",12,2017,1927,"Tranoy",0,3,0
"4766",12,2017,1928,"Torsken",2,3,0.666666666666667
"4767",12,2017,1929,"Berg",0,3,0
"4768",12,2017,1931,"Lenvik",0,5,0
"4769",12,2017,1936,"Karlsoy",0,2,0
"4770",12,2017,1938,"Lyngen",0,1,0
"4771",12,2017,1940,"Kafjord",0,1,0
"4772",12,2017,1941,"Skjervoy",0,3,0
"4773",12,2017,1943,"Kvaenangen",0,1,0
"4774",12,2017,2004,"Hammerfest",0,3,0
"4775",12,2017,2012,"Alta",0,7,0
"4776",12,2017,2014,"Loppa",0,1,0
"4777",12,2017,2017,"Kvalsund",0,4,0
"4778",12,2017,2018,"Masoy",0,2,0
"4779",12,2017,2019,"Nordkapp",0,3,0
"4780",12,2017,2022,"Lebesby",0,2,0
"4781",12,2017,2027,"Nesseby",0,1,0
"4782",12,2017,2028,"Batsfjord",0,1,0
"4783",12,2018,1804,"Bodo",0,2,0
"4784",12,2018,1811,"Bindal",0,2,0
"4785",12,2018,1812,"Somna",0,2,0
"4786",12,2018,1813,"Bronnoy",0,5,0
"4787",12,2018,1815,"Vega",0,2,0
"4788",12,2018,1816,"Vevelstad",0,3,0
"4789",12,2018,1818,"Heroy",0,4,0
"4790",12,2018,1820,"Alstahaug",0,1,0
"4791",12,2018,1824,"Vefsn",0,1,0
"4792",12,2018,1827,"Donna",0,8,0
"4793",12,2018,1828,"Nesna",0,1,0
"4794",12,2018,1834,"Luroy",0,6,0
"4795",12,2018,1835,"Traena",0,1,0
"4796",12,2018,1836,"Rodoy",0,10,0
"4797",12,2018,1837,"Meloy",0,5,0
"4798",12,2018,1838,"Gildeskal",0,7,0
"4799",12,2018,1841,"Fauske",0,3,0
"4800",12,2018,1845,"Sorfold",0,3,0
"4801",12,2018,1848,"Steigen",0,4,0
"4802",12,2018,1849,"Hamaroy",0,1,0
"4803",12,2018,1850,"Tysfjord",0,4,0
"4804",12,2018,1851,"Lodingen",0,3,0
"4805",12,2018,1854,"Ballangen",0,1,0
"4806",12,2018,1859,"Flakstad",0,1,0
"4807",12,2018,1860,"Vestvagoy",0,1,0
"4808",12,2018,1865,"Vagan",1,1,1
"4809",12,2018,1866,"Hadsel",1,1,1
"4810",12,2018,1867,"Bo",0,3,0
"4811",12,2018,1868,"Oksnes",0,3,0
"4812",12,2018,1870,"Sortland",0,3,0
"4813",12,2018,1902,"Tromso",0,2,0
"4814",12,2018,1903,"Harstad",0,5,0
"4815",12,2018,1911,"Kvaefjord",0,1,0
"4816",12,2018,1917,"Ibestad",0,3,0
"4817",12,2018,1919,"Gratangen",0,2,0
"4818",12,2018,1920,"Lavangen",0,1,0
"4819",12,2018,1923,"Salangen",0,2,0
"4820",12,2018,1926,"Dyroy",0,3,0
"4821",12,2018,1927,"Tranoy",0,3,0
"4822",12,2018,1928,"Torsken",0,2,0
"4823",12,2018,1929,"Berg",0,4,0
"4824",12,2018,1931,"Lenvik",0,5,0
"4825",12,2018,1936,"Karlsoy",0,4,0
"4826",12,2018,1941,"Skjervoy",0,2,0
"4827",12,2018,1942,"Nordreisa",0,2,0
"4828",12,2018,1943,"Kvaenangen",0,1,0
"4829",12,2018,2004,"Hammerfest",0,5,0
"4830",12,2018,2012,"Alta",0,6,0
"4831",12,2018,2014,"Loppa",0,6,0
"4832",12,2018,2015,"Hasvik",0,1,0
"4833",12,2018,2017,"Kvalsund",0,5,0
"4834",12,2018,2018,"Masoy",0,2,0
"4835",12,2018,2019,"Nordkapp",0,1,0
"4836",12,2018,2022,"Lebesby",0,1,0
"4837",12,2019,1804,"Bodo",0,2,0
"4838",12,2019,1811,"Bindal",0,4,0
"4839",12,2019,1812,"Somna",0,1,0
"4840",12,2019,1813,"Bronnoy",0,3,0
"4841",12,2019,1815,"Vega",0,2,0
"4842",12,2019,1816,"Vevelstad",0,4,0
"4843",12,2019,1818,"Heroy",0,4,0
"4844",12,2019,1822,"Leirfjord",0,1,0
"4845",12,2019,1824,"Vefsn",0,1,0
"4846",12,2019,1827,"Donna",0,7,0
"4847",12,2019,1828,"Nesna",0,1,0
"4848",12,2019,1833,"Rana",0,1,0
"4849",12,2019,1834,"Luroy",0,8,0
"4850",12,2019,1835,"Traena",0,1,0
"4851",12,2019,1836,"Rodoy",0,5,0
"4852",12,2019,1837,"Meloy",0,6,0
"4853",12,2019,1838,"Gildeskal",0,7,0
"4854",12,2019,1840,"Saltdal",0,2,0
"4855",12,2019,1845,"Sorfold",0,5,0
"4856",12,2019,1848,"Steigen",0,3,0
"4857",12,2019,1849,"Hamaroy",0,1,0
"4858",12,2019,1850,"Tysfjord",0,2,0
"4859",12,2019,1851,"Lodingen",0,1,0
"4860",12,2019,1852,"Tjeldsund",0,1,0
"4861",12,2019,1854,"Ballangen",0,1,0
"4862",12,2019,1859,"Flakstad",0,1,0
"4863",12,2019,1860,"Vestvagoy",0,4,0
"4864",12,2019,1865,"Vagan",0,2,0
"4865",12,2019,1866,"Hadsel",0,3,0
"4866",12,2019,1867,"Bo",0,2,0
"4867",12,2019,1868,"Oksnes",0,2,0
"4868",12,2019,1870,"Sortland",0,3,0
"4869",12,2019,1902,"Tromso",0,7,0
"4870",12,2019,1903,"Harstad",0,4,0
"4871",12,2019,1911,"Kvaefjord",0,2,0
"4872",12,2019,1913,"Skanland",0,2,0
"4873",12,2019,1917,"Ibestad",0,2,0
"4874",12,2019,1920,"Lavangen",0,1,0
"4875",12,2019,1926,"Dyroy",0,1,0
"4876",12,2019,1927,"Tranoy",0,5,0
"4877",12,2019,1928,"Torsken",0,3,0
"4878",12,2019,1929,"Berg",0,2,0
"4879",12,2019,1931,"Lenvik",0,3,0
"4880",12,2019,1936,"Karlsoy",0,2,0
"4881",12,2019,1941,"Skjervoy",0,2,0
"4882",12,2019,1943,"Kvaenangen",0,4,0
"4883",12,2019,2004,"Hammerfest",0,3,0
"4884",12,2019,2012,"Alta",0,6,0
"4885",12,2019,2014,"Loppa",0,7,0
"4886",12,2019,2017,"Kvalsund",0,4,0
"4887",12,2019,2018,"Masoy",0,2,0
"4888",12,2019,2019,"Nordkapp",0,4,0
"4889",12,2019,2022,"Lebesby",0,2,0
"4890",13,2012,1811,"Bindal",0,2,0
"4891",13,2012,1813,"Bronnoy",0,4,0
"4892",13,2012,1815,"Vega",0,1,0
"4893",13,2012,1816,"Vevelstad",0,3,0
"4894",13,2012,1818,"Heroy",0,3,0
"4895",13,2012,1820,"Alstahaug",0,1,0
"4896",13,2012,1824,"Vefsn",0,1,0
"4897",13,2012,1828,"Nesna",0,1,0
"4898",13,2012,1834,"Luroy",0,8,0
"4899",13,2012,1836,"Rodoy",2,7,0.285714285714286
"4900",13,2012,1837,"Meloy",0,2,0
"4901",13,2012,1838,"Gildeskal",1,5,0.2
"4902",13,2012,1845,"Sorfold",0,3,0
"4903",13,2012,1848,"Steigen",0,2,0
"4904",13,2012,1849,"Hamaroy",0,1,0
"4905",13,2012,1851,"Lodingen",0,2,0
"4906",13,2012,1860,"Vestvagoy",0,3,0
"4907",13,2012,1866,"Hadsel",2,2,1
"4908",13,2012,1867,"Bo",1,3,0.333333333333333
"4909",13,2012,1868,"Oksnes",0,1,0
"4910",13,2012,1903,"Harstad",0,2,0
"4911",13,2012,1926,"Dyroy",0,3,0
"4912",13,2012,1927,"Tranoy",0,2,0
"4913",13,2012,1929,"Berg",0,1,0
"4914",13,2012,1931,"Lenvik",0,1,0
"4915",13,2012,2004,"Hammerfest",1,3,0.333333333333333
"4916",13,2012,2012,"Alta",0,2,0
"4917",13,2012,2014,"Loppa",0,1,0
"4918",13,2013,1804,"Bodo",0,1,0
"4919",13,2013,1805,"Narvik",0,1,0
"4920",13,2013,1811,"Bindal",0,1,0
"4921",13,2013,1813,"Bronnoy",0,2,0
"4922",13,2013,1818,"Heroy",0,1,0
"4923",13,2013,1827,"Donna",1,2,0.5
"4924",13,2013,1834,"Luroy",0,3,0
"4925",13,2013,1836,"Rodoy",0,1,0
"4926",13,2013,1838,"Gildeskal",0,7,0
"4927",13,2013,1840,"Saltdal",0,1,0
"4928",13,2013,1841,"Fauske",0,3,0
"4929",13,2013,1845,"Sorfold",0,3,0
"4930",13,2013,1850,"Tysfjord",0,1,0
"4931",13,2013,1854,"Ballangen",0,1,0
"4932",13,2013,1865,"Vagan",0,1,0
"4933",13,2013,1866,"Hadsel",0,2,0
"4934",13,2013,1868,"Oksnes",0,1,0
"4935",13,2013,1902,"Tromso",0,1,0
"4936",13,2013,1903,"Harstad",0,3,0
"4937",13,2013,1920,"Lavangen",0,1,0
"4938",13,2013,1927,"Tranoy",0,2,0
"4939",13,2013,1928,"Torsken",0,1,0
"4940",13,2013,1929,"Berg",0,1,0
"4941",13,2013,1931,"Lenvik",0,2,0
"4942",13,2013,1936,"Karlsoy",0,1,0
"4943",13,2013,1941,"Skjervoy",0,3,0
"4944",13,2013,1942,"Nordreisa",0,1,0
"4945",13,2013,2004,"Hammerfest",0,4,0
"4946",13,2013,2012,"Alta",0,3,0
"4947",13,2013,2014,"Loppa",0,4,0
"4948",13,2013,2017,"Kvalsund",0,1,0
"4949",13,2013,2018,"Masoy",0,1,0
"4950",13,2013,2022,"Lebesby",0,2,0
"4951",13,2013,2027,"Nesseby",0,2,0
"4952",13,2013,2030,"Sor-Varanger",0,1,0
"4953",13,2014,1804,"Bodo",0,1,0
"4954",13,2014,1812,"Somna",0,2,0
"4955",13,2014,1813,"Bronnoy",2,3,0.666666666666667
"4956",13,2014,1815,"Vega",0,2,0
"4957",13,2014,1816,"Vevelstad",3,4,0.75
"4958",13,2014,1818,"Heroy",1,3,0.333333333333333
"4959",13,2014,1820,"Alstahaug",0,2,0
"4960",13,2014,1824,"Vefsn",0,1,0
"4961",13,2014,1827,"Donna",0,2,0
"4962",13,2014,1828,"Nesna",0,2,0
"4963",13,2014,1833,"Rana",1,1,1
"4964",13,2014,1834,"Luroy",0,2,0
"4965",13,2014,1835,"Traena",0,1,0
"4966",13,2014,1836,"Rodoy",1,8,0.125
"4967",13,2014,1837,"Meloy",0,3,0
"4968",13,2014,1838,"Gildeskal",1,5,0.2
"4969",13,2014,1840,"Saltdal",0,1,0
"4970",13,2014,1841,"Fauske",0,1,0
"4971",13,2014,1845,"Sorfold",0,3,0
"4972",13,2014,1848,"Steigen",0,5,0
"4973",13,2014,1849,"Hamaroy",0,1,0
"4974",13,2014,1850,"Tysfjord",0,3,0
"4975",13,2014,1851,"Lodingen",0,2,0
"4976",13,2014,1854,"Ballangen",0,1,0
"4977",13,2014,1860,"Vestvagoy",0,2,0
"4978",13,2014,1865,"Vagan",0,2,0
"4979",13,2014,1866,"Hadsel",0,2,0
"4980",13,2014,1867,"Bo",0,2,0
"4981",13,2014,1868,"Oksnes",0,1,0
"4982",13,2014,1870,"Sortland",0,2,0
"4983",13,2014,1902,"Tromso",0,1,0
"4984",13,2014,1903,"Harstad",0,3,0
"4985",13,2014,1917,"Ibestad",0,3,0
"4986",13,2014,1920,"Lavangen",0,1,0
"4987",13,2014,1926,"Dyroy",0,3,0
"4988",13,2014,1927,"Tranoy",0,5,0
"4989",13,2014,1928,"Torsken",0,1,0
"4990",13,2014,1931,"Lenvik",0,1,0
"4991",13,2014,1936,"Karlsoy",0,3,0
"4992",13,2014,1938,"Lyngen",0,1,0
"4993",13,2014,1941,"Skjervoy",0,1,0
"4994",13,2014,1943,"Kvaenangen",0,1,0
"4995",13,2014,2004,"Hammerfest",0,3,0
"4996",13,2014,2012,"Alta",0,4,0
"4997",13,2014,2014,"Loppa",0,4,0
"4998",13,2014,2017,"Kvalsund",0,2,0
"4999",13,2014,2018,"Masoy",0,1,0
"5000",13,2014,2022,"Lebesby",0,2,0
"5001",13,2014,2030,"Sor-Varanger",0,2,0
"5002",13,2015,1805,"Narvik",0,1,0
"5003",13,2015,1811,"Bindal",0,3,0
"5004",13,2015,1813,"Bronnoy",0,4,0
"5005",13,2015,1815,"Vega",0,1,0
"5006",13,2015,1816,"Vevelstad",0,2,0
"5007",13,2015,1818,"Heroy",0,2,0
"5008",13,2015,1820,"Alstahaug",0,3,0
"5009",13,2015,1824,"Vefsn",0,1,0
"5010",13,2015,1827,"Donna",0,6,0
"5011",13,2015,1828,"Nesna",0,2,0
"5012",13,2015,1833,"Rana",0,1,0
"5013",13,2015,1834,"Luroy",0,7,0
"5014",13,2015,1835,"Traena",0,1,0
"5015",13,2015,1836,"Rodoy",0,6,0
"5016",13,2015,1837,"Meloy",0,4,0
"5017",13,2015,1838,"Gildeskal",0,7,0
"5018",13,2015,1845,"Sorfold",0,5,0
"5019",13,2015,1848,"Steigen",0,5,0
"5020",13,2015,1849,"Hamaroy",0,1,0
"5021",13,2015,1850,"Tysfjord",0,3,0
"5022",13,2015,1851,"Lodingen",0,1,0
"5023",13,2015,1854,"Ballangen",0,1,0
"5024",13,2015,1860,"Vestvagoy",0,1,0
"5025",13,2015,1866,"Hadsel",0,3,0
"5026",13,2015,1867,"Bo",0,1,0
"5027",13,2015,1868,"Oksnes",0,5,0
"5028",13,2015,1870,"Sortland",0,4,0
"5029",13,2015,1874,"Moskenes",0,1,0
"5030",13,2015,1902,"Tromso",0,5,0
"5031",13,2015,1903,"Harstad",0,4,0
"5032",13,2015,1911,"Kvaefjord",0,2,0
"5033",13,2015,1913,"Skanland",0,2,0
"5034",13,2015,1917,"Ibestad",0,1,0
"5035",13,2015,1919,"Gratangen",0,1,0
"5036",13,2015,1923,"Salangen",0,1,0
"5037",13,2015,1926,"Dyroy",0,2,0
"5038",13,2015,1927,"Tranoy",0,1,0
"5039",13,2015,1929,"Berg",0,1,0
"5040",13,2015,1931,"Lenvik",0,4,0
"5041",13,2015,1936,"Karlsoy",0,2,0
"5042",13,2015,1940,"Kafjord",0,1,0
"5043",13,2015,1941,"Skjervoy",0,1,0
"5044",13,2015,1942,"Nordreisa",0,2,0
"5045",13,2015,1943,"Kvaenangen",0,4,0
"5046",13,2015,2004,"Hammerfest",0,4,0
"5047",13,2015,2012,"Alta",0,6,0
"5048",13,2015,2014,"Loppa",0,4,0
"5049",13,2015,2015,"Hasvik",0,2,0
"5050",13,2015,2018,"Masoy",0,3,0
"5051",13,2015,2022,"Lebesby",0,4,0
"5052",13,2016,1804,"Bodo",0,2,0
"5053",13,2016,1805,"Narvik",0,1,0
"5054",13,2016,1811,"Bindal",0,4,0
"5055",13,2016,1813,"Bronnoy",0,1,0
