yrs,knr2017,kname,county,totalarea,landarea,seaarea,protein_new
2009,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,0.2568766999749437
2010,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,0.2967412611088147
2011,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,0.21083190865929868
2012,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,0.2503309461741711
2013,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,0.38438806019615085
2014,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,0.29101966442220845
2005,1913,Skanland,Troms,580.75,495,85.75,0.4020031072251697
2006,1913,Skanland,Troms,580.75,495,85.75,0.2522458772175618
2007,1913,Skanland,Troms,580.75,495,85.75,0.3393763135615582
2008,1913,Skanland,Troms,580.75,495,85.75,0.22691151807280874
2009,1913,Skanland,Troms,580.75,495,85.75,0.33246311698487047
2010,1913,Skanland,Troms,580.75,495,85.75,0.2489908859911621
2011,1913,Skanland,Troms,580.75,495,85.75,0.45296525300347795
2012,1913,Skanland,Troms,580.75,495,85.75,0.2826908656917692
2013,1913,Skanland,Troms,580.75,495,85.75,0.2648672195503094
2014,1913,Skanland,Troms,580.75,495,85.75,0.4239543873420883
2005,1917,Ibestad,Troms,592.72,241.06,351.66,0.29540386785862366
2006,1917,Ibestad,Troms,592.72,241.06,351.66,0.344578539770794
2007,1917,Ibestad,Troms,592.72,241.06,351.66,0.35639603985108304
2008,1917,Ibestad,Troms,592.72,241.06,351.66,0.28619163375774725
2009,1917,Ibestad,Troms,592.72,241.06,351.66,0.25123340274348943
2010,1917,Ibestad,Troms,592.72,241.06,351.66,0.34980656676551464
2011,1917,Ibestad,Troms,592.72,241.06,351.66,0.2958541167868133
2012,1917,Ibestad,Troms,592.72,241.06,351.66,0.3237444551073845
2013,1917,Ibestad,Troms,592.72,241.06,351.66,0.2951539099755652
2014,1917,Ibestad,Troms,592.72,241.06,351.66,0.2793640212967996
2005,1919,Gratangen,Troms,374.67,312.74,61.93,0.20915387237640795
2006,1919,Gratangen,Troms,374.67,312.74,61.93,0.08719114178694705
2007,1919,Gratangen,Troms,374.67,312.74,61.93,0.13496718422964585
2009,1919,Gratangen,Troms,374.67,312.74,61.93,0.36220530220315555
2010,1919,Gratangen,Troms,374.67,312.74,61.93,0.24981339423345178
2013,1919,Gratangen,Troms,374.67,312.74,61.93,1.5399531272275369
2014,1919,Gratangen,Troms,374.67,312.74,61.93,0.42461472434055947
2005,1920,Lavangen,Troms,324.56,301.63,22.93,0.3234217454017334
2006,1920,Lavangen,Troms,324.56,301.63,22.93,0.26072897331882744
2008,1920,Lavangen,Troms,324.56,301.63,22.93,0.35264470639162093
2009,1920,Lavangen,Troms,324.56,301.63,22.93,0.28969604224360024
2010,1920,Lavangen,Troms,324.56,301.63,22.93,0.5003294430124429
2011,1920,Lavangen,Troms,324.56,301.63,22.93,0.1831930713400424
2012,1920,Lavangen,Troms,324.56,301.63,22.93,0.3968069855022122
2013,1920,Lavangen,Troms,324.56,301.63,22.93,0.13480441002874674
2005,1923,Salangen,Troms,521.55999999999995,457.96,63.61,0.46666714458189645
2006,1923,Salangen,Troms,521.55999999999995,457.96,63.61,0.14072091802369685
2009,1923,Salangen,Troms,521.55999999999995,457.96,63.61,0.36710409710339154
2010,1923,Salangen,Troms,521.55999999999995,457.96,63.61,0.12720962531065083
2011,1923,Salangen,Troms,521.55999999999995,457.96,63.61,94.29104911705437
2012,1923,Salangen,Troms,521.55999999999995,457.96,63.61,0.6606531294466383
2013,1923,Salangen,Troms,521.55999999999995,457.96,63.61,1.3409789052576309
2014,1923,Salangen,Troms,521.55999999999995,457.96,63.61,1.0472014077286051
2011,1925,Sorreisa,Troms,391.03,361.16,29.87,0.26238508787404063
2012,1925,Sorreisa,Troms,391.03,361.16,29.87,0.16927469390421684
2013,1925,Sorreisa,Troms,391.03,361.16,29.87,0.23650939455017128
2005,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,0.19200089051759164
2006,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,0.3370193356550177
2007,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,0.2790976107033227
2008,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,0.35139736583025744
2009,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,0.4429813081134708
2010,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,0.3604002147760643
2011,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,0.3739680778381389
2012,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,0.2595482693855088
2013,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,0.37130851389765746
2014,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,0.2891735483659273
2005,1927,Tranoy,Troms,938.43,523.87,414.56,0.30166197894145685
2006,1927,Tranoy,Troms,938.43,523.87,414.56,0.3165401034142791
2007,1927,Tranoy,Troms,938.43,523.87,414.56,0.27395736278258975
2008,1927,Tranoy,Troms,938.43,523.87,414.56,0.23346432090953725
2009,1927,Tranoy,Troms,938.43,523.87,414.56,0.28537464130537166
2010,1927,Tranoy,Troms,938.43,523.87,414.56,0.1902207929435342
2011,1927,Tranoy,Troms,938.43,523.87,414.56,0.2558334630642666
2012,1927,Tranoy,Troms,938.43,523.87,414.56,0.2773168370201693
2013,1927,Tranoy,Troms,938.43,523.87,414.56,0.26292827637819033
2014,1927,Tranoy,Troms,938.43,523.87,414.56,0.283170102280037
2005,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,0.28598946106121287
2006,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,0.3813909992051583
2007,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,0.36212780024119573
2008,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,0.4643312724834371
2009,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,0.3642518917771192
2010,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,0.3504246664896099
2011,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,0.35826126238353356
2012,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,0.4555963987991804
2013,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,0.3363900430686286
2014,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,0.31737303033560293
2005,1929,Berg,Troms,1130.55,293.89,836.66,0.2517591835021327
2006,1929,Berg,Troms,1130.55,293.89,836.66,0.16033870445110876
2007,1929,Berg,Troms,1130.55,293.89,836.66,0.21200879108732915
2009,1929,Berg,Troms,1130.55,293.89,836.66,0.15492754114508442
2010,1929,Berg,Troms,1130.55,293.89,836.66,0.2816922864501515
2011,1929,Berg,Troms,1130.55,293.89,836.66,0.18922898702178684
2012,1929,Berg,Troms,1130.55,293.89,836.66,0.07154481930027501
2013,1929,Berg,Troms,1130.55,293.89,836.66,0.19523404771184502
2014,1929,Berg,Troms,1130.55,293.89,836.66,0.50028634087386
2005,1931,Lenvik,Troms,1586.68,883.73,702.95,0.30307945421665317
2006,1931,Lenvik,Troms,1586.68,883.73,702.95,0.5101558091220322
2007,1931,Lenvik,Troms,1586.68,883.73,702.95,0.5974889911294466
2008,1931,Lenvik,Troms,1586.68,883.73,702.95,0.4266789560756683
2009,1931,Lenvik,Troms,1586.68,883.73,702.95,0.3256920023119226
2010,1931,Lenvik,Troms,1586.68,883.73,702.95,0.24238488508553538
2011,1931,Lenvik,Troms,1586.68,883.73,702.95,0.2655080951422684
2012,1931,Lenvik,Troms,1586.68,883.73,702.95,0.3583806727384336
2013,1931,Lenvik,Troms,1586.68,883.73,702.95,0.27378345832168305
2014,1931,Lenvik,Troms,1586.68,883.73,702.95,0.2659030568766189
2005,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,0.19724139846191843
2006,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,0.27171230366500493
2007,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,0.2511988248199961
2008,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,0.23453627525758672
2009,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,0.26788858796824194
2010,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,0.27301350981363154
2011,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,0.2477212073492405
2012,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,0.2542624339671326
2013,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,0.26424077226911
2014,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,0.25319190128930824
2005,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,0.46688162437578073
2006,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,0.2788854383511059
2007,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,0.21510354696405307
2008,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,0.5443072146426551
2009,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,0.27243402765024144
2010,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,0.22149746183762323
2011,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,0.2694041662838219
2012,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,0.28399289955272666
2013,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,0.24975184939561546
2014,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,0.52050388518838
2005,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,0.15675337492277114
2006,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,0.3154851289019503
2007,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,0.27579823026067357
2008,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,0.3593218321897037
2009,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,0.25023541982551145
2011,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,0.3270385976043937
2012,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,0.2828189630678778
2013,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,0.46738713651429586
2014,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,0.20232469845892814
2005,1941,Skjervoy,Troms,1561.7,473.7,1088,0.4320080146136003
2006,1941,Skjervoy,Troms,1561.7,473.7,1088,0.27615634203203493
2007,1941,Skjervoy,Troms,1561.7,473.7,1088,0.34890605114260975
2008,1941,Skjervoy,Troms,1561.7,473.7,1088,0.2792784093625493
2009,1941,Skjervoy,Troms,1561.7,473.7,1088,0.36708168320859963
2010,1941,Skjervoy,Troms,1561.7,473.7,1088,0.2981716100986736
2011,1941,Skjervoy,Troms,1561.7,473.7,1088,0.3370572357266797
2012,1941,Skjervoy,Troms,1561.7,473.7,1088,0.31755788645910904
2013,1941,Skjervoy,Troms,1561.7,473.7,1088,0.32969307009848453
2014,1941,Skjervoy,Troms,1561.7,473.7,1088,0.33347063235535657
2005,1942,Nordreisa,Troms,3681.17,3437.45,243.72,0.2420277228085327
2006,1942,Nordreisa,Troms,3681.17,3437.45,243.72,0.2875368744051671
2007,1942,Nordreisa,Troms,3681.17,3437.45,243.72,0.34626857333272426
2008,1942,Nordreisa,Troms,3681.17,3437.45,243.72,0.27037908822248075
2009,1942,Nordreisa,Troms,3681.17,3437.45,243.72,0.3220199429591941
2010,1942,Nordreisa,Troms,3681.17,3437.45,243.72,0.28155829906951874
2011,1942,Nordreisa,Troms,3681.17,3437.45,243.72,0.35950206493444015
2012,1942,Nordreisa,Troms,3681.17,3437.45,243.72,0.29212940719759084
2013,1942,Nordreisa,Troms,3681.17,3437.45,243.72,0.2384370934296906
2014,1942,Nordreisa,Troms,3681.17,3437.45,243.72,0.3176456810032251
2005,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,0.32317981049639055
2006,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,0.23297543691111902
2007,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,0.32397466338595304
2008,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,0.298182633312098
2009,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,0.2887801695952346
2010,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,0.29994233343881216
2011,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,0.3166090452178274
2012,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,0.2781199177284423
2013,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,0.3273135012973779
2014,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,0.46302352179843465
2005,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,0.23899638105355542
2006,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,0.40180155710775284
2007,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,0.3009472215882952
2008,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,0.29637278896440666
2009,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,0.28023077197746643
2010,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,0.28818783912019763
2011,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,0.30349158181331626
2012,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,0.2649212250795267
2013,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,0.2495097845014009
2014,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,0.2688789053075573
2005,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,0.23601308890240896
2006,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,0.30472623876186333
2007,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,0.26425495455875947
2008,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,0.36783112173018895
2009,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,0.3299453089363465
2010,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,0.2674406004223224
2011,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,0.28946508370361296
2012,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,0.2769197109784596
2013,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,0.2684494143823697
2014,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,0.2510761689114121
2005,2014,Loppa,Finnmark,2808.57,688.88,2119.69,0.47716132103858705
2006,2014,Loppa,Finnmark,2808.57,688.88,2119.69,0.2542211001609775
2007,2014,Loppa,Finnmark,2808.57,688.88,2119.69,0.23081367933412392
2008,2014,Loppa,Finnmark,2808.57,688.88,2119.69,0.2749274620350538
2009,2014,Loppa,Finnmark,2808.57,688.88,2119.69,0.25427575085527604
2010,2014,Loppa,Finnmark,2808.57,688.88,2119.69,0.2640501414395483
2011,2014,Loppa,Finnmark,2808.57,688.88,2119.69,0.28810828408666517
2012,2014,Loppa,Finnmark,2808.57,688.88,2119.69,0.2948030091635009
2013,2014,Loppa,Finnmark,2808.57,688.88,2119.69,0.20417813911700233
2014,2014,Loppa,Finnmark,2808.57,688.88,2119.69,0.26254991168456726
2005,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,0.5952869750094328
2006,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,0.3038654022324149
2007,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,0.8591977715047449
2008,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,0.20992999037738266
2009,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,0.3869303631792637
2010,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,0.26015436657501206
2011,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,0.28821676476727026
2012,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,0.33169175426768016
2013,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,0.35338434658151735
2014,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,0.25262647056840354
2011,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,0.3365920387983537
2012,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,0.20169507284054547
2013,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,0.2558383438163211
2014,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,0.27884904374606023
2006,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,0.36104015149230234
2007,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,0.3297002284364106
2008,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,0.2890214622986234
2009,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,0.23279013061689258
2010,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,0.19836159537775766
2011,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,0.37986195425311825
2012,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,0.27499462051443224
2013,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,0.3184861636792317
2014,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,0.37877487190424974
2005,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,0.17943924964721175
2009,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,0.33175261928478944
2010,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,0.2551691582328095
2011,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,0.29945802805714644
2012,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,0.30584377723764744
2013,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,0.38348117447496205
2014,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,0.290896742281373
2005,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,0.2431697644778043
2006,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,0.20854582447276163
2007,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,0.4099714649083554
2008,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,0.34402918666869375
2009,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,0.2773955905172912
2010,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,0.2679109720684885
2011,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,0.2843667924379045
2012,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,0.2784302925033399
2013,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,0.30416410237962915
2014,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,0.38553123025863423
2006,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,0.3832064086230474
2007,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,0.3158232621218454
2008,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,0.25568205412385164
2009,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,0.2617366709645392
2010,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,0.27732054189266453
2011,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,0.3029395726635545
2012,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,0.17627096171482595
2013,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,0.27133016445033575
2014,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,0.29958705173974487
