yrs,knr2017,kname,county,totalarea,landarea,seaarea,protein_new
2014,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,0.3003970480676661
2015,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,NA
2016,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,NA
1994,1836,Rodoy,Nordland,3103.06,711.29,2391.77,NA
1995,1836,Rodoy,Nordland,3103.06,711.29,2391.77,NA
1996,1836,Rodoy,Nordland,3103.06,711.29,2391.77,NA
1997,1836,Rodoy,Nordland,3103.06,711.29,2391.77,NA
1998,1836,Rodoy,Nordland,3103.06,711.29,2391.77,NA
1999,1836,Rodoy,Nordland,3103.06,711.29,2391.77,NA
2000,1836,Rodoy,Nordland,3103.06,711.29,2391.77,NA
2001,1836,Rodoy,Nordland,3103.06,711.29,2391.77,NA
2002,1836,Rodoy,Nordland,3103.06,711.29,2391.77,NA
2003,1836,Rodoy,Nordland,3103.06,711.29,2391.77,NA
2004,1836,Rodoy,Nordland,3103.06,711.29,2391.77,NA
2005,1836,Rodoy,Nordland,3103.06,711.29,2391.77,0.30461914666708567
2006,1836,Rodoy,Nordland,3103.06,711.29,2391.77,0.2968051240983146
2007,1836,Rodoy,Nordland,3103.06,711.29,2391.77,0.3603408345702717
2008,1836,Rodoy,Nordland,3103.06,711.29,2391.77,0.246202320810598
2009,1836,Rodoy,Nordland,3103.06,711.29,2391.77,0.3146180951494958
2010,1836,Rodoy,Nordland,3103.06,711.29,2391.77,0.26276555878223024
2011,1836,Rodoy,Nordland,3103.06,711.29,2391.77,0.342099008408255
2012,1836,Rodoy,Nordland,3103.06,711.29,2391.77,0.28856766373352116
2013,1836,Rodoy,Nordland,3103.06,711.29,2391.77,0.3459035477549983
2014,1836,Rodoy,Nordland,3103.06,711.29,2391.77,0.2842352149363927
2015,1836,Rodoy,Nordland,3103.06,711.29,2391.77,NA
2016,1836,Rodoy,Nordland,3103.06,711.29,2391.77,NA
1994,1837,Meloy,Nordland,2746.28,873.82,1872.46,NA
1995,1837,Meloy,Nordland,2746.28,873.82,1872.46,NA
1996,1837,Meloy,Nordland,2746.28,873.82,1872.46,NA
1997,1837,Meloy,Nordland,2746.28,873.82,1872.46,NA
1998,1837,Meloy,Nordland,2746.28,873.82,1872.46,NA
1999,1837,Meloy,Nordland,2746.28,873.82,1872.46,NA
2000,1837,Meloy,Nordland,2746.28,873.82,1872.46,NA
2001,1837,Meloy,Nordland,2746.28,873.82,1872.46,NA
2002,1837,Meloy,Nordland,2746.28,873.82,1872.46,NA
2003,1837,Meloy,Nordland,2746.28,873.82,1872.46,NA
2004,1837,Meloy,Nordland,2746.28,873.82,1872.46,NA
2005,1837,Meloy,Nordland,2746.28,873.82,1872.46,0.2998248205113026
2006,1837,Meloy,Nordland,2746.28,873.82,1872.46,0.36804957708349745
2007,1837,Meloy,Nordland,2746.28,873.82,1872.46,0.3011455873530698
2008,1837,Meloy,Nordland,2746.28,873.82,1872.46,0.4210563145641839
2009,1837,Meloy,Nordland,2746.28,873.82,1872.46,0.30362934158102683
2010,1837,Meloy,Nordland,2746.28,873.82,1872.46,0.3104232855652699
2011,1837,Meloy,Nordland,2746.28,873.82,1872.46,0.33163257316867295
2012,1837,Meloy,Nordland,2746.28,873.82,1872.46,0.29835586885957416
2013,1837,Meloy,Nordland,2746.28,873.82,1872.46,0.2686310010463986
2014,1837,Meloy,Nordland,2746.28,873.82,1872.46,0.28838067241802456
2015,1837,Meloy,Nordland,2746.28,873.82,1872.46,NA
2016,1837,Meloy,Nordland,2746.28,873.82,1872.46,NA
1994,1838,Gildeskal,Nordland,1502.25,664.65,837.6,NA
1995,1838,Gildeskal,Nordland,1502.25,664.65,837.6,NA
1996,1838,Gildeskal,Nordland,1502.25,664.65,837.6,NA
1997,1838,Gildeskal,Nordland,1502.25,664.65,837.6,NA
1998,1838,Gildeskal,Nordland,1502.25,664.65,837.6,NA
1999,1838,Gildeskal,Nordland,1502.25,664.65,837.6,NA
2000,1838,Gildeskal,Nordland,1502.25,664.65,837.6,NA
2001,1838,Gildeskal,Nordland,1502.25,664.65,837.6,NA
2002,1838,Gildeskal,Nordland,1502.25,664.65,837.6,NA
2003,1838,Gildeskal,Nordland,1502.25,664.65,837.6,NA
2004,1838,Gildeskal,Nordland,1502.25,664.65,837.6,NA
2005,1838,Gildeskal,Nordland,1502.25,664.65,837.6,0.296935596257717
2006,1838,Gildeskal,Nordland,1502.25,664.65,837.6,0.2751231657450154
2007,1838,Gildeskal,Nordland,1502.25,664.65,837.6,0.27383803554775704
2008,1838,Gildeskal,Nordland,1502.25,664.65,837.6,0.24206212926750253
2009,1838,Gildeskal,Nordland,1502.25,664.65,837.6,0.26594262865407103
2010,1838,Gildeskal,Nordland,1502.25,664.65,837.6,0.2438554730794004
2011,1838,Gildeskal,Nordland,1502.25,664.65,837.6,0.2454792226696063
2012,1838,Gildeskal,Nordland,1502.25,664.65,837.6,0.27456012899186044
2013,1838,Gildeskal,Nordland,1502.25,664.65,837.6,0.23462781612817013
2014,1838,Gildeskal,Nordland,1502.25,664.65,837.6,0.2657200275222649
2015,1838,Gildeskal,Nordland,1502.25,664.65,837.6,NA
2016,1838,Gildeskal,Nordland,1502.25,664.65,837.6,NA
1994,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,NA
1995,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,NA
1996,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,NA
1997,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,NA
1998,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,NA
1999,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,NA
2000,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,NA
2001,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,NA
2002,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,NA
2003,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,NA
2004,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,NA
2005,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,0.2529284723041451
2006,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,0.24769357048392687
2007,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,0.43485582616330043
2008,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,0.2606121891102598
2009,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,0.37697715703827656
2010,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,0.18862908682412627
2011,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,0.1999689571631045
2012,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,0.33439636930749206
2013,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,0.1562710198807599
2014,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,0.0987403093123301
2015,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,NA
2016,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,NA
1994,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,NA
1995,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,NA
1996,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,NA
1997,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,NA
1998,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,NA
1999,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,NA
2000,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,NA
2001,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,NA
2002,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,NA
2003,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,NA
2004,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,NA
2005,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,0.3217888206025849
2006,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,0.354905443098274
2007,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,0.09492208641734805
2008,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,0.3666763060049361
2009,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,0.28485427254225343
2010,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,0.2690405348725636
2011,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,0.3001072291561344
2012,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,0.26856195179179215
2013,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,0.28035139410647386
2014,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,0.20077279792338507
2015,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,NA
2016,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,NA
1994,1845,Sorfold,Nordland,1829.76,1637.73,192.04,NA
1995,1845,Sorfold,Nordland,1829.76,1637.73,192.04,NA
1996,1845,Sorfold,Nordland,1829.76,1637.73,192.04,NA
1997,1845,Sorfold,Nordland,1829.76,1637.73,192.04,NA
1998,1845,Sorfold,Nordland,1829.76,1637.73,192.04,NA
1999,1845,Sorfold,Nordland,1829.76,1637.73,192.04,NA
2000,1845,Sorfold,Nordland,1829.76,1637.73,192.04,NA
2001,1845,Sorfold,Nordland,1829.76,1637.73,192.04,NA
2002,1845,Sorfold,Nordland,1829.76,1637.73,192.04,NA
2003,1845,Sorfold,Nordland,1829.76,1637.73,192.04,NA
2004,1845,Sorfold,Nordland,1829.76,1637.73,192.04,NA
2005,1845,Sorfold,Nordland,1829.76,1637.73,192.04,0.3119591853089243
2006,1845,Sorfold,Nordland,1829.76,1637.73,192.04,0.2614273524949381
2007,1845,Sorfold,Nordland,1829.76,1637.73,192.04,0.3205268828474581
2008,1845,Sorfold,Nordland,1829.76,1637.73,192.04,0.27239299602665795
2009,1845,Sorfold,Nordland,1829.76,1637.73,192.04,0.32830543069899476
2010,1845,Sorfold,Nordland,1829.76,1637.73,192.04,0.3273481179808379
2011,1845,Sorfold,Nordland,1829.76,1637.73,192.04,0.32652452250076414
2012,1845,Sorfold,Nordland,1829.76,1637.73,192.04,0.31253357437359486
2013,1845,Sorfold,Nordland,1829.76,1637.73,192.04,0.26826322794349866
2014,1845,Sorfold,Nordland,1829.76,1637.73,192.04,0.2888294585241402
2015,1845,Sorfold,Nordland,1829.76,1637.73,192.04,NA
2016,1845,Sorfold,Nordland,1829.76,1637.73,192.04,NA
1994,1848,Steigen,Nordland,3484.49,1009.08,2475.41,NA
1995,1848,Steigen,Nordland,3484.49,1009.08,2475.41,NA
1996,1848,Steigen,Nordland,3484.49,1009.08,2475.41,NA
1997,1848,Steigen,Nordland,3484.49,1009.08,2475.41,NA
1998,1848,Steigen,Nordland,3484.49,1009.08,2475.41,NA
1999,1848,Steigen,Nordland,3484.49,1009.08,2475.41,NA
2000,1848,Steigen,Nordland,3484.49,1009.08,2475.41,NA
2001,1848,Steigen,Nordland,3484.49,1009.08,2475.41,NA
2002,1848,Steigen,Nordland,3484.49,1009.08,2475.41,NA
2003,1848,Steigen,Nordland,3484.49,1009.08,2475.41,NA
2004,1848,Steigen,Nordland,3484.49,1009.08,2475.41,NA
2005,1848,Steigen,Nordland,3484.49,1009.08,2475.41,0.273156610544664
2006,1848,Steigen,Nordland,3484.49,1009.08,2475.41,0.33799469571381363
2007,1848,Steigen,Nordland,3484.49,1009.08,2475.41,0.29726604767376624
2008,1848,Steigen,Nordland,3484.49,1009.08,2475.41,0.327666981047306
2009,1848,Steigen,Nordland,3484.49,1009.08,2475.41,0.2873018252001052
2010,1848,Steigen,Nordland,3484.49,1009.08,2475.41,0.29700796696303866
2011,1848,Steigen,Nordland,3484.49,1009.08,2475.41,0.2937806715181735
2012,1848,Steigen,Nordland,3484.49,1009.08,2475.41,0.3051571006912039
2013,1848,Steigen,Nordland,3484.49,1009.08,2475.41,0.30665804897080007
2014,1848,Steigen,Nordland,3484.49,1009.08,2475.41,0.30202661222527755
2015,1848,Steigen,Nordland,3484.49,1009.08,2475.41,NA
2016,1848,Steigen,Nordland,3484.49,1009.08,2475.41,NA
1994,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,NA
1995,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,NA
1996,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,NA
1997,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,NA
1998,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,NA
1999,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,NA
2000,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,NA
2001,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,NA
2002,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,NA
2003,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,NA
2004,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,NA
2005,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,0.2668190331824951
2006,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,0.057510469635337416
2007,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,0.32413218165698804
2008,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,0.13441310271588608
2009,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,0.2698621293640489
2010,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,0.2797039655939428
2011,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,0.43217808955516546
2012,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,0.27770971428405705
2013,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,0.23743276752726222
2014,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,0.24337170590547474
2015,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,NA
2016,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,NA
1994,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,NA
1995,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,NA
1996,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,NA
1997,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,NA
1998,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,NA
1999,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,NA
2000,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,NA
2001,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,NA
2002,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,NA
2003,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,NA
2004,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,NA
2005,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,0.07533112585648355
2006,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,0.2864062795254768
2007,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,0.35012282715594617
2008,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,0.28384920983661494
2009,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,0.2679247772360423
2010,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,0.2124750431691687
2011,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,0.23550947062455255
2012,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,0.25513528872154145
2013,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,0.3095924568470792
2014,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,0.2675201999996056
2015,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,NA
2016,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,NA
1994,1851,Lodingen,Nordland,1043.95,527.49,516.46,NA
1995,1851,Lodingen,Nordland,1043.95,527.49,516.46,NA
1996,1851,Lodingen,Nordland,1043.95,527.49,516.46,NA
1997,1851,Lodingen,Nordland,1043.95,527.49,516.46,NA
1998,1851,Lodingen,Nordland,1043.95,527.49,516.46,NA
1999,1851,Lodingen,Nordland,1043.95,527.49,516.46,NA
2000,1851,Lodingen,Nordland,1043.95,527.49,516.46,NA
2001,1851,Lodingen,Nordland,1043.95,527.49,516.46,NA
2002,1851,Lodingen,Nordland,1043.95,527.49,516.46,NA
2003,1851,Lodingen,Nordland,1043.95,527.49,516.46,NA
2004,1851,Lodingen,Nordland,1043.95,527.49,516.46,NA
2005,1851,Lodingen,Nordland,1043.95,527.49,516.46,0.22690410360583954
2006,1851,Lodingen,Nordland,1043.95,527.49,516.46,0.2965404815773965
2007,1851,Lodingen,Nordland,1043.95,527.49,516.46,0.4613017564115443
2008,1851,Lodingen,Nordland,1043.95,527.49,516.46,0.2608808408569419
2009,1851,Lodingen,Nordland,1043.95,527.49,516.46,0.31680992854022055
2010,1851,Lodingen,Nordland,1043.95,527.49,516.46,0.23545697630023582
2011,1851,Lodingen,Nordland,1043.95,527.49,516.46,0.5335473303651302
2012,1851,Lodingen,Nordland,1043.95,527.49,516.46,0.24724990309984277
2013,1851,Lodingen,Nordland,1043.95,527.49,516.46,0.359291244364336
2014,1851,Lodingen,Nordland,1043.95,527.49,516.46,0.28600997119580435
2015,1851,Lodingen,Nordland,1043.95,527.49,516.46,NA
2016,1851,Lodingen,Nordland,1043.95,527.49,516.46,NA
1994,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
1995,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
1996,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
1997,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
1998,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
1999,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
2000,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
2001,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
2002,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
2003,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
2004,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
2005,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
2006,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
2007,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
2008,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
2009,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
2010,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
2011,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
2012,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
2013,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
2014,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
2015,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
2016,1852,Tjeldsund,Nordland,444.83,319.27,125.56,NA
1994,1853,Evenes,Nordland,390.34,252.78,137.56,NA
1995,1853,Evenes,Nordland,390.34,252.78,137.56,NA
1996,1853,Evenes,Nordland,390.34,252.78,137.56,NA
1997,1853,Evenes,Nordland,390.34,252.78,137.56,NA
1998,1853,Evenes,Nordland,390.34,252.78,137.56,NA
1999,1853,Evenes,Nordland,390.34,252.78,137.56,NA
2000,1853,Evenes,Nordland,390.34,252.78,137.56,NA
2001,1853,Evenes,Nordland,390.34,252.78,137.56,NA
2002,1853,Evenes,Nordland,390.34,252.78,137.56,NA
2003,1853,Evenes,Nordland,390.34,252.78,137.56,NA
2004,1853,Evenes,Nordland,390.34,252.78,137.56,NA
2005,1853,Evenes,Nordland,390.34,252.78,137.56,NA
2006,1853,Evenes,Nordland,390.34,252.78,137.56,NA
2007,1853,Evenes,Nordland,390.34,252.78,137.56,NA
2008,1853,Evenes,Nordland,390.34,252.78,137.56,NA
2009,1853,Evenes,Nordland,390.34,252.78,137.56,NA
2010,1853,Evenes,Nordland,390.34,252.78,137.56,NA
2011,1853,Evenes,Nordland,390.34,252.78,137.56,NA
2012,1853,Evenes,Nordland,390.34,252.78,137.56,NA
2013,1853,Evenes,Nordland,390.34,252.78,137.56,NA
2014,1853,Evenes,Nordland,390.34,252.78,137.56,NA
2015,1853,Evenes,Nordland,390.34,252.78,137.56,NA
2016,1853,Evenes,Nordland,390.34,252.78,137.56,NA
1994,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,NA
1995,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,NA
1996,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,NA
1997,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,NA
1998,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,NA
1999,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,NA
2000,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,NA
2001,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,NA
2002,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,NA
2003,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,NA
2004,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,NA
2005,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,0.3079533069503347
2006,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,0.25504016129294266
2007,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,0.3869846735014356
2008,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,0.2637725596421293
2009,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,0.2828605193829594
2010,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,0.2813976747305049
2011,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,0.24547423843785363
2012,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,0.40749635673152834
2013,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,0.2864381460997071
2014,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,0.26343646913519114
2015,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,NA
2016,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,NA
1994,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
1995,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
1996,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
1997,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
1998,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
1999,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
2000,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
2001,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
2002,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
2003,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
2004,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
2005,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
2006,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
2007,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
2008,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
2009,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
2010,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
2011,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
2012,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
2013,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
2014,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
2015,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
2016,1856,Rost,Nordland,3371.4,10.130000000000001,3361.27,NA
1994,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
1995,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
1996,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
1997,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
1998,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
1999,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
2000,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
2001,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
2002,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
2003,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
2004,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
2005,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
2006,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
2007,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
2008,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
2009,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
2010,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
2011,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
2012,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
2013,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
2014,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
2015,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
2016,1857,Vaeroy,Nordland,1824.15,18.64,1805.51,NA
1994,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,NA
1995,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,NA
1996,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,NA
1997,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,NA
1998,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,NA
1999,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,NA
2000,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,NA
2001,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,NA
2002,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,NA
2003,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,NA
2004,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,NA
2005,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,0.21239836888484526
2006,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,0.28916596958408475
2007,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,0.3332346180522003
2008,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,0.19516309303110313
2009,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,0.4174839453958886
2010,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,0.23805772631580677
2011,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,0.2846062717373757
2012,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,0.2974198693657509
2013,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,0.34370894636134336
2014,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,0.2815908767469074
2015,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,NA
2016,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,NA
1994,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,NA
1995,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,NA
1996,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,NA
1997,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,NA
1998,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,NA
1999,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,NA
2000,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,NA
2001,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,NA
2002,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,NA
