"","Kname","Yrs","Knr2017","Total.Production"
"1720","Lebesby",2011,2022,3760143
"1721","Lebesby",2012,2022,5897399
"1722","Lebesby",2013,2022,9205776
"1723","Lebesby",2014,2022,11555515
"1737","Gamvik",2005,2023,0
"1738","Gamvik",2006,2023,0
"1739","Gamvik",2007,2023,0
"1740","Gamvik",2008,2023,0
"1741","Gamvik",2009,2023,0
"1742","Gamvik",2010,2023,0
"1743","Gamvik",2011,2023,0
"1744","Gamvik",2012,2023,0
"1745","Gamvik",2013,2023,0
"1746","Gamvik",2014,2023,0
"1760","Berlevag",2005,2024,0
"1761","Berlevag",2006,2024,0
"1762","Berlevag",2007,2024,0
"1763","Berlevag",2008,2024,0
"1764","Berlevag",2009,2024,0
"1765","Berlevag",2010,2024,0
"1766","Berlevag",2011,2024,0
"1767","Berlevag",2012,2024,0
"1768","Berlevag",2013,2024,0
"1769","Berlevag",2014,2024,0
"1783","Tana",2005,2025,0
"1784","Tana",2006,2025,0
"1785","Tana",2007,2025,0
"1786","Tana",2008,2025,0
"1787","Tana",2009,2025,0
"1788","Tana",2010,2025,0
"1789","Tana",2011,2025,0
"1790","Tana",2012,2025,0
"1791","Tana",2013,2025,0
"1792","Tana",2014,2025,0
"1806","Nesseby",2005,2027,1607359
"1807","Nesseby",2006,2027,79115
"1808","Nesseby",2007,2027,111090
"1809","Nesseby",2008,2027,2022834
"1810","Nesseby",2009,2027,5853085
"1811","Nesseby",2010,2027,4098628
"1812","Nesseby",2011,2027,3987616
"1813","Nesseby",2012,2027,7838961
"1814","Nesseby",2013,2027,5196054
"1815","Nesseby",2014,2027,2301705
"1829","Batsfjord",2005,2028,0
"1830","Batsfjord",2006,2028,0
"1831","Batsfjord",2007,2028,0
"1832","Batsfjord",2008,2028,0
"1833","Batsfjord",2009,2028,0
"1834","Batsfjord",2010,2028,0
"1835","Batsfjord",2011,2028,0
"1836","Batsfjord",2012,2028,0
"1837","Batsfjord",2013,2028,0
"1838","Batsfjord",2014,2028,0
"1852","Sor-Varanger",2005,2030,333026
"1853","Sor-Varanger",2006,2030,845475
"1854","Sor-Varanger",2007,2030,2039507
"1855","Sor-Varanger",2008,2030,2806023
"1856","Sor-Varanger",2009,2030,4746056
"1857","Sor-Varanger",2010,2030,5986143
"1858","Sor-Varanger",2011,2030,7268846
"1859","Sor-Varanger",2012,2030,2635130
"1860","Sor-Varanger",2013,2030,10521050
"1861","Sor-Varanger",2014,2030,7492871
