"","Yrs","Knr2017","Kname","County","Totalarea","Landarea","Seaarea","TroutProd(kg)","SalmoProd(kg)","AvgBMTrout(kg)","AvgBMSalmo(kg)","DbmTrout(kg)","DbmSalmo(kg)","FeedUsed(kg)","Total Production"
"230","2014","1845","Sorfold","Nordland","1829.76","1637.73","192.04","0","13590522","0","6890106","0","110262","16371273","13700784"
"231","2005","1848","Steigen","Nordland","3484.49","1009.08","2475.41","0","9143835","0","4449265","0","-2034880","8981990","7108955"
"232","2006","1848","Steigen","Nordland","3484.49","1009.08","2475.41","0","8277161","0","5177080","0","4276843","12818904","12554004"
"233","2007","1848","Steigen","Nordland","3484.49","1009.08","2475.41","0","14304671","0","6210029","0","-3190282","12903835","11114389"
"234","2008","1848","Steigen","Nordland","3484.49","1009.08","2475.41","0","9441020","0","6238194","0","6231371","16507492","15672391"
"235","2009","1848","Steigen","Nordland","3484.49","1009.08","2475.41","0","16401792","0","7872462","0","-759433","18790675","15642359"
"236","2010","1848","Steigen","Nordland","3484.49","1009.08","2475.41","0","15395534","0","8008666","0","434511","18394694","15830045"
"237","2011","1848","Steigen","Nordland","3484.49","1009.08","2475.41","0","20466622","0","9516505","0","-1969269","21730258","18497353"
"238","2012","1848","Steigen","Nordland","3484.49","1009.08","2475.41","0","15937273","0","8184771","0","1906274","20180700","17843547"
"239","2013","1848","Steigen","Nordland","3484.49","1009.08","2475.41","0","18602606","0","9198250","0","-1357537","19408371","17245069"
"240","2014","1848","Steigen","Nordland","3484.49","1009.08","2475.41","0","15215666","0","10580639","0","7175984","25587002","22391650"
"241","2005","1849","Hamaroy","Nordland","1562.51","1033.55","528.96","787042","0","334192","945796","-114916","1582442","2916252","2254568"
"242","2006","1849","Hamaroy","Nordland","1562.51","1033.55","528.96","0","1761494","0","777842","0","-1555228","1237825","206266"
"243","2007","1849","Hamaroy","Nordland","1562.51","1033.55","528.96","0","0","0","2029959","0","5123066","5454894","5123066"
"244","2008","1849","Hamaroy","Nordland","1562.51","1033.55","528.96","0","5537534","0","1308739","0","-4838273","1795462","699261"
"245","2009","1849","Hamaroy","Nordland","1562.51","1033.55","528.96","0","0","0","330620","0","697103","891525","697103"
"246","2010","1849","Hamaroy","Nordland","1562.51","1033.55","528.96","0","4661640","0","2528062","0","380502","6221498","5042142"
"247","2011","1849","Hamaroy","Nordland","1562.51","1033.55","528.96","0","1406664","0","799106","0","1577714","2383250","2984378"
"248","2012","1849","Hamaroy","Nordland","1562.51","1033.55","528.96","0","5641751","0","2110288","0","-1851600","4710250","3790151"
"249","2013","1849","Hamaroy","Nordland","1562.51","1033.55","528.96","0","0","0","1325751","0","2542866","3696250","2542866"
"250","2014","1849","Hamaroy","Nordland","1562.51","1033.55","528.96","0","5433001","0","2013855","0","-3059940","3365250","2373061"
"251","2005","1850","Tysfjord","Nordland","1928.93","1463.63","465.3","0","295627","0","385851","0","-98608","902635","197019"
"252","2006","1850","Tysfjord","Nordland","1928.93","1463.63","465.3","0","1035933","0","598858","0","-196893","1011064","839040"
"253","2007","1850","Tysfjord","Nordland","1928.93","1463.63","465.3","0","1389026","0","971351","0","872053","2228814","2261079"
"254","2008","1850","Tysfjord","Nordland","1928.93","1463.63","465.3","0","2304246","0","2164849","0","1563133","4702270","3867379"
"255","2009","1850","Tysfjord","Nordland","1928.93","1463.63","465.3","0","3774869","0","2509931","0","79027","4964387","3853896"
"256","2010","1850","Tysfjord","Nordland","1928.93","1463.63","465.3","0","3594747","0","2220061","0","464529","6593548","4059276"
"257","2011","1850","Tysfjord","Nordland","1928.93","1463.63","465.3","0","4511378","0","4957762","0","3557391","11824354","8068769"
"258","2012","1850","Tysfjord","Nordland","1928.93","1463.63","465.3","0","11570329","0","7170308","0","994703","16996973","12565032"
"259","2013","1850","Tysfjord","Nordland","1928.93","1463.63","465.3","0","17311428","0","7668323","0","-1248550","17906533","16062878"
"260","2014","1850","Tysfjord","Nordland","1928.93","1463.63","465.3","0","14609854","0","9970837","0","4147444","24198710","18757298"
"261","2005","1851","Lodingen","Nordland","1043.95","527.49","516.46","0","886996","0","1445110","0","935153","2771533","1822149"
"262","2006","1851","Lodingen","Nordland","1043.95","527.49","516.46","0","3414237","0","2656142","0","1695766","5947243","5110003"
"263","2007","1851","Lodingen","Nordland","1043.95","527.49","516.46","0","4130565","0","2028648","0","1366071","4112353","5496636"
"264","2008","1851","Lodingen","Nordland","1043.95","527.49","516.46","0","6865698","327552","4228937","436298","1246813","11309462","8548809"
"265","2009","1851","Lodingen","Nordland","1043.95","527.49","516.46","1264642","8412963","394198","3173675","-467221","-862264","9094282","8348120"
"266","2010","1851","Lodingen","Nordland","1043.95","527.49","516.46","0","4242105","0","3483857","0","1432203","8317252","5674308"
"267","2011","1851","Lodingen","Nordland","1043.95","527.49","516.46","0","5973110","140244","2007162","372993","1444108","5039121","7790211"
"268","2012","1851","Lodingen","Nordland","1043.95","527.49","516.46","568418","8955964","367614","4491756","-402668","-356016","12235702","8765698"
"269","2013","1851","Lodingen","Nordland","1043.95","527.49","516.46","0","4243349","0","2287182","0","1903695","5904705","6147044"
"270","2014","1851","Lodingen","Nordland","1043.95","527.49","516.46","0","8450499","0","3186115","0","-2461816","7226511","5988683"
"271","2005","1852","Tjeldsund","Nordland","444.83","319.27","125.56","0","0","0","0","0","0","0","0"
"272","2006","1852","Tjeldsund","Nordland","444.83","319.27","125.56","0","0","0","0","0","0","0","0"
"273","2007","1852","Tjeldsund","Nordland","444.83","319.27","125.56","0","0","0","0","0","0","0","0"
"274","2008","1852","Tjeldsund","Nordland","444.83","319.27","125.56","0","0","0","0","0","0","0","0"
"275","2009","1852","Tjeldsund","Nordland","444.83","319.27","125.56","0","0","0","0","0","0","0","0"
"276","2010","1852","Tjeldsund","Nordland","444.83","319.27","125.56","0","0","0","0","0","0","0","0"
"277","2011","1852","Tjeldsund","Nordland","444.83","319.27","125.56","0","0","0","0","0","0","0","0"
"278","2012","1852","Tjeldsund","Nordland","444.83","319.27","125.56","0","0","0","0","0","0","0","0"
"279","2013","1852","Tjeldsund","Nordland","444.83","319.27","125.56","0","0","0","0","0","0","0","0"
"280","2014","1852","Tjeldsund","Nordland","444.83","319.27","125.56","0","0","0","0","0","0","0","0"
"281","2005","1853","Evenes","Nordland","390.34","252.78","137.56","0","0","0","0","0","0","0","0"
"282","2006","1853","Evenes","Nordland","390.34","252.78","137.56","0","0","0","0","0","0","0","0"
"283","2007","1853","Evenes","Nordland","390.34","252.78","137.56","0","0","0","0","0","0","0","0"
"284","2008","1853","Evenes","Nordland","390.34","252.78","137.56","0","0","0","0","0","0","0","0"
"285","2009","1853","Evenes","Nordland","390.34","252.78","137.56","0","0","0","0","0","0","0","0"
"286","2010","1853","Evenes","Nordland","390.34","252.78","137.56","0","0","0","0","0","0","0","0"
"287","2011","1853","Evenes","Nordland","390.34","252.78","137.56","0","0","0","0","0","0","0","0"
"288","2012","1853","Evenes","Nordland","390.34","252.78","137.56","0","0","0","0","0","0","0","0"
"289","2013","1853","Evenes","Nordland","390.34","252.78","137.56","0","0","0","0","0","0","0","0"
"290","2014","1853","Evenes","Nordland","390.34","252.78","137.56","0","0","0","0","0","0","0","0"
"291","2005","1854","Ballangen","Nordland","1193.1300000000001","932.2","260.93","0","867720","0","467131","0","-9356","961978","858364"
"292","2006","1854","Ballangen","Nordland","1193.1300000000001","932.2","260.93","0","740853","5046","529685","23993","57752","1113160","822598"
"293","2007","1854","Ballangen","Nordland","1193.1300000000001","932.2","260.93","0","885611","108676","327456","209992","-60513","923130","1035090"
"294","2008","1854","Ballangen","Nordland","1193.1300000000001","932.2","260.93","267355","806289","123161","507059","-283309","232678","1338536","1023013"
"295","2009","1854","Ballangen","Nordland","1193.1300000000001","932.2","260.93","0","1115284","0","680704","0","35871","1404559","1151155"
"296","2010","1854","Ballangen","Nordland","1193.1300000000001","932.2","260.93","0","1298610","0","915111","0","569153","2290761","1867763"
"297","2011","1854","Ballangen","Nordland","1193.1300000000001","932.2","260.93","0","1967978","0","1002401","0","-243404","2424680","1724574"
"298","2012","1854","Ballangen","Nordland","1193.1300000000001","932.2","260.93","0","840080","0","470460","0","882468","1458902","1722548"
"299","2013","1854","Ballangen","Nordland","1193.1300000000001","932.2","260.93","0","3931579","0","2382073","0","740648","5629523","4672227"
"300","2014","1854","Ballangen","Nordland","1193.1300000000001","932.2","260.93","0","4745616","0","2641963","0","-383078","5715337","4362538"
"301","2005","1856","Rost","Nordland","3371.4","10.130000000000001","3361.27","0","0","0","0","0","0","0","0"
"302","2006","1856","Rost","Nordland","3371.4","10.130000000000001","3361.27","0","0","0","0","0","0","0","0"
"303","2007","1856","Rost","Nordland","3371.4","10.130000000000001","3361.27","0","0","0","0","0","0","0","0"
"304","2008","1856","Rost","Nordland","3371.4","10.130000000000001","3361.27","0","0","0","0","0","0","0","0"
"305","2009","1856","Rost","Nordland","3371.4","10.130000000000001","3361.27","0","0","0","0","0","0","0","0"
"306","2010","1856","Rost","Nordland","3371.4","10.130000000000001","3361.27","0","0","0","0","0","0","0","0"
"307","2011","1856","Rost","Nordland","3371.4","10.130000000000001","3361.27","0","0","0","0","0","0","0","0"
"308","2012","1856","Rost","Nordland","3371.4","10.130000000000001","3361.27","0","0","0","0","0","0","0","0"
"309","2013","1856","Rost","Nordland","3371.4","10.130000000000001","3361.27","0","0","0","0","0","0","0","0"
"310","2014","1856","Rost","Nordland","3371.4","10.130000000000001","3361.27","0","0","0","0","0","0","0","0"
"311","2005","1857","Vaeroy","Nordland","1824.15","18.64","1805.51","0","0","0","0","0","0","0","0"
"312","2006","1857","Vaeroy","Nordland","1824.15","18.64","1805.51","0","0","0","0","0","0","0","0"
"313","2007","1857","Vaeroy","Nordland","1824.15","18.64","1805.51","0","0","0","0","0","0","0","0"
"314","2008","1857","Vaeroy","Nordland","1824.15","18.64","1805.51","0","0","0","0","0","0","0","0"
"315","2009","1857","Vaeroy","Nordland","1824.15","18.64","1805.51","0","0","0","0","0","0","0","0"
"316","2010","1857","Vaeroy","Nordland","1824.15","18.64","1805.51","0","0","0","0","0","0","0","0"
"317","2011","1857","Vaeroy","Nordland","1824.15","18.64","1805.51","0","0","0","0","0","0","0","0"
"318","2012","1857","Vaeroy","Nordland","1824.15","18.64","1805.51","0","0","0","0","0","0","0","0"
"319","2013","1857","Vaeroy","Nordland","1824.15","18.64","1805.51","0","0","0","0","0","0","0","0"
"320","2014","1857","Vaeroy","Nordland","1824.15","18.64","1805.51","0","0","0","0","0","0","0","0"
"321","2005","1859","Flakstad","Nordland","1172.3900000000001","178.39","994.01","0","1748344","0","1410842","0","-96245","2684500","1652099"
"322","2006","1859","Flakstad","Nordland","1172.3900000000001","178.39","994.01","0","2727375","0","1828392","0","-4469","3249855","2722906"
"323","2007","1859","Flakstad","Nordland","1172.3900000000001","178.39","994.01","0","2100705","0","1439123","0","802224","3006525","2902929"
"324","2008","1859","Flakstad","Nordland","1172.3900000000001","178.39","994.01","0","3906372","0","2011444","0","-1832578","3667300","2073794"
"325","2009","1859","Flakstad","Nordland","1172.3900000000001","178.39","994.01","0","727764","0","813849","0","2083533","2324050","2811297"
"326","2010","1859","Flakstad","Nordland","1172.3900000000001","178.39","994.01","0","5130181","0","2355627","0","-2156142","4311644","2974039"
"327","2011","1859","Flakstad","Nordland","1172.3900000000001","178.39","994.01","0","1283316","0","1400615","0","1799168","3737962","3082484"
"328","2012","1859","Flakstad","Nordland","1172.3900000000001","178.39","994.01","0","5737383","0","2145927","0","-1759931","4615444","3977452"
"329","2013","1859","Flakstad","Nordland","1172.3900000000001","178.39","994.01","0","0","0","348066","0","1202976","1207938","1202976"
"330","2014","1859","Flakstad","Nordland","1172.3900000000001","178.39","994.01","0","3844302","0","1393543","0","-1306439","3110485","2537863"
"331","2005","1860","Vestvagoy","Nordland","2109.64","424.63","1685.01","0","0","249","1261490","1239","1163151","1169335","1164390"
"332","2006","1860","Vestvagoy","Nordland","2109.64","424.63","1685.01","320","0","6640","1664885","12399","1588914","3115758","1601633"
"333","2007","1860","Vestvagoy","Nordland","2109.64","424.63","1685.01","0","2695392","46961","2375902","65196","-242576","4150800","2518012"
"334","2008","1860","Vestvagoy","Nordland","2109.64","424.63","1685.01","0","5334600","13204","2191975","-79240","-246474","4934450","5008886"
"335","2009","1860","Vestvagoy","Nordland","2109.64","424.63","1685.01","0","5762788","0","2645362","0","558361","6505100","6321149"
"336","2010","1860","Vestvagoy","Nordland","2109.64","424.63","1685.01","0","6777060","0","3134360","0","851865","7498525","7628925"
"337","2011","1860","Vestvagoy","Nordland","2109.64","424.63","1685.01","0","6288754","5769","3759984","69225","755769","7585555","7113748"
"338","2012","1860","Vestvagoy","Nordland","2109.64","424.63","1685.01","159293","6893244","158985","3293202","95822","-49673","7493919","7098686"
"339","2013","1860","Vestvagoy","Nordland","2109.64","424.63","1685.01","177553","4877101","59886","2343126","-59468","-474155","5455650","4521031"
"340","2014","1860","Vestvagoy","Nordland","2109.64","424.63","1685.01","0","2696964","357796","736443","587634","-1276217","2264160","2008381"
"341","2005","1865","Vagan","Nordland","2087.48","479.13","1608.35","470194","5575721","520398","4373766","926837","1164429","12689536","8137181"
"342","2006","1865","Vagan","Nordland","2087.48","479.13","1608.35","904233","8667430","506232","4196072","-1047415","-741930","9030223","7782318"
"343","2007","1865","Vagan","Nordland","2087.48","479.13","1608.35","0","5197890","58061","3024092","229175","-639103","6741290","4787962"
"344","2008","1865","Vagan","Nordland","2087.48","479.13","1608.35","487885","8655378","322150","6010183","-229910","1368306","13981797","10281659"
"345","2009","1865","Vagan","Nordland","2087.48","479.13","1608.35","0","7886103","2348","3564997","0","-1067192","7576599","6818911"
"346","2010","1865","Vagan","Nordland","2087.48","479.13","1608.35","661031","8591752","208380","6480580","-206577","3626250","15767611","12672456"
"347","2011","1865","Vagan","Nordland","2087.48","479.13","1608.35","0","8878700","0","5071925","0","-866296","11266952","8012404"
"348","2012","1865","Vagan","Nordland","2087.48","479.13","1608.35","0","7370922","0","4526503","0","-816315","9134900","6554607"
"349","2013","1865","Vagan","Nordland","2087.48","479.13","1608.35","0","4180335","114942","2904563","358210","1857420","7530128","6395965"
"350","2014","1865","Vagan","Nordland","2087.48","479.13","1608.35","1130114","9898124","483268","3221279","-383369","-3503956","10201809","7140913"
"351","2005","1866","Hadsel","Nordland","1184.42","566.54999999999995","617.87","916101","8261775","286545","3867374","-355711","-1402648","9109763","7419517"
"352","2006","1866","Hadsel","Nordland","1184.42","566.54999999999995","617.87","1678288","4061098","456183","2840768","-191415","1075896","7700290","6623867"
"353","2007","1866","Hadsel","Nordland","1184.42","566.54999999999995","617.87","1193248","6452205","708226","4703725","-58376","1716031","12113287","9303108"
"354","2008","1866","Hadsel","Nordland","1184.42","566.54999999999995","617.87","350134","6716026","391398","2273294","723551","-2055364","5495530","5734347"
"355","2009","1866","Hadsel","Nordland","1184.42","566.54999999999995","617.87","1633178","6362490","433713","5041969","-683354","3899492","13537831","11211806"
"356","2010","1866","Hadsel","Nordland","1184.42","566.54999999999995","617.87","504212","8818670","510070","3535491","1219017","-1265777","8881964","9276122"
"357","2011","1866","Hadsel","Nordland","1184.42","566.54999999999995","617.87","2231085","7457337","1246646","5135860","-434996","1255371","15434448","10508797"
"358","2012","1866","Hadsel","Nordland","1184.42","566.54999999999995","617.87","1889999","5887124","843151","2493026","-78654","59975","8401465","7758444"
"359","2013","1866","Hadsel","Nordland","1184.42","566.54999999999995","617.87","3614360","9929954","2398320","6411550","1252239","866020","20829754","15662573"
"360","2014","1866","Hadsel","Nordland","1184.42","566.54999999999995","617.87","4423471","7328521","2824069","3900744","1077063","336473","17019033","13165528"
"361","2005","1867","Bo","Nordland","1825.74","246.67","1579.07","0","3673145","0","1870547","0","77821","3461400","3750966"
"362","2006","1867","Bo","Nordland","1825.74","246.67","1579.07","0","3164747","0","2634265","0","663679","4661259","3828426"
"363","2007","1867","Bo","Nordland","1825.74","246.67","1579.07","0","2883823","0","1979821","0","599482","3868423","3483305"
"364","2008","1867","Bo","Nordland","1825.74","246.67","1579.07","0","3953357","0","3126373","0","1321320","7198597","5274677"
"365","2009","1867","Bo","Nordland","1825.74","246.67","1579.07","0","4708469","0","3509034","0","164886","7835431","4873355"
"366","2010","1867","Bo","Nordland","1825.74","246.67","1579.07","0","4741060","0","4196235","0","-13829","7653629","4727231"
"367","2011","1867","Bo","Nordland","1825.74","246.67","1579.07","0","6011244","9155","3870664","0","-170885","8785763","5840359"
"368","2012","1867","Bo","Nordland","1825.74","246.67","1579.07","0","6345841","0","4268305","0","226792","9349767","6572633"
"369","2013","1867","Bo","Nordland","1825.74","246.67","1579.07","0","6085159","0","3967308","0","287546","8142300","6372705"
"370","2014","1867","Bo","Nordland","1825.74","246.67","1579.07","0","4044527","0","2528215","0","732230","5163996","4776757"
"371","2005","1868","Oksnes","Nordland","1815.18","319.5","1495.68","539616","7535728","348569","4303471","213625","691811","11016155","8980780"
"372","2006","1868","Oksnes","Nordland","1815.18","319.5","1495.68","482851","5312186","734430","4219439","993164","252260","10403192","7040461"
"373","2007","1868","Oksnes","Nordland","1815.18","319.5","1495.68","1725555","7544762","1080851","4612894","-223882","-1826697","11477917","7219738"
"374","2008","1868","Oksnes","Nordland","1815.18","319.5","1495.68","1012850","6700646","1069487","4033613","256815","1969429","12166894","9939740"
"375","2009","1868","Oksnes","Nordland","1815.18","319.5","1495.68","1898929","9826134","514472","5236168","-1042676","210104","12746870","10892491"
"376","2010","1868","Oksnes","Nordland","1815.18","319.5","1495.68","0","8585876","328611","5136803","354619","425603","11759696","9366098"
"377","2011","1868","Oksnes","Nordland","1815.18","319.5","1495.68","0","11439510","284049","5811211","-132623","-1328258","13638303","9978629"
"378","2012","1868","Oksnes","Nordland","1815.18","319.5","1495.68","639687","8093621","630858","4541861","-51981","-612802","11217280","8068525"
"379","2013","1868","Oksnes","Nordland","1815.18","319.5","1495.68","638668","9573978","217756","5136225","-567962","-752665","11648992","8892019"
"380","2014","1868","Oksnes","Nordland","1815.18","319.5","1495.68","0","7105439","0","4883613","0","533419","11204963","7638858"
"381","2005","1870","Sortland","Nordland","1093.04","721.91","371.13","0","2330055","0","1907872","0","519316","4056850","2849371"
"382","2006","1870","Sortland","Nordland","1093.04","721.91","371.13","0","3904452","0","2486181","0","170877","5005755","4075329"
"383","2007","1870","Sortland","Nordland","1093.04","721.91","371.13","0","4614318","0","1862412","0","-1161628","4096920","3452690"
"384","2008","1870","Sortland","Nordland","1093.04","721.91","371.13","0","1569475","0","826867","0","655483","2302037","2224958"
"385","2009","1870","Sortland","Nordland","1093.04","721.91","371.13","0","4154822","0","2445547","0","-1523","5295257","4153299"
"386","2010","1870","Sortland","Nordland","1093.04","721.91","371.13","0","2762145","0","1331069","0","188349","2779833","2950494"
"387","2011","1870","Sortland","Nordland","1093.04","721.91","371.13","0","4479340","0","2875887","0","884709","6685559","5364049"
"388","2012","1870","Sortland","Nordland","1093.04","721.91","371.13","196483","4551371","47985","3243822","0","945420","6883068","5693274"
"389","2013","1870","Sortland","Nordland","1093.04","721.91","371.13","153526","6544237","26407","3161033","0","-460639","7296319","6237124"
"390","2014","1870","Sortland","Nordland","1093.04","721.91","371.13","0","7769994","115209","3675840","108488","1158823","9663839","9037305"
"391","2005","1871","Andoy","Nordland","2793.08","656.12","2136.96","0","0","0","0","0","0","0","0"
"392","2006","1871","Andoy","Nordland","2793.08","656.12","2136.96","0","0","0","0","0","0","0","0"
"393","2007","1871","Andoy","Nordland","2793.08","656.12","2136.96","0","0","0","0","0","0","0","0"
"394","2008","1871","Andoy","Nordland","2793.08","656.12","2136.96","0","0","0","0","0","0","0","0"
"395","2009","1871","Andoy","Nordland","2793.08","656.12","2136.96","0","0","0","0","0","0","0","0"
"396","2010","1871","Andoy","Nordland","2793.08","656.12","2136.96","0","0","0","0","0","0","0","0"
"397","2011","1871","Andoy","Nordland","2793.08","656.12","2136.96","0","0","0","0","0","0","0","0"
"398","2012","1871","Andoy","Nordland","2793.08","656.12","2136.96","0","0","0","0","0","0","0","0"
"399","2013","1871","Andoy","Nordland","2793.08","656.12","2136.96","0","0","0","0","0","0","0","0"
"400","2014","1871","Andoy","Nordland","2793.08","656.12","2136.96","0","0","0","0","0","0","0","0"
"401","2005","1874","Moskenes","Nordland","1592.45","118.61","1473.84","0","0","0","0","0","0","0","0"
"402","2006","1874","Moskenes","Nordland","1592.45","118.61","1473.84","0","0","0","0","0","0","0","0"
"403","2007","1874","Moskenes","Nordland","1592.45","118.61","1473.84","0","0","0","0","0","0","0","0"
"404","2008","1874","Moskenes","Nordland","1592.45","118.61","1473.84","0","0","0","0","0","0","0","0"
"405","2009","1874","Moskenes","Nordland","1592.45","118.61","1473.84","0","0","0","0","0","0","0","0"
"406","2010","1874","Moskenes","Nordland","1592.45","118.61","1473.84","0","0","0","0","0","0","0","0"
"407","2011","1874","Moskenes","Nordland","1592.45","118.61","1473.84","0","0","0","0","0","0","0","0"
"408","2012","1874","Moskenes","Nordland","1592.45","118.61","1473.84","0","0","0","0","0","0","0","0"
"409","2013","1874","Moskenes","Nordland","1592.45","118.61","1473.84","0","0","0","0","0","0","0","0"
"410","2014","1874","Moskenes","Nordland","1592.45","118.61","1473.84","0","0","0","48045","0","220746","235400","220746"
"411","2005","1902","Tromso","Troms","5287.93","2520.6","2767.33","0","1826940","0","2032599","0","1842024","4664052","3668964"
"412","2006","1902","Tromso","Troms","5287.93","2520.6","2767.33","0","4285715","0","2868249","0","102391","5979329","4388106"
"413","2007","1902","Tromso","Troms","5287.93","2520.6","2767.33","0","4979253","0","3949838","0","2219388","8165682","7198641"
"414","2008","1902","Tromso","Troms","5287.93","2520.6","2767.33","0","6809706","0","3625607","0","152592","7405534","6962298"
"415","2009","1902","Tromso","Troms","5287.93","2520.6","2767.33","0","6078655","0","4380286","0","1974962","9547414","8053617"
"416","2010","1902","Tromso","Troms","5287.93","2520.6","2767.33","0","8981923","0","6357290","0","1593277","12723576","10575200"
"417","2011","1902","Tromso","Troms","5287.93","2520.6","2767.33","0","11403904","0","5369215","0","-2203906","10728430","9199998"
"418","2012","1902","Tromso","Troms","5287.93","2520.6","2767.33","0","5340325","0","3850859","0","3496870","9341699","8837195"
"419","2013","1902","Tromso","Troms","5287.93","2520.6","2767.33","0","14396384","0","7079390","0","-2316796","15028995","12079588"
"420","2014","1902","Tromso","Troms","5287.93","2520.6","2767.33","0","5870337","0","5336853","0","7473932","13323579","13344269"
"421","2005","1903","Harstad","Troms","1520.39","445.14","1075.25","0","4108661","0","2333770","0","100244","5235541","4208905"
"422","2006","1903","Harstad","Troms","1520.39","445.14","1075.25","0","2971816","0","2669531","0","397189","5941257","3369005"
"423","2007","1903","Harstad","Troms","1520.39","445.14","1075.25","0","4107454","168666","1666291","473567","-1621529","4389752","2959492"
"424","2008","1903","Harstad","Troms","1520.39","445.14","1075.25","1082519","1348820","455108","2798805","-498558","3257199","7273457","5189980"
"425","2009","1903","Harstad","Troms","1520.39","445.14","1075.25","0","7425671","129100","3815862","410909","1730521","10802234","9567101"
"426","2010","1903","Harstad","Troms","1520.39","445.14","1075.25","1237475","9299030","547118","5950406","-372461","1260871","15297121","11424915"
"427","2011","1903","Harstad","Troms","1520.39","445.14","1075.25","0","12770385","388158","5374377","836419","-1965119","13916511","11641685"
"428","2012","1903","Harstad","Troms","1520.39","445.14","1075.25","1308021","11566152","395770","7780180","-621340","6919360","21143940","19172193"
"429","2013","1903","Harstad","Troms","1520.39","445.14","1075.25","0","20236576","0","8473510","0","-6674489","16187716","13562087"
"430","2014","1903","Harstad","Troms","1520.39","445.14","1075.25","0","10634723","0","8751731","0","6991548","22284894","17626271"
"431","2005","1911","Kvaefjord","Troms","701.58","512.54999999999995","189.03","763905","2554627","459592","2209449","-31890","1183452","6324663","4470094"
"432","2006","1911","Kvaefjord","Troms","701.58","512.54999999999995","189.03","1082257","3283997","946798","1900714","377175","161484","6322215","4904913"
"433","2007","1911","Kvaefjord","Troms","701.58","512.54999999999995","189.03","1216980","4480296","971525","3271707","-170528","149037","8608643","5675785"
"434","2008","1911","Kvaefjord","Troms","701.58","512.54999999999995","189.03","917673","5475865","811371","2631983","300201","-1294526","7996891","5399213"
"435","2009","1911","Kvaefjord","Troms","701.58","512.54999999999995","189.03","2540223","7527662","1565436","4311394","455378","1208750","15762545","11732013"
"436","2010","1911","Kvaefjord","Troms","701.58","512.54999999999995","189.03","2173661","7891706","451811","3508778","-1346238","-1123843","8833742","7595286"
"437","2011","1911","Kvaefjord","Troms","701.58","512.54999999999995","189.03","269128","3791626","326077","3232881","517336","444356","8221621","5022446"
"438","2012","1911","Kvaefjord","Troms","701.58","512.54999999999995","189.03","1616056","8215316","1177668","4687819","391305","499117","14781940","10721794"
"439","2013","1911","Kvaefjord","Troms","701.58","512.54999999999995","189.03","3379663","8147916","410755","2793156","-1117524","-4387742","5407194","6022313"
"440","2014","1911","Kvaefjord","Troms","701.58","512.54999999999995","189.03","0","0","492091","1880987","1196928","5345649","7758987","6542577"
"441","2005","1913","Skanland","Troms","580.75","495","85.75","0","1893334","0","848487","0","652011","2185223","2545345"
"442","2006","1913","Skanland","Troms","580.75","495","85.75","0","4596796","0","3649527","0","1566514","8432735","6163310"
"443","2007","1913","Skanland","Troms","580.75","495","85.75","0","5524244","177495","2664074","481130","440019","6554603","6445393"
"444","2008","1913","Skanland","Troms","580.75","495","85.75","1317824","5283415","564828","1796850","-514946","-3057351","4606944","3028942"
"445","2009","1913","Skanland","Troms","580.75","495","85.75","0","0","0","616454","0","2166154","2248663","2166154"
"446","2010","1913","Skanland","Troms","580.75","495","85.75","0","5171534","17388","3538352","87165","-266741","6919361","4991958"
"447","2011","1913","Skanland","Troms","580.75","495","85.75","0","2175982","601733","130486","1483783","-1277029","1815472","2382736"
"448","2012","1913","Skanland","Troms","580.75","495","85.75","1753230","0","480284","884291","-1779768","2931957","3547117","2905419"
"449","2013","1913","Skanland","Troms","580.75","495","85.75","0","6145922","0","3531239","0","-1193125","6453582","4952797"
"450","2014","1913","Skanland","Troms","580.75","495","85.75","0","2102813","0","1211901","0","2941180","4106141","5043993"
"451","2005","1917","Ibestad","Troms","592.72","241.06","351.66","0","4430965","0","2044586","0","-1273096","3689406","3157869"
"452","2006","1917","Ibestad","Troms","592.72","241.06","351.66","0","2706227","0","2376290","0","2479483","5193959","5185710"
"453","2007","1917","Ibestad","Troms","592.72","241.06","351.66","0","3798986","0","1241639","0","-1677094","2054797","2121892"
"454","2008","1917","Ibestad","Troms","592.72","241.06","351.66","0","2736099","0","3181195","0","3460710","7472909","6196809"
"455","2009","1917","Ibestad","Troms","592.72","241.06","351.66","0","9616308","0","3759073","0","-4000555","7714524","5615753"
"456","2010","1917","Ibestad","Troms","592.72","241.06","351.66","0","586951","679","2651058","0","6892791","7379674","7479742"
"457","2011","1917","Ibestad","Troms","592.72","241.06","351.66","0","11684482","0","6370355","0","-1130242","12311979","10554240"
"458","2012","1917","Ibestad","Troms","592.72","241.06","351.66","0","12013298","0","5759264","0","-258729","12530918","11754569"
"459","2013","1917","Ibestad","Troms","592.72","241.06","351.66","0","4053509","0","4872798","0","7675480","13714834","11728989"
"460","2014","1917","Ibestad","Troms","592.72","241.06","351.66","0","17892790","0","9323812","0","-2415758","19120345","15477032"
"461","2005","1919","Gratangen","Troms","374.67","312.74","61.93","0","720263","0","2358635","0","2238792","4882763","2959055"
"462","2006","1919","Gratangen","Troms","374.67","312.74","61.93","0","1742535","0","1446575","0","-1057306","2712326","685229"
"463","2007","1919","Gratangen","Troms","374.67","312.74","61.93","0","1074112","0","2765205","0","1208363","5836552","2282475"
"464","2008","1919","Gratangen","Troms","374.67","312.74","61.93","0","438651","0","424684","0","-2043875","617259","-1605224"
