Year,Month,Date,Temperature,Sitting_lice,Moving_lice,Adult_females,Municipality,Location,Latlon,Farm
2011,9,1,11.8,null,0.2,0.1,1902,31177,"(68.78005,16.0978)",HILDERKLEIVA
2011,9,1,11.76,null,0.88,0.32,1902,31177,"(68.78005,16.0978)",HILDERKLEIVA
2011,10,1,11.13,null,1.05,0.6,1902,31177,"(68.78005,16.0978)",HILDERKLEIVA
2011,11,1,8.97,null,0.65,0.43,1902,31177,"(68.78005,16.0978)",HILDERKLEIVA
2011,12,1,8.3,null,0.58,0.7,1902,31177,"(68.78005,16.0978)",HILDERKLEIVA
2010,8,1,null,null,null,null,1838,18717,"(67.132286,14.313183)",HAMMARVIKA
2010,9,1,null,null,null,null,1838,18717,"(67.132286,14.313183)",HAMMARVIKA
2010,10,1,null,null,null,null,1838,18717,"(67.132286,14.313183)",HAMMARVIKA
2010,11,1,null,null,null,null,1838,18717,"(67.132286,14.313183)",HAMMARVIKA
2010,12,1,7.71,null,0,0,1838,18717,"(67.132286,14.313183)",HAMMARVIKA
2011,1,1,null,null,null,null,1838,18717,"(67.132286,14.313183)",HAMMARVIKA
2011,2,1,null,null,null,null,1838,18717,"(67.132286,14.313183)",HAMMARVIKA
2011,3,1,null,null,null,null,1838,18717,"(67.132286,14.313183)",HAMMARVIKA
2011,4,1,null,null,null,null,1838,18717,"(67.132286,14.313183)",HAMMARVIKA
2011,5,1,null,null,null,null,1838,18717,"(67.132286,14.313183)",HAMMARVIKA
2011,6,1,null,null,null,null,1838,18717,"(67.132286,14.313183)",HAMMARVIKA
2011,7,1,null,null,null,null,1838,18717,"(67.132286,14.313183)",HAMMARVIKA
2011,8,1,null,null,null,null,1838,18717,"(67.132286,14.313183)",HAMMARVIKA
2011,9,1,null,null,null,null,1838,18717,"(67.132286,14.313183)",HAMMARVIKA
2011,10,1,null,null,null,null,1838,18717,"(67.132286,14.313183)",HAMMARVIKA
2011,11,1,null,null,null,null,1838,18717,"(67.132286,14.313183)",HAMMARVIKA
2011,12,1,null,null,null,null,1838,18717,"(67.132286,14.313183)",HAMMARVIKA
2005,2,1,3.25,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2005,3,1,2.45,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2005,4,1,0,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2005,5,1,2.6,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2005,6,1,5.1,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2005,7,1,7.3,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2005,8,1,10.2,null,0.05,0.04,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2005,9,1,9.9,null,0.04,0.05,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2005,10,1,9.2,null,0.06,0.01,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2005,11,1,7.8,null,0.05,0.01,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2005,12,1,6.1,null,0.05,0.05,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2006,1,1,5,null,0.01,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2006,2,1,3.8,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2006,3,1,2.6,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2006,4,1,2,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2006,5,1,3.09,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2006,6,1,5.16,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2007,10,1,7.8,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2007,11,1,7.81,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2007,12,1,6.36,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2008,1,1,5.11,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2008,2,1,4.13,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2008,3,1,3.19,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2008,4,1,2.15,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2008,5,1,2.4,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2008,6,1,3.77,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2008,7,1,5.89,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2008,8,1,9.62,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2008,9,1,9.56,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2008,10,1,8.65,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2008,11,1,7.16,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2008,12,1,5.46,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2009,1,1,4.29,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2009,2,1,3.3,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2009,3,1,2.23,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2009,4,1,1.75,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2009,5,1,1.93,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2009,6,1,3.6,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2009,7,1,6.15,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2009,8,1,8.29,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2009,9,1,10.55,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2009,10,1,9.09,null,0.05,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2009,11,1,7.1,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2009,12,1,5.97,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2010,1,1,4.28,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2010,2,1,2.94,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2010,3,1,2.06,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2010,4,1,1.55,null,0,0,2030,10674,"(70.01514,29.2673)",BRENNELVBUKT
2010,6,1,4.2,null,0,0,1902,30917,"(68.87695,16.287382)",ELGEN
2010,7,1,8.6,null,0,0,1902,30917,"(68.87695,16.287382)",ELGEN
2010,8,1,10.3,null,0.2,0,1902,30917,"(68.87695,16.287382)",ELGEN
2010,9,1,11.8,null,0.09,0.01,1902,30917,"(68.87695,16.287382)",ELGEN
2010,10,1,10.54,null,0.34,0.03,1902,30917,"(68.87695,16.287382)",ELGEN
2010,11,1,8.7,null,0.42,0.18,1902,30917,"(68.87695,16.287382)",ELGEN
2010,12,1,6.85,null,0.26,0.05,1902,30917,"(68.87695,16.287382)",ELGEN
2011,1,1,5.3,null,0.42,0.1,1902,30917,"(68.87695,16.287382)",ELGEN
2011,2,1,5.3,null,0.25,0.05,1902,30917,"(68.87695,16.287382)",ELGEN
2011,3,1,3.3,null,0,0,1902,30917,"(68.87695,16.287382)",ELGEN
2011,4,1,2.8,null,0,0,1902,30917,"(68.87695,16.287382)",ELGEN
2011,5,1,3.8,null,0.1,0,1902,30917,"(68.87695,16.287382)",ELGEN
2011,6,1,6.5,null,0.1,0,1902,30917,"(68.87695,16.287382)",ELGEN
2011,7,1,10.6,null,0.05,0.02,1902,30917,"(68.87695,16.287382)",ELGEN
2011,8,1,12.3,null,0.08,0.08,1902,30917,"(68.87695,16.287382)",ELGEN
2011,9,1,12.6,null,1.54,1.18,1902,30917,"(68.87695,16.287382)",ELGEN
2011,10,1,11.7,null,1.5,0.49,1902,30917,"(68.87695,16.287382)",ELGEN
2011,11,1,9.6,null,1.46,1.89,1902,30917,"(68.87695,16.287382)",ELGEN
2011,12,1,8.8,null,0.02,0.02,1902,30917,"(68.87695,16.287382)",ELGEN
2008,2,1,6.7,null,0.05,0,1933,13309,"(-999.0,-999.0)",Vik
2011,9,1,12,null,0,0,1923,31097,"(68.89478,17.690268)",ROTVIKA
2011,10,1,9.8,null,0,0,1923,31097,"(68.89478,17.690268)",ROTVIKA
2011,12,1,6,null,0,0,1923,31097,"(68.89478,17.690268)",ROTVIKA
2010,10,1,7.79,null,0,0,2014,31137,"(70.19172,22.321016)",DANIELSNES
2010,11,1,6.85,null,0,0,2014,31137,"(70.19172,22.321016)",DANIELSNES
2010,12,1,6.25,null,0,0,2014,31137,"(70.19172,22.321016)",DANIELSNES
2011,1,1,5.3,null,0.3,0,2014,31137,"(70.19172,22.321016)",DANIELSNES
2011,2,1,4.41,null,0.1,0.1,2014,31137,"(70.19172,22.321016)",DANIELSNES
2011,3,1,null,null,null,null,2014,31137,"(70.19172,22.321016)",DANIELSNES
2011,4,1,null,null,null,null,2014,31137,"(70.19172,22.321016)",DANIELSNES
2011,5,1,null,null,null,null,2014,31137,"(70.19172,22.321016)",DANIELSNES
2011,6,1,4.5,null,0.12,0,2014,31137,"(70.19172,22.321016)",DANIELSNES
2011,7,1,7.18,null,0.06,0,2014,31137,"(70.19172,22.321016)",DANIELSNES
2011,8,1,9.5,null,0.18,0.08,2014,31137,"(70.19172,22.321016)",DANIELSNES
2011,9,1,10.67,null,0.58,0.06,2014,31137,"(70.19172,22.321016)",DANIELSNES
2011,10,1,9.37,null,0.73,0.13,2014,31137,"(70.19172,22.321016)",DANIELSNES
2011,11,1,8.4,null,1.17,0.17,2014,31137,"(70.19172,22.321016)",DANIELSNES
2011,12,1,7.32,null,0.45,0.03,2014,31137,"(70.19172,22.321016)",DANIELSNES
2005,2,1,4.5,null,1.4,0.45,1943,10576,"(70.06378,21.90345)",HJELNES
2005,3,1,3.5,null,1.4,0.45,1943,10576,"(70.06378,21.90345)",HJELNES
2005,4,1,null,null,null,null,1943,10576,"(70.06378,21.90345)",HJELNES
2005,5,1,null,null,null,null,1943,10576,"(70.06378,21.90345)",HJELNES
2007,7,1,8.6,null,0.1,0.1,1943,10576,"(70.06378,21.90345)",HJELNES
2007,8,1,10.3,null,0.3,0.1,1943,10576,"(70.06378,21.90345)",HJELNES
2007,9,1,11.8,null,0.3,0.2,1943,10576,"(70.06378,21.90345)",HJELNES
2007,10,1,10,null,0.5,0.3,1943,10576,"(70.06378,21.90345)",HJELNES
2007,11,1,9,null,0.1,0.6,1943,10576,"(70.06378,21.90345)",HJELNES
2008,7,1,7.7,null,0,0,1943,10576,"(70.06378,21.90345)",HJELNES
2008,8,1,10.1,null,0.2,0.1,1943,10576,"(70.06378,21.90345)",HJELNES
2008,9,1,10.8,null,0.1,0.1,1943,10576,"(70.06378,21.90345)",HJELNES
2008,10,1,9.8,null,0.3,0.1,1943,10576,"(70.06378,21.90345)",HJELNES
2008,11,1,7.9,null,0.2,0.1,1943,10576,"(70.06378,21.90345)",HJELNES
2008,12,1,7,null,0.2,0.1,1943,10576,"(70.06378,21.90345)",HJELNES
2009,1,1,5.9,null,0.1,0.2,1943,10576,"(70.06378,21.90345)",HJELNES
2009,2,1,4.1,null,0.1,0.2,1943,10576,"(70.06378,21.90345)",HJELNES
2010,7,1,8.11,null,0.03,0,1943,10576,"(70.06378,21.90345)",HJELNES
2010,8,1,8.58,null,0,0,1943,10576,"(70.06378,21.90345)",HJELNES
2010,9,1,10.97,null,0,0,1943,10576,"(70.06378,21.90345)",HJELNES
2010,10,1,9.97,null,0,0,1943,10576,"(70.06378,21.90345)",HJELNES
2010,11,1,8.94,null,0.2,0,1943,10576,"(70.06378,21.90345)",HJELNES
2010,12,1,6.92,null,0.2,0,1943,10576,"(70.06378,21.90345)",HJELNES
2011,1,1,5.36,null,0.2,0,1943,10576,"(70.06378,21.90345)",HJELNES
2011,2,1,4.74,null,0.2,0,1943,10576,"(70.06378,21.90345)",HJELNES
2011,3,1,2.68,null,0,0,1943,10576,"(70.06378,21.90345)",HJELNES
2011,4,1,1.93,null,0,0,1943,10576,"(70.06378,21.90345)",HJELNES
2005,2,1,4,null,0.05,0.05,1865,10505,"(68.58348,14.706217)",DRAGNES
2005,3,1,4,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2005,4,1,4,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2005,7,1,9.4,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2005,8,1,11.3,null,0.2,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2005,9,1,12.2,null,0.5,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2005,10,1,9.4,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2005,11,1,9.6,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2005,12,1,8.2,null,0.15,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2006,1,1,5.7,null,0.15,0.1,1865,10505,"(68.58348,14.706217)",DRAGNES
2006,2,1,5.3,null,0.05,0.1,1865,10505,"(68.58348,14.706217)",DRAGNES
2006,3,1,4.6,null,0.05,0.15,1865,10505,"(68.58348,14.706217)",DRAGNES
2006,4,1,3.9,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2006,5,1,3.9,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2006,6,1,6.9,null,0.15,0.1,1865,10505,"(68.58348,14.706217)",DRAGNES
2006,7,1,9,null,0.15,0.7,1865,10505,"(68.58348,14.706217)",DRAGNES
2006,8,1,10.5,null,0.7,1.2,1865,10505,"(68.58348,14.706217)",DRAGNES
2006,9,1,12.3,null,1,1.5,1865,10505,"(68.58348,14.706217)",DRAGNES
2006,10,1,12.3,null,1,1.5,1865,10505,"(68.58348,14.706217)",DRAGNES
2006,11,1,9,null,0.5,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2006,12,1,7.9,null,3.14,3.05,1865,10505,"(68.58348,14.706217)",DRAGNES
2007,1,1,6.6,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2007,2,1,4.5,null,35,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2007,3,1,3.4,null,0.15,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2007,4,1,3.9,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2007,5,1,3.9,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2007,6,1,6,null,0.55,0.1,1865,10505,"(68.58348,14.706217)",DRAGNES
2007,7,1,9.9,null,0.7,0.1,1865,10505,"(68.58348,14.706217)",DRAGNES
2007,8,1,11.1,null,0.25,0.2,1865,10505,"(68.58348,14.706217)",DRAGNES
2007,9,1,12.9,null,0.6,0.4,1865,10505,"(68.58348,14.706217)",DRAGNES
2007,10,1,10.6,null,0.5,0.4,1865,10505,"(68.58348,14.706217)",DRAGNES
2007,11,1,8.9,null,0.55,0.4,1865,10505,"(68.58348,14.706217)",DRAGNES
2007,12,1,8.9,null,0.5,0.2,1865,10505,"(68.58348,14.706217)",DRAGNES
2008,1,1,6.1,null,0.4,0.2,1865,10505,"(68.58348,14.706217)",DRAGNES
2008,2,1,5,null,0.75,0.25,1865,10505,"(68.58348,14.706217)",DRAGNES
2008,3,1,4,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2008,4,1,3.5,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2008,5,1,4,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2008,7,1,8.9,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2008,8,1,11,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2008,9,1,11.2,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2008,10,1,10.5,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2008,11,1,9.8,null,0.9,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2008,12,1,8.4,null,0.25,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2009,1,1,6.2,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2009,2,1,4.9,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2009,3,1,4.4,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2009,4,1,3.4,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2009,5,1,4.3,null,0.15,0.1,1865,10505,"(68.58348,14.706217)",DRAGNES
2009,6,1,7,null,0.2,0.05,1865,10505,"(68.58348,14.706217)",DRAGNES
2009,7,1,8.9,null,0.2,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2009,8,1,11.5,null,0.05,0.05,1865,10505,"(68.58348,14.706217)",DRAGNES
2009,9,1,13.1,null,0.15,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2009,10,1,11.1,null,0.15,0.1,1865,10505,"(68.58348,14.706217)",DRAGNES
2009,11,1,9,null,0.53,0.26,1865,10505,"(68.58348,14.706217)",DRAGNES
2009,12,1,8.4,null,0.46,0.23,1865,10505,"(68.58348,14.706217)",DRAGNES
2010,1,1,6.6,null,0.3,0.25,1865,10505,"(68.58348,14.706217)",DRAGNES
2010,2,1,4.7,null,0.15,0.95,1865,10505,"(68.58348,14.706217)",DRAGNES
2010,3,1,3.5,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2010,4,1,3.1,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2010,5,1,3.1,null,0,0.32,1865,10505,"(68.58348,14.706217)",DRAGNES
2010,6,1,3.5,null,0,0,1865,10505,"(68.58348,14.706217)",DRAGNES
2005,4,1,4.78,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2005,5,1,4.94,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2005,6,1,6.89,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2005,7,1,9.51,null,0.1,0,1845,10513,"(67.45849,15.511583)",NEDRE
2005,8,1,15.12,null,1,0,1845,10513,"(67.45849,15.511583)",NEDRE
2005,9,1,13.86,null,0.35,0.1,1845,10513,"(67.45849,15.511583)",NEDRE
2005,10,1,11.25,null,1.75,2.48,1845,10513,"(67.45849,15.511583)",NEDRE
2005,11,1,9.92,null,0.2,0.2,1845,10513,"(67.45849,15.511583)",NEDRE
2005,12,1,8.19,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2006,1,1,6.91,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2006,2,1,6.33,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2006,3,1,4.65,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2006,4,1,4.3,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2006,5,1,5.72,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2006,6,1,8.06,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2006,7,1,9.95,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2006,8,1,13.08,null,0,1,1845,10513,"(67.45849,15.511583)",NEDRE
2006,9,1,14.06,null,0.05,0.1,1845,10513,"(67.45849,15.511583)",NEDRE
2006,10,1,12.04,null,0,0.1,1845,10513,"(67.45849,15.511583)",NEDRE
2006,11,1,9.34,null,0,0.05,1845,10513,"(67.45849,15.511583)",NEDRE
2006,12,1,8.02,null,0,0.12,1845,10513,"(67.45849,15.511583)",NEDRE
2007,1,1,7.72,null,1,0.5,1845,10513,"(67.45849,15.511583)",NEDRE
2007,5,1,5.03,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2007,6,1,6.98,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2007,7,1,11.59,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2007,8,1,12.92,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2007,9,1,13.66,null,0.3,0.1,1845,10513,"(67.45849,15.511583)",NEDRE
2007,10,1,11.5,null,1,0.19,1845,10513,"(67.45849,15.511583)",NEDRE
2007,11,1,9.98,null,0.2,0.75,1845,10513,"(67.45849,15.511583)",NEDRE
2007,12,1,7.78,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2008,1,1,6.62,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2008,2,1,5.92,null,0.1,0.05,1845,10513,"(67.45849,15.511583)",NEDRE
2008,3,1,4.43,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2008,4,1,5.46,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2008,5,1,5.6,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2008,6,1,6.97,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2008,7,1,10.22,null,0.17,0,1845,10513,"(67.45849,15.511583)",NEDRE
2008,8,1,12.92,null,0.1,0.05,1845,10513,"(67.45849,15.511583)",NEDRE
2008,9,1,12.29,null,0.1,0.1,1845,10513,"(67.45849,15.511583)",NEDRE
2008,10,1,10.42,null,0.05,0.06,1845,10513,"(67.45849,15.511583)",NEDRE
2008,11,1,9.95,null,0.1,0.09,1845,10513,"(67.45849,15.511583)",NEDRE
2008,12,1,8.37,null,0.05,0.09,1845,10513,"(67.45849,15.511583)",NEDRE
2009,1,1,7.68,null,0.01,0.05,1845,10513,"(67.45849,15.511583)",NEDRE
2009,2,1,6.01,null,0.2,0,1845,10513,"(67.45849,15.511583)",NEDRE
2009,4,1,4.17,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2009,5,1,5.01,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2009,6,1,7.39,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2009,7,1,11.08,null,0.05,0,1845,10513,"(67.45849,15.511583)",NEDRE
2009,8,1,12.05,null,0.2,0,1845,10513,"(67.45849,15.511583)",NEDRE
2009,9,1,12.91,null,0.25,0,1845,10513,"(67.45849,15.511583)",NEDRE
2009,10,1,11.23,null,0.8,0.05,1845,10513,"(67.45849,15.511583)",NEDRE
2009,11,1,10.36,null,1.15,0.2,1845,10513,"(67.45849,15.511583)",NEDRE
2009,12,1,9.83,null,0.59,0.34,1845,10513,"(67.45849,15.511583)",NEDRE
2010,1,1,8.69,null,1.35,0.33,1845,10513,"(67.45849,15.511583)",NEDRE
2010,2,1,6.65,null,4.53,0.69,1845,10513,"(67.45849,15.511583)",NEDRE
2010,3,1,6.54,null,1.65,1.5,1845,10513,"(67.45849,15.511583)",NEDRE
2010,4,1,6.04,null,0.5,0.25,1845,10513,"(67.45849,15.511583)",NEDRE
2010,5,1,6.19,null,0.35,0.55,1845,10513,"(67.45849,15.511583)",NEDRE
2010,6,1,6.11,null,0,0.05,1845,10513,"(67.45849,15.511583)",NEDRE
2010,7,1,9.36,null,0.21,0.01,1845,10513,"(67.45849,15.511583)",NEDRE
2010,8,1,10.28,null,0.3,0.03,1845,10513,"(67.45849,15.511583)",NEDRE
2010,9,1,11.41,null,0.78,0.21,1845,10513,"(67.45849,15.511583)",NEDRE
2010,10,1,10.01,null,0.8,1.2,1845,10513,"(67.45849,15.511583)",NEDRE
2010,11,1,9.85,null,3.5,2.1,1845,10513,"(67.45849,15.511583)",NEDRE
2010,12,1,8.93,null,0.9,0.3,1845,10513,"(67.45849,15.511583)",NEDRE
2011,1,1,7.11,null,1.18,0.5,1845,10513,"(67.45849,15.511583)",NEDRE
2011,2,1,5.93,null,1,0.35,1845,10513,"(67.45849,15.511583)",NEDRE
2011,3,1,3.97,null,0.3,0.5,1845,10513,"(67.45849,15.511583)",NEDRE
2011,6,1,5.6,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2011,7,1,6.78,null,0,0,1845,10513,"(67.45849,15.511583)",NEDRE
2005,10,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2005,11,1,8.96,null,0.2,0,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2005,12,1,7.31,null,0.05,0,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2006,1,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2006,2,1,5.34,null,0,0,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2006,3,1,4.27,null,0.05,0,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2006,4,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2006,5,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2006,6,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2006,7,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2006,10,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2006,11,1,11.87,null,0.3,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2006,12,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2007,1,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2007,2,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2007,3,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2007,4,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2007,5,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2007,6,1,6.58,null,0,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2007,10,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2007,11,1,9.41,null,0.15,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2007,12,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2008,1,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2008,2,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2008,3,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2008,4,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2008,5,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2008,6,1,6.4,null,0.2,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2008,7,1,9.51,null,0,0,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2008,8,1,8.74,null,0.2,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2008,10,1,10.42,null,0,0,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2008,11,1,9.16,null,0.3,0.14,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2009,1,1,5.86,null,0,0,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2009,2,1,4.52,null,0,0,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2009,3,1,3.38,null,0,0,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2009,6,1,7.24,null,0,0,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2009,7,1,9.56,null,0,0,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2010,10,1,10.87,null,0,0,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2010,11,1,9.03,null,0.07,0,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2010,12,1,7.18,null,0.05,0,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2011,1,1,5.29,null,0.06,0,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2011,2,1,3.63,null,0,0,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
