"","year","county","municip_number","municip","seaarea","lice_score","momb_score","prr_score","escapees_score","sustainability","production_searea","production_max","production_q75","production_q90","aquaculture_score","proportion_prod_q75","proportion_prod_q90","aquacutlure_score_q75","aquacutlure_score_q90"
"210",2014,"Troms",1917,"Ibestad",351.66,0.994186046511628,1,0.999579124579124,NA,0.997918208498497,45116.6078598646,128643.610679612,22597.6246206578,41213.4716239412,34.997995043201,1,1,99.7918208498497,99.7918208498497
"211",2015,"Troms",1917,"Ibestad",351.66,0.992248062015504,1,0.999579124579124,NA,0.9972693668276,27147.8790991298,153175.221263016,27685.0785725861,55423.6822176306,17.6750181763493,0.980596064697891,0.48982453010843,97.7918416554902,48.848699899786
"212",2016,"Troms",1917,"Ibestad",351.66,0.946538461538462,1,0.999579124579124,NA,0.981714369319619,38644.485946653,206784.422546882,23564.0225649543,39843.2750191346,18.3465691861766,1,0.969912386170418,98.1714369319619,95.2176926484578
"213",2017,"Troms",1917,"Ibestad",351.66,0.982558139534884,1,0.999579124579124,NA,0.994012422119646,43505.8404623784,242862.37313563,24943.8644377975,46595.9666914109,17.8065236273586,1,0.933682538458805,99.4012422119646,92.8092041544256
"214",2018,"Troms",1917,"Ibestad",351.66,0.947386889177507,1,0.939652052096108,0.697918567171441,0.887819740550853,49148.5054342262,143135.447262345,23464.5572009808,47729.2095911031,30.4851203371733,1,1,88.7819740550853,88.7819740550853
"215",2005,"Troms",1917,"Ibestad",351.66,1,1,0.999579124579124,NA,0.999859688506647,9542.1152874936,59747.5723235912,11234.3552353542,26305.5162873253,15.9684754509778,0.849369197216132,0.362741988534597,84.9250020955662,36.2691091664484
"216",2006,"Troms",1940,"Kafjord",124.17,1,1,0.931890369474506,NA,0.97676091836991,15320.6548280583,121604.867684256,11021.9488511764,24188.3461679404,12.3059357448896,1,0.633389927599288,97.676091836991,61.8670527368131
"217",2007,"Troms",1940,"Kafjord",124.17,1,1,0.999579124579124,NA,0.999859688506647,40827.741024402,149998.637316471,15937.911351334,41251.9758995692,27.2149221842339,1,0.989716010786975,99.9859688506647,98.9577142255506
"218",2008,"Troms",1940,"Kafjord",124.17,1,1,0.96467194418623,NA,0.988082519246658,12439.4200853668,178392.406948684,13138.8201611748,31053.2525301868,6.88996451483071,0.946768426142655,0.400583483912821,93.5485331646228,39.5809537953183
"219",2009,"Troms",1940,"Kafjord",124.17,1,1,0.845915954042241,NA,0.945748668697758,29138.003881775,206786.176580898,18876.5817153375,30350.663015859,13.3264364356183,1,0.96004505293837,94.5748668697758,90.7961330706332
"220",2011,"Troms",1940,"Kafjord",124.17,1,1,0.903992300757872,NA,0.966914880380274,7149.86473383265,138621.566114261,18628.1796352351,31555.4031075224,4.98718258467123,0.383819829625688,0.226581315075268,37.1121104650099,21.9084845162408
"221",2012,"Troms",1940,"Kafjord",124.17,1,1,0.999579124579124,NA,0.999859688506647,42319.2543126359,143049.209439033,28297.9660379628,43060.9284086819,29.5795527992062,1,0.982776170336903,99.9859688506647,98.2638275544811
"222",2013,"Troms",1940,"Kafjord",124.17,1,1,0.834434628412194,NA,0.941450389740224,23791.6818877346,213892.924204099,24483.1303955319,40796.5604364643,10.4719163895342,0.971758165862503,0.583178621756292,91.4862103984499,54.9033740740628
"223",2014,"Troms",1940,"Kafjord",124.17,1,1,0.919879476794663,NA,0.972546353522513,8603.16435531932,128643.610679612,22597.6246206578,41213.4716239412,6.50399664493149,0.380711003910325,0.208746412673512,37.0259098598882,20.301556245653
"224",2015,"Troms",1940,"Kafjord",124.17,1,1,0.999579124579124,NA,0.999859688506647,32117.5965370057,153175.221263016,27685.0785725861,55423.6822176306,20.9649379346621,1,0.579492290152979,99.9859688506647,57.9410980724361
"225",2016,"Troms",1940,"Kafjord",124.17,1,1,0.774657561286916,NA,0.918409966705508,13299.7477087863,206784.422546882,23564.0225649543,39843.2750191346,5.90693471973153,0.56440905503827,0.333801568831859,51.8358901445985,30.6566687717114
"226",2017,"Troms",1940,"Kafjord",124.17,1,1,0.999579124579124,NA,0.999859688506647,21143.4495771926,242862.37313563,24943.8644377975,46595.9666914109,8.7047172582809,0.847641295915393,0.4537613677428,84.7522362099336,45.3697699807666
"227",2018,"Troms",1940,"Kafjord",124.17,1,1,0.915390315289767,0.64,0.874876138800379,3421.39837319804,143135.447262345,23464.5572009808,47729.2095911031,2.09123585756864,0.145811333403514,0.071683533050499,12.7566856361401,6.271421261079
"228",2005,"Troms",1940,"Kafjord",124.17,1,1,0.717956205856151,NA,0.895432083682737,23702.4807441411,59747.5723235912,11234.3552353542,26305.5162873253,35.5227181553551,1,0.901046019597099,89.5432083682737,80.6825514821867
"229",2006,"Troms",1936,"Karlsoy",4796.75,1,0.961352657004831,0.899731145993577,NA,0.952792862704496,1031.79858675145,121604.867684256,11021.9488511764,24188.3461679404,0.808430080083578,0.0936130806523672,0.0426568472101249,8.91938751013558,4.06431395672832
"230",2007,"Troms",1936,"Karlsoy",4796.75,0.996497058497058,0.961352657004831,0.968817536050443,NA,0.975439296828215,787.355807369573,149998.637316471,15937.911351334,41251.9758995692,0.512016514839269,0.0494014422601033,0.019086499257307,4.81881081004948,1.86177214144598
"231",2008,"Troms",1936,"Karlsoy",4796.75,0.996497058497058,0.961352657004831,0.776793993197064,NA,0.906194739750809,1353.74354093918,178392.406948684,13138.8201611748,31053.2525301868,0.687672360474177,0.10303387399574,0.0435942592365552,9.33687546310877,3.95048884034995
"232",2009,"Troms",1936,"Karlsoy",4796.75,1,0.961352657004831,0.922044332320522,NA,0.9606050037493,1114.26557856882,206786.176580898,18876.5817153375,30350.663015859,0.517621200786636,0.0590289913381652,0.0367130555924459,5.67035444457156,3.52667449050297
"233",2010,"Troms",1936,"Karlsoy",4796.75,1,0.961352657004831,0.914889328999331,NA,0.95811380488326,2054.36265075311,100384.652468928,19562.4823301139,36110.8937732209,1.96077106162455,0.105015438024994,0.0568903850360133,10.0616740897609,5.45074632681284
"234",2011,"Troms",1936,"Karlsoy",4796.75,1,0.884057971014493,0.84042883953734,NA,0.905719873154164,1816.84390952207,138621.566114261,18628.1796352351,31555.4031075224,1.1870819825516,0.0975320157470202,0.0575763175431899,8.8336684930861,5.21480150219018
"235",2012,"Troms",1936,"Karlsoy",4796.75,1,0.884057971014493,0.999579124579124,NA,0.959620036533087,1427.98629447021,143049.209439033,28297.9660379628,43060.9284086819,0.957939065474029,0.0504625064767735,0.0331619950438018,4.84248323087926,3.18229148954432
"236",2013,"Troms",1936,"Karlsoy",4796.75,1,1,0.950850824123224,NA,0.983340958813822,1422.40570427894,213892.924204099,24483.1303955319,40796.5604364643,0.653929901735895,0.0580973789421358,0.0348658242033458,5.71295323135298,3.42849930019522
"237",2014,"Troms",1936,"Karlsoy",4796.75,0.995555555555556,1,0.958576226641628,NA,0.984533998559717,2639.06936571637,128643.610679612,22597.6246206578,41213.4716239412,2.01972993557851,0.116785255530966,0.0640341437333155,11.497905460072,6.30437915741087
"238",2015,"Troms",1936,"Karlsoy",4796.75,1,1,0.999579124579124,NA,0.999859688506647,2517.18345546464,153175.221263016,27685.0785725861,55423.6822176306,1.64310535669038,0.0909220267829459,0.0454171097037632,9.09092693775894,4.54107371612769
"239",2016,"Troms",1936,"Karlsoy",4796.75,0.992424242424242,0.961352657004831,0.923714652626581,NA,0.958751322576665,1932.92691634961,206784.422546882,23564.0225649543,39843.2750191346,0.896197215761778,0.0820287330408673,0.0485132538783855,7.86451562922198,4.65121463183997
"240",2017,"Troms",1936,"Karlsoy",4796.75,0.994505494505495,1,0.919567309960954,NA,0.970652037004828,4101.35162307813,242862.37313563,24943.8644377975,46595.9666914109,1.63919394182589,0.164423264619068,0.0880194556374368,15.9597776733482,8.54362639105341
"241",2018,"Troms",1936,"Karlsoy",4796.75,1,0.961352657004831,0.862058053805677,0.637302585425115,0.852493804083337,2768.70412842028,143135.447262345,23464.5572009808,47729.2095911031,1.64899971318229,0.117995157748153,0.0580085895437996,10.0590140892136,4.94519631697026
"242",2005,"Troms",1936,"Karlsoy",4796.75,0.996497058497058,0.961352657004831,0.909440442174382,NA,0.955090088917278,657.41225642362,59747.5723235912,11234.3552353542,26305.5162873253,1.05090115970289,0.058518022854998,0.0249914219224194,5.58899836518433,2.38690593860527
"243",2006,"Troms",1911,"Kvaefjord",189.03,0.916666666666667,0.864675813828356,0.764812439968308,NA,0.846330316193946,22950.1350896683,121604.867684256,11021.9488511764,24188.3461679404,15.9725473634535,1,0.948809601546331,84.6330316193946,80.3006330084559
"244",2007,"Troms",1911,"Kvaefjord",189.03,1,0.864675813828356,0.607624094191295,NA,0.806918054328368,31083.4907845316,149998.637316471,15937.911351334,41251.9758995692,16.721371843312,1,0.753503077287898,80.6918054328368,60.8015237055588
"245",2008,"Troms",1911,"Kvaefjord",189.03,0.93798162621692,0.864675813828356,0.808758845533927,NA,0.868871519967379,27262.8153626408,178392.406948684,13138.8201611748,31053.2525301868,13.2785269439981,1,0.877937515116613,86.8871519967379,76.2814903195755
"246",2009,"Troms",1911,"Kvaefjord",189.03,0.93798162621692,0.864675813828356,0.941375965450096,NA,0.913980470823886,62854.6568110882,206786.176580898,18876.5817153375,30350.663015859,27.781319706928,1,1,91.3980470823886,91.3980470823886
"247",2010,"Troms",1911,"Kvaefjord",189.03,0.909090909090909,0.864675813828356,0.854187825495842,NA,0.875665019507639,33712.3703115908,100384.652468928,19562.4823301139,36110.8937732209,29.4076262461389,1,0.933578950532405,87.5665019507639,81.750242992988
"248",2011,"Troms",1911,"Kvaefjord",189.03,0.888888888888889,0.833333333333333,0.890583517000272,NA,0.870523089697255,26972.7352377929,138621.566114261,18628.1796352351,31555.4031075224,16.9384818502451,1,0.854773908160373,87.0523089697255,74.4100423524366
"249",2012,"Troms",1911,"Kvaefjord",189.03,0.88,0.833333333333333,0.999579124579124,NA,0.901653212935998,56119.1411310374,143049.209439033,28297.9660379628,43060.9284086819,35.3724456824588,1,1,90.1653212935998,90.1653212935998
"250",2013,"Troms",1911,"Kvaefjord",189.03,0.962962962962963,0.833333333333333,0.999579124579124,NA,0.929141457742904,30788.886869809,213892.924204099,24483.1303955319,40796.5604364643,13.3745570756695,1,0.754693203064483,92.9141457742904,70.1216742843995
"251",2014,"Troms",1911,"Kvaefjord",189.03,1,1,0.995928259394495,NA,0.998640906834074,32511.4247579749,128643.610679612,22597.6246206578,41213.4716239412,25.2381276701195,1,0.78885431090665,99.8640906834074,78.7782184403786
"252",2015,"Troms",1911,"Kvaefjord",189.03,0.920677361853832,0.844027441485069,0.894129261268167,NA,0.88570299470965,50740.2324710363,153175.221263016,27685.0785725861,55423.6822176306,29.3394554819628,1,0.91549731885002,88.570299470965,81.0858716954118
"253",2016,"Troms",1911,"Kvaefjord",189.03,1,0.864675813828356,0.999579124579124,NA,0.952555223718665,39460.1437496694,206784.422546882,23564.0225649543,39843.2750191346,18.1773682922925,1,0.990384041741518,95.2555223718665,94.3395492448488
"254",2017,"Troms",1911,"Kvaefjord",189.03,0.769230769230769,0.844027441485069,0.999579124579124,NA,0.865785146501473,21963.2865153679,242862.37313563,24943.8644377975,46595.9666914109,7.82973788316816,0.88050857436857,0.471355957927072,76.2331245055496,40.8092987088233
"255",2018,"Troms",1911,"Kvaefjord",189.03,1,0.864675813828356,0.866987906766589,0.761396011396011,0.869199038268535,36702.8033010633,143135.447262345,23464.5572009808,47729.2095911031,22.2880089741656,1,0.768979910111582,86.9199038268535,66.8396598316812
"256",2005,"Troms",1911,"Kvaefjord",189.03,1,0.864675813828356,0.877917260512134,NA,0.912225692173025,23027.7930434323,59747.5723235912,11234.3552353542,26305.5162873253,35.1588250891456,1,0.875397874419507,91.2225692173024,79.8560431919129
"257",2006,"Troms",1943,"Kvaenangen",573.01,0.979166666666667,0.950617283950617,0.918349811235096,NA,0.949052321756011,8963.52041151114,121604.867684256,11021.9488511764,24188.3461679404,6.99548465423263,0.813242787871803,0.370571859244825,77.1809955981066,35.1692083393744
"258",2007,"Troms",1943,"Kvaenangen",573.01,0.955555555555556,0.950617283950617,0.999579124579124,NA,0.968336439810847,14784.8157065322,149998.637316471,15937.911351334,41251.9758995692,9.54453724423989,0.927650768072233,0.358402607005464,89.8278042142863,34.7054304486597
"259",2008,"Troms",1943,"Kvaenangen",573.01,1,0.950617283950617,0.999579124579124,NA,0.983122482769414,12033.3402244289,178392.406948684,13138.8201611748,31053.2525301868,6.63158680338487,0.915861552012669,0.38750659734375,90.0404082887744,38.0966448070116
"260",2009,"Troms",1943,"Kvaenangen",573.01,1,0.950617283950617,0.999579124579124,NA,0.983122482769414,13722.3096630076,206786.176580898,18876.5817153375,30350.663015859,6.52399080455408,0.726948865527813,0.452125532013497,71.4679773524112,44.4494775556552
"261",2010,"Troms",1943,"Kvaenangen",573.01,1,0.950617283950617,0.999579124579124,NA,0.983122482769414,18241.6072756147,100384.652468928,19562.4823301139,36110.8937732209,17.8650160093525,0.932479169452545,0.505155241799701,91.6741236202947,49.6629475502106
"262",2011,"Troms",1943,"Kvaenangen",573.01,1,1,0.929119531822097,NA,0.975791872774143,7982.2230118148,138621.566114261,18628.1796352351,31555.4031075224,5.61888641135351,0.428502578787487,0.252958993571276,41.8129333843592,24.6835330071978
"263",2012,"Troms",1943,"Kvaenangen",573.01,0.936507936507937,1,0.999579124579124,NA,0.978234285249282,10761.0676794471,143049.209439033,28297.9660379628,43060.9284086819,7.35889795630758,0.380277072387844,0.249903289992175,37.2000070104012,24.446396626694
"264",2013,"Troms",1943,"Kvaenangen",573.01,0.991452991452991,1,0.999579124579124,NA,0.997002930970189,15158.3063960489,213892.924204099,24483.1303955319,40796.5604364643,7.06562686056134,0.619132690598066,0.371558441051817,61.7277107185731,37.0444854755376
"265",2014,"Troms",1943,"Kvaenangen",573.01,1,1,0.999579124579124,NA,0.999859688506647,31462.8059684822,128643.610679612,22597.6246206578,41213.4716239412,24.4539089108274,1,0.7634107181159,99.9859688506647,76.3303602817999
"266",2015,"Troms",1943,"Kvaenangen",573.01,1,0.851851851851852,0.72712150692304,NA,0.852426653679991,5072.51819689011,153175.221263016,27685.0785725861,55423.6822176306,2.8228780586393,0.18322209863305,0.0915225765219278,15.6183400417996,7.80162836407578
"267",2016,"Troms",1943,"Kvaenangen",573.01,1,0.950617283950617,0.965895663067328,NA,0.971953095942097,18254.2969599134,206784.422546882,23564.0225649543,39843.2750191346,8.58010493532788,0.774668115751264,0.458152522631407,75.2941073432072,44.5302762785278
"268",2017,"Troms",1943,"Kvaenangen",573.01,1,0.851851851851852,0.951620832307634,NA,0.932415184713843,16914.4382750737,242862.37313563,24943.8644377975,46595.9666914109,6.49391623945636,0.678100152334185,0.363002196887388,63.2270878793164,33.8468760462285
"269",2018,"Troms",1943,"Kvaenangen",573.01,0.994318181818182,0.950617283950617,0.938923169163333,0.711197636949517,0.891328641257585,16592.9475593794,143135.447262345,23464.5572009808,47729.2095911031,10.3327091125462,0.707149400572786,0.347647650181754,63.0302514378657,30.9868307672895
"270",2005,"Troms",1943,"Kvaenangen",573.01,0.988636363636364,0.950617283950617,0.999579124579124,NA,0.979384338371886,9824.01503987714,59747.5723235912,11234.3552353542,26305.5162873253,16.1035605227202,0.874461847971594,0.373458362594868,85.6434238407116,36.5759271359423
"271",2006,"Finnmark",2017,"Kvalsund",299.43,1,1,0.952859699047893,NA,0.984032977448637,10058.1781718599,121604.867684256,11021.9488511764,24188.3461679404,8.13913061429657,0.912558959188628,0.415827444424088,89.7988109707814,40.9187918241493
"272",2007,"Finnmark",2017,"Kvalsund",299.43,1,1,0.96884865898903,NA,0.989506491093641,4258.74448786027,149998.637316471,15937.911351334,41251.9758995692,2.80939573187994,0.26720844369007,0.103237345484456,26.4404489506354,10.2154023480146
"273",2008,"Finnmark",2017,"Kvalsund",299.43,1,1,0.926365764537578,NA,0.974826886481882,5243.42605951307,178392.406948684,13138.8201611748,31053.2525301868,2.86527481047073,0.399078912352222,0.168852716938941,38.9032853588892,16.4602168327594
"274",2009,"Finnmark",2017,"Kvalsund",299.43,0.98,1,0.923110322267858,NA,0.967148644931376,4218.49611929332,206786.176580898,18876.5817153375,30350.663015859,1.97301041727355,0.223477755819834,0.138991893425493,21.6136208713457,13.4425821382912
"275",2010,"Finnmark",2017,"Kvalsund",299.43,1,1,0.858224468661447,NA,0.950313642943929,8927.301476138,100384.652468928,19562.4823301139,36110.8937732209,8.45122852825869,0.456348091489164,0.24721906724885,43.3673817273577,23.4935652402455
"276",2011,"Finnmark",2017,"Kvalsund",299.43,0.983333333333333,1,0.929369326635126,NA,0.970427359021447,20574.8561934342,138621.566114261,18628.1796352351,31555.4031075224,14.4035332435812,1,0.652023240626243,97.0427359021447,63.274119142153
"277",2012,"Finnmark",2017,"Kvalsund",299.43,0.964285714285714,1,0.901018974466784,NA,0.95421569712483,35121.8484320208,143049.209439033,28297.9660379628,43060.9284086819,23.4281749737016,1,0.815631472194167,95.421569712483,77.8288353836709
"278",2013,"Finnmark",2017,"Kvalsund",299.43,1,1,0.842408145831147,NA,0.944439594136775,17379.1573122266,213892.924204099,24483.1303955319,40796.5604364643,7.67372943236607,0.709842125229143,0.425995650767973,67.0403008652598,40.2327159515336
"279",2014,"Finnmark",2017,"Kvalsund",299.43,1,1,0.909727672431898,NA,0.968955432177282,39046.4748622383,128643.610679612,22597.6246206578,41213.4716239412,29.4101617058667,1,0.947420183830276,96.8955432177282,91.8007933676745
"280",2015,"Finnmark",2017,"Kvalsund",299.43,1,1,0.769747810171812,NA,0.916465570206859,3066.71130815215,153175.221263016,27685.0785725861,55423.6822176306,1.83484985659628,0.110771269805563,0.0553321465742782,10.1518054944893,5.07100072609654
"281",2016,"Finnmark",2017,"Kvalsund",299.43,1,1,0.922160871953014,NA,0.97334969456468,18774.5261864209,206784.422546882,23564.0225649543,39843.2750191346,8.83730945690855,0.796745383122462,0.471209411811767,77.5511875308067,45.8651537062986
"282",2017,"Finnmark",2017,"Kvalsund",299.43,0.996598639455782,1,0.903195271117006,NA,0.965533429780413,29945.7231306148,242862.37313563,24943.8644377975,46595.9666914109,11.9053422678242,1,0.642667708321947,96.5533429780413,62.0517156625208
"283",2018,"Finnmark",2017,"Kvalsund",299.43,0.98060648501825,1,0.939373330191643,0.866402116402116,0.945176951960098,42049.4050763117,143135.447262345,23464.5572009808,47729.2095911031,27.7667966125254,1,0.880999401342481,94.5176951960098,83.2700328839558
"284",2005,"Finnmark",2017,"Kvalsund",299.43,0.857142857142857,1,0.999579124579124,NA,0.949780967705798,4476.44799786261,59747.5723235912,11234.3552353542,26305.5162873253,7.11601316329279,0.398460606246042,0.170171455635694,37.8450300193004,16.1625609809574
"285",2009,"Finnmark",2022,"Lebesby",2269.84,1,0.754854861382838,0.88840353487561,NA,0.87530198106668,111.376512441406,206786.176580898,18876.5817153375,30350.663015859,0.0471443902083663,0.00590024794324444,0.00366965665241674,0.516449871350647,0.321205773769489
"286",2010,"Finnmark",2022,"Lebesby",2269.84,0.983333333333333,0.754854861382838,0.83770368544334,NA,0.853528868356477,709.324757692172,100384.652468928,19562.4823301139,36110.8937732209,0.603109282982902,0.0362594452852365,0.0196429576666472,3.09484833015415,1.67658314283876
"287",2011,"Finnmark",2022,"Lebesby",2269.84,0.915151515151515,1,0.957046654074799,NA,0.956772544027207,1523.30321608572,138621.566114261,18628.1796352351,31555.4031075224,1.05139101673244,0.0817741317677866,0.0482739266836549,7.82392440870813,4.61871676433034
"288",2012,"Finnmark",2022,"Lebesby",2269.84,1,1,0.999579124579124,NA,0.999859688506647,2468.88071273746,143049.209439033,28297.9660379628,43060.9284086819,1.72565392711928,0.0872458716441092,0.0573345908686839,8.72336300455699,5.73265461666183
"289",2013,"Finnmark",2022,"Lebesby",2269.84,0.955882352941176,0.813725490196079,0.999579124579124,NA,0.919531294192128,3263.69769719452,213892.924204099,24483.1303955319,40796.5604364643,1.40307220471187,0.133303938036867,0.0799993348036614,12.2577142663948,7.35618918665201
"290",2014,"Finnmark",2022,"Lebesby",2269.84,0.942179144385027,0.651123864179818,0.999579124579124,NA,0.849580936938492,5068.09347883551,128643.610679612,22597.6246206578,41213.4716239412,3.34704194284819,0.224275496381264,0.122971768189783,19.054018634794,10.4474470035659
"291",2015,"Finnmark",2022,"Lebesby",2269.84,1,0.439002652058606,0.665725352451645,NA,0.663621956676689,2790.46821934586,153175.221263016,27685.0785725861,55423.6822176306,1.20895270429325,0.100793220146718,0.0503479398642011,6.68885939735093,3.34119983673214
"292",2016,"Finnmark",2022,"Lebesby",2269.84,1,0.754854861382838,0.999579124579124,NA,0.91038874085678,5809.99324005216,206784.422546882,23564.0225649543,39843.2750191346,2.55790661842446,0.246562030062435,0.145821176528835,22.4467296091632,13.2753957290341
"293",2017,"Finnmark",2022,"Lebesby",2269.84,1,0.625277161862528,0.9979586108439,NA,0.854532068586481,3726.39157385543,242862.37313563,24943.8644377975,46595.9666914109,1.31116280338395,0.149391109110135,0.0799724061641223,12.7659493496312,6.83389856692656
"294",2018,"Finnmark",2022,"Lebesby",2269.84,1,0.754854861382838,0.948001653787354,1,0.919746487244588,1291.98635762873,143135.447262345,23464.5572009808,47729.2095911031,0.830192615962551,0.0550611863911384,0.0270690918348994,5.0642332766769,2.48967021280499
"295",2005,"Finnmark",2022,"Lebesby",2269.84,0.922619047619048,0.754854861382838,0.999579124579124,NA,0.88627333589531,333.986287139182,59747.5723235912,11234.3552353542,26305.5162873253,0.495422875498584,0.0297290124926918,0.0126964353594575,2.63480310747713,1.12525121200056
"296",2006,"Troms",1931,"Lenvik",702.95,1,0.803792623521225,0.865997831617304,NA,0.88624461015751,3092.04443843801,121604.867684256,11021.9488511764,24188.3461679404,2.2534523248266,0.280535183041425,0.127831990536676,24.8622793930014,11.3290412618835
"297",2007,"Troms",1931,"Lenvik",702.95,1,0.803792623521225,0.967995550304503,NA,0.919755638840801,2729.59257699694,149998.637316471,15937.911351334,41251.9758995692,1.67372064796435,0.171264133475587,0.0661687717369545,15.7521152495354,6.08591009202337
"298",2008,"Troms",1931,"Lenvik",702.95,1,0.803792623521225,0.83030854993786,NA,0.873898865291083,6995.18801621737,178392.406948684,13138.8201611748,31053.2525301868,3.42676405034919,0.532406101187696,0.225264262074234,46.5269087701977,19.6858183017306
"299",2009,"Troms",1931,"Lenvik",702.95,1,0.803792623521225,0.917278825531454,NA,0.903403554302837,8016.77587452877,206786.176580898,18876.5817153375,30350.663015859,3.50235394785453,0.424694258495702,0.264138410101282,38.3670302617025,23.8623578513398
"300",2010,"Troms",1931,"Lenvik",702.95,1,0.803792623521225,0.954165706882371,NA,0.91535439975104,4770.11504232164,100384.652468928,19562.4823301139,36110.8937732209,4.34961489024353,0.243839966821525,0.132096288512777,22.319998646523,12.0914918880953
"301",2011,"Troms",1931,"Lenvik",702.95,0.977272727272727,0.803792623521225,0.957751953025428,NA,0.909503302887902,10844.5767935131,138621.566114261,18628.1796352351,31555.4031075224,7.11518322047506,0.582159771156629,0.343667826285123,52.947623467542,31.2567023102625
"302",2012,"Troms",1931,"Lenvik",702.95,0.978216677195018,0.916666666666667,0.895262649364311,NA,0.929392127104494,7297.80191051995,143049.209439033,28297.9660379628,43060.9284086819,4.74138911176303,0.257891394057427,0.169476185958141,23.9682231284976,15.7509832961193
"303",2013,"Troms",1931,"Lenvik",702.95,0.946944444444444,0.694444444444445,0.961991450507747,NA,0.858442229036884,10301.4030827228,213892.924204099,24483.1303955319,40796.5604364643,4.13438614551912,0.420755145126491,0.252506656750291,36.1193984661122,21.6762377267371
"304",2014,"Troms",1931,"Lenvik",702.95,0.918384308510638,0.728543261424263,0.979201194724638,NA,0.868528175371299,11587.8969869834,128643.610679612,22597.6246206578,41213.4716239412,7.82348612055116,0.512792701954622,0.281167699064981,44.5374909772366,24.4202068642254
"305",2015,"Troms",1931,"Lenvik",702.95,0.989542483660131,0.728543261424263,0.999579124579124,NA,0.896538592927964,33893.0110221211,153175.221263016,27685.0785725861,55423.6822176306,19.8376683652299,1,0.611525789445644,89.6538592927964,54.825647080876
"306",2016,"Troms",1931,"Lenvik",702.95,1,0.803792623521225,0.97530702666569,NA,0.922065536198802,12953.4429788747,206784.422546882,23564.0225649543,39843.2750191346,5.77602664592824,0.549712721720942,0.325109895525754,50.6871155508924,29.9772630141491
"307",2017,"Troms",1931,"Lenvik",702.95,0.991738066095471,0.950765483646486,0.969736859964947,NA,0.970602557188978,18268.9365943524,242862.37313563,24943.8644377975,46595.9666914109,7.30120370095333,0.732402015730546,0.392071200396834,71.087126935843,38.0545309705319
"308",2018,"Troms",1931,"Lenvik",702.95,0.99141852770885,0.803792623521225,0.977677936109399,0.706896551724138,0.86146607850096,22425.3512397752,143135.447262345,23464.5572009808,47729.2095911031,13.4967820767191,0.955711673895891,0.469845434942116,82.3313187888681,40.4755904341162
"309",2005,"Troms",1931,"Lenvik",702.95,1,0.803792623521225,0.875356191100448,NA,0.889425564328113,1656.16823387154,59747.5723235912,11234.3552353542,26305.5162873253,2.46543634953995,0.147419963066473,0.0629589708782689,13.1119083843627,5.59973182029216
"310",2006,"Nordland",1851,"Lodingen",516.46,0.868398268398268,0.880555555555556,0.999579124579124,NA,0.914318757012598,9464.21791619874,121604.867684256,11021.9488511764,24188.3461679404,7.1159256418117,0.858670099452381,0.391271807112747,78.5098178015186,35.7747152333399
"311",2007,"Nordland",1851,"Lodingen",516.46,0.916666666666667,0.880555555555556,0.952177762190199,NA,0.915999869234752,5924.68440150254,149998.637316471,15937.911351334,41251.9758995692,3.61803962630905,0.371735309031357,0.143621833192345,34.0509494462664,13.1557580423443
"312",2008,"Nordland",1851,"Lodingen",516.46,0.868055555555556,0.880555555555556,0.975481530643641,NA,0.906792204238017,15029.4135692987,178392.406948684,13138.8201611748,31053.2525301868,7.63964974295653,1,0.483988385908646,90.6792204238017,43.8876895283701
"313",2009,"Nordland",1851,"Lodingen",516.46,0.909090909090909,0.880555555555556,0.999579124579124,NA,0.928382797636035,14701.4532277427,206786.176580898,18876.5817153375,30350.663015859,6.60033301188657,0.778819674528126,0.484386559201716,72.3042788292408,44.9696148968982
"314",2010,"Nordland",1851,"Lodingen",516.46,0.954545454545455,0.880555555555556,0.999579124579124,NA,0.943604893246847,10937.6261549781,100384.652468928,19562.4823301139,36110.8937732209,10.2812504765473,0.559112385146595,0.302889931876713,52.7581182499243,28.5808421834071
"315",2011,"Nordland",1851,"Lodingen",516.46,0.905555555555556,0.880555555555556,0.999579124579124,NA,0.927177775035014,9068.0388548968,138621.566114261,18628.1796352351,31555.4031075224,6.06520639254942,0.486791464998794,0.287368816807638,45.1342227423617,26.6441980182151
"316",2012,"Nordland",1851,"Lodingen",516.46,0.81763925729443,1,0.999579124579124,NA,0.934959870556154,15953.8077798861,143049.209439033,28297.9660379628,43060.9284086819,10.4272998887962,0.563779310445264,0.370493818165555,52.7111031116142,34.6396852273922
"317",2013,"Nordland",1851,"Lodingen",516.46,0.986486486486487,0.814814814814815,0.764275366717708,NA,0.850093390855688,7335.14898540061,213892.924204099,24483.1303955319,40796.5604364643,2.91527253490668,0.299600127389726,0.179798220902083,25.4688088193528,15.2845279276472
"318",2014,"Nordland",1851,"Lodingen",516.46,1,0.814814814814815,0.868838207991854,NA,0.891249452248789,10670.0558804167,128643.610679612,22597.6246206578,41213.4716239412,7.39226877156714,0.472175994580534,0.258897284309783,42.0826596534928,23.0742062829793
"319",2015,"Nordland",1851,"Lodingen",516.46,0.991869918699187,0.814814814814815,0.999579124579124,NA,0.93134432195213,12964.4511791813,153175.221263016,27685.0785725861,55423.6822176306,7.88271620788019,0.468282983022443,0.233915370838664,43.6132697304758,21.7855752447917
