"municip_name","municip_number","municip_number_old"
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Sorreisa","5419",1925
"Dyroy","5420",1926
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Sorreisa","5419",1925
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Sorreisa","5419",1925
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Sorreisa","5419",1925
"Dyroy","5420",1926
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Dyroy","5420",1926
"Dyroy","5420",1926
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Tromso","5401",1902
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Karlsoy","5423",1936
"Tromso","5401",1902
"Karlsoy","5423",1936
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Tromso","5401",1902
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Balsfjord","5422",1933
"Tromso","5401",1902
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Tromso","5401",1902
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Malselv","5418",1924
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Balsfjord","5422",1933
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Malselv","5418",1924
"Tranoy","5421",1927
"Torsken","5421",1928
"Berg","5421",1929
"Lenvik","5421",1931
"Malselv","5418",1924
"Balsfjord","5422",1933
"Balsfjord","5422",1933
"Balsfjord","5422",1933
"Malselv","5418",1924
"Balsfjord","5422",1933
"Tromso","5401",1902
"Balsfjord","5422",1933
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Karlsoy","5423",1936
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Balsfjord","5422",1933
"Tromso","5401",1902
"Balsfjord","5422",1933
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Karlsoy","5423",1936
"Tromso","5401",1902
"Karlsoy","5423",1936
"Karlsoy","5423",1936
"Skjervoy","5427",1941
"Kvaenangen","5429",1943
"Karlsoy","5423",1936
"Karlsoy","5423",1936
"Karlsoy","5423",1936
"Karlsoy","5423",1936
"Karlsoy","5423",1936
"Karlsoy","5423",1936
"Karlsoy","5423",1936
"Karlsoy","5423",1936
"Karlsoy","5423",1936
"Karlsoy","5423",1936
"Karlsoy","5423",1936
"Karlsoy","5423",1936
"Karlsoy","5423",1936
"Karlsoy","5423",1936
"Lyngen","5424",1938
"Skjervoy","5427",1941
"Karlsoy","5423",1936
"Karlsoy","5423",1936
"Karlsoy","5423",1936
"Karlsoy","5423",1936
"Tromso","5401",1902
"Lyngen","5424",1938
"Tromso","5401",1902
"Karlsoy","5423",1936
"Lyngen","5424",1938
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Tromso","5401",1902
"Lyngen","5424",1938
"Lyngen","5424",1938
"Lyngen","5424",1938
"Lyngen","5424",1938
"Storfjord","5425",1939
"Kafjord","5426",1940
"Skjervoy","5427",1941
"Nordreisa","5428",1942
"Lyngen","5424",1938
"Skjervoy","5427",1941
"Lyngen","5424",1938
"Lyngen","5424",1938
"Storfjord","5425",1939
"Storfjord","5425",1939
"Kafjord","5426",1940
"Kafjord","5426",1940
"Skjervoy","5427",1941
"Nordreisa","5428",1942
"Skjervoy","5427",1941
"Nordreisa","5428",1942
"Skjervoy","5427",1941
"Nordreisa","5428",1942
"Skjervoy","5427",1941
"Skjervoy","5427",1941
"Skjervoy","5427",1941
"Kvaenangen","5429",1943
"Kvaenangen","5429",1943
"Kvaenangen","5429",1943
"Kvaenangen","5429",1943
"Skjervoy","5427",1941
"Nordreisa","5428",1942
"Kvaenangen","5429",1943
"Kvaenangen","5429",1943
"Skjervoy","5427",1941
"Kvaenangen","5429",1943
"Skjervoy","5427",1941
"Skjervoy","5427",1941
"Nordreisa","5428",1942
"Nordreisa","5428",1942
"Nordreisa","5428",1942
"Nordreisa","5428",1942
"Nordreisa","5428",1942
"Nordreisa","5428",1942
"Kvaenangen","5429",1943
"Kvaenangen","5429",1943
"Kvaenangen","5429",1943
"Kvaenangen","5429",1943
"Loppa","5432",2014
"Skjervoy","5427",1941
"Kvaenangen","5429",1943
"Loppa","5432",2014
"Hasvik","5433",2015
"Loppa","5432",2014
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hasvik","5433",2015
"Loppa","5432",2014
"Loppa","5432",2014
"Loppa","5432",2014
"Loppa","5432",2014
"Loppa","5432",2014
"Alta","5403",2012
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Loppa","5432",2014
"Hasvik","5433",2015
"Loppa","5432",2014
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Loppa","5432",2014
"Loppa","5432",2014
"Hasvik","5433",2015
"Hasvik","5433",2015
"Hasvik","5433",2015
"Hasvik","5433",2015
"Alta","5403",2012
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hasvik","5433",2015
"Hasvik","5433",2015
"Hasvik","5433",2015
"Hasvik","5433",2015
"Hasvik","5433",2015
"Loppa","5432",2014
"Loppa","5432",2014
"Loppa","5432",2014
"Loppa","5432",2014
"Loppa","5432",2014
"Alta","5403",2012
"Loppa","5432",2014
"Alta","5403",2012
"Loppa","5432",2014
"Alta","5403",2012
"Alta","5403",2012
"Alta","5403",2012
"Alta","5403",2012
"Alta","5403",2012
"Alta","5403",2012
"Alta","5403",2012
"Alta","5403",2012
"Alta","5403",2012
"Alta","5403",2012
"Alta","5403",2012
"Alta","5403",2012
"Alta","5403",2012
"Alta","5403",2012
"Alta","5403",2012
"Alta","5403",2012
"Alta","5403",2012
"Alta","5403",2012
"Alta","5403",2012
"Alta","5403",2012
"Alta","5403",2012
"Alta","5403",2012
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hasvik","5433",2015
"Hasvik","5433",2015
"Hasvik","5433",2015
"Hasvik","5433",2015
"Hasvik","5433",2015
"Hasvik","5433",2015
"Hasvik","5433",2015
"Hasvik","5433",2015
"Hasvik","5433",2015
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Masoy","5434",2018
"Masoy","5434",2018
"Nordkapp","5435",2019
"Masoy","5434",2018
"Nordkapp","5435",2019
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Masoy","5434",2018
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Hammerfest","5406",2004
"Kvalsund","5406",2017
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Nordkapp","5435",2019
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Masoy","5434",2018
"Nordkapp","5435",2019
"Nordkapp","5435",2019
"Nordkapp","5435",2019
"Nordkapp","5435",2019
"Nordkapp","5435",2019
"Nordkapp","5435",2019
"Nordkapp","5435",2019
"Nordkapp","5435",2019
"Lebesby","5438",2022
"Lebesby","5438",2022
"Gamvik","5439",2023
"Porsanger","5436",2020
"Nordkapp","5435",2019
"Porsanger","5436",2020
"Nordkapp","5435",2019
"Nordkapp","5435",2019
"Nordkapp","5435",2019
"Nordkapp","5435",2019
"Nordkapp","5435",2019
"Nordkapp","5435",2019
"Porsanger","5436",2020
"Porsanger","5436",2020
"Porsanger","5436",2020
"Porsanger","5436",2020
"Porsanger","5436",2020
"Nordkapp","5435",2019
"Nordkapp","5435",2019
"Nordkapp","5435",2019
"Nordkapp","5435",2019
"Nordkapp","5435",2019
"Lebesby","5438",2022
"Lebesby","5438",2022
"Lebesby","5438",2022
"Lebesby","5438",2022
"Lebesby","5438",2022
"Lebesby","5438",2022
"Lebesby","5438",2022
"Lebesby","5438",2022
"Lebesby","5438",2022
"Lebesby","5438",2022
"Lebesby","5438",2022
"Lebesby","5438",2022
"Lebesby","5438",2022
"Lebesby","5438",2022
"Gamvik","5439",2023
"Gamvik","5439",2023
"Gamvik","5439",2023
"Gamvik","5439",2023
"Gamvik","5439",2023
"Gamvik","5439",2023
"Gamvik","5439",2023
"Berlevag","5440",2024
"Batsfjord","5443",2028
"Vardo","5404",2002
"Batsfjord","5443",2028
"Gamvik","5439",2023
"Gamvik","5439",2023
"Berlevag","5440",2024
"Berlevag","5440",2024
"Batsfjord","5443",2028
"Batsfjord","5443",2028
"Batsfjord","5443",2028
"Batsfjord","5443",2028
"Batsfjord","5443",2028
"Batsfjord","5443",2028
"Batsfjord","5443",2028
"Batsfjord","5443",2028
"Batsfjord","5443",2028
"Vardo","5404",2002
"Vardo","5404",2002
"Vardo","5404",2002
"Vardo","5404",2002
"Vardo","5404",2002
"Vadso","5405",2003
"Vadso","5405",2003
"Vadso","5405",2003
"Vadso","5405",2003
"Nesseby","5442",2027
"Nesseby","5442",2027
"Sor-Varanger","5444",2030
"Sor-Varanger","5444",2030
"Vardo","5404",2002
"Vadso","5405",2003
"Sor-Varanger","5444",2030
"Sor-Varanger","5444",2030
"Vardo","5404",2002
"Vadso","5405",2003
"Vadso","5405",2003
"Nesseby","5442",2027
"Nesseby","5442",2027
"Nesseby","5442",2027
"Nesseby","5442",2027
