VannforekomstID;Vannforekomstnavn;Vanntype;Nasjonal vanntype;Interkalibreringstype;Økoregion kyst;Kysttype;Salinitet;Tidevann;Bølgeeksponering;Miksing i vannsøylen;Oppholdstid;Strømhastighet;Vannregionkoordinator;Vannregion;Vannområde;VassdragsområdeID;Vassdragsområde;Endret dato
0280000030-C;Sognesjøen-ytre;CM1511112;M1;CW-NEA1/26;Nordsjøen Nord;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;81;SOLUND KOMMUNE;11/28/2018 5:04:50 PM
0280000031-C;Ytre Sula - Værlandet;CM1511112;M1;CW-NEA1/26;Nordsjøen Nord;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;81;SOLUND KOMMUNE;2/20/2020 12:25:30 PM
0280010100-C;Røytingsosen;CM2512112;M2;CW-NEA1/26;Nordsjøen Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;68;SOGNESJØEN SØR;8/31/2018 7:47:30 PM
0280010201-C;Ånnelandssundet-ytre;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;68;SOGNESJØEN SØR;10/29/2019 8:20:28 PM
0280010202-C;Kvitnesosen;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;68;SOGNESJØEN SØR;8/31/2018 7:40:09 PM
0280010300-C;Brandangersundet;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;68;SOGNESJØEN SØR;10/29/2019 8:08:28 PM
0280010400-1-C;Gulafjorden - Pøyla;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;68;SOGNESJØEN SØR;7/31/2013 3:36:41 PM
0280010400-2-C;Gulafjorden;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;68;SOGNESJØEN SØR;10/29/2019 8:03:59 PM
0280010500-C;Eidsfjorden;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;68;SOGNESJØEN SØR;8/31/2018 12:51:19 PM
0280010600-C;Austgulfjorden;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;68;SOGNESJØEN SØR;8/31/2018 12:45:18 PM
0280010700-C;Nordgulfjorden;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;68;SOGNESJØEN SØR;8/31/2018 12:32:53 PM
0280010800-C;Nyhammarsundet;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;68;SOGNESJØEN SØR;8/31/2018 11:28:59 AM
0280010900-C;Sognesjøen;CM2512112;M2;CW-NEA1/26;Nordsjøen Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;68;SOGNESJØEN SØR;10/29/2019 7:40:17 PM
0280011000-C;Nessefjorden;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;81;SOLUND KOMMUNE;10/29/2019 7:44:15 PM
0280011101-C;Indre Steinsund;CM2512112;M2;CW-NEA1/26;Nordsjøen Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;81;SOLUND KOMMUNE;10/29/2019 7:46:14 PM
0280011102-C;Liasundet - Lågøysundet;CM3513232;;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Lang (måneder/år);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;81;SOLUND KOMMUNE;03/04/2020 11:45
0280011200-C;Bjørnefjorden;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;81;SOLUND KOMMUNE;8/31/2018 8:19:10 PM
0280011301-C;Ytre Steinsundet;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;81;SOLUND KOMMUNE;10/29/2019 8:23:30 PM
0280011302-C;Tangenesosen - Stokkevågosen;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;81;SOLUND KOMMUNE;10/29/2019 7:56:10 PM
0280011400-C;Dalesundet;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;81;SOLUND KOMMUNE;8/31/2018 8:11:19 PM
0280011500-C;Rørdalsfjorden;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;81;SOLUND KOMMUNE;11/28/2018 5:37:01 PM
0280020100-1-C;Sognefjorden;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;69;YTRE SOGNEFJORDEN SØR: RUTLEDAL-VARMRÅK;10/29/2019 7:06:08 PM
0280020100-2-C;Årdalsfjorden-ytre;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Indre Sogn;74;ÅRDALSVASSDRAGET/ÅRDALSFJORDEN;02/11/2020 12:44
0280020200-C;Risnefjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;69;YTRE SOGNEFJORDEN SØR: RUTLEDAL-VARMRÅK;09/01/2018 14:57
0280020300-C;Ikjefjorden;CM6323231;;Not applicable;Nordsjøen Nord;Oksygenfattig fjord;Mesohalin (5 - 18);Liten (< 1 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Vestland FK;Vestland;Ytre Sogn;69;YTRE SOGNEFJORDEN SØR: RUTLEDAL-VARMRÅK;1/31/2019 10:07:10 AM
0280020401-C;Fuglset;CM6323311;;Not applicable;Nordsjøen Nord;Oksygenfattig fjord;Mesohalin (5 - 18);Liten (< 1 m);Beskyttet;Lagdelt;Kort (dager);Svak (< 1 knop);Vestland FK;Vestland;Ytre Sogn;69;YTRE SOGNEFJORDEN SØR: RUTLEDAL-VARMRÅK;09/01/2018 14:57
0280020402-1-C;Fuglset-ytre;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;69;YTRE SOGNEFJORDEN SØR: RUTLEDAL-VARMRÅK;1/17/2020 11:37:02 AM
0280020402-2-C;Øystrebøvatnet;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;69;YTRE SOGNEFJORDEN SØR: RUTLEDAL-VARMRÅK;1/17/2020 11:37:36 AM
0280020501-C;Finnabotten;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;70;VIKSVASSDRAGET/VARMRÅK-VANGSNES;8/30/2018 7:51:59 PM
0280020502-C;Finnafjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;70;VIKSVASSDRAGET/VARMRÅK-VANGSNES;8/30/2018 7:49:34 PM
0280020601-C;Indrefjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;70;VIKSVASSDRAGET/VARMRÅK-VANGSNES;10/29/2019 7:27:25 PM
0280020602-C;Arnafjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;70;VIKSVASSDRAGET/VARMRÅK-VANGSNES;8/30/2018 7:42:07 PM
0280020700-C;Aurlandsfjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Indre Sogn;72;AURLANDSVASSDRAGET/AURLANDSFJORDEN;11/26/2019 9:30:10 AM
0280020800-1-C;Nærøyfjorden ytre;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Indre Sogn;71;NÆRØYELVI/FRESVIKBREEN;8/30/2018 7:29:56 PM
0280020800-2-C;Nærøyfjorden indre;CM6323231;;Not applicable;Nordsjøen Nord;Oksygenfattig fjord;Mesohalin (5 - 18);Liten (< 1 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Vestland FK;Vestland;Indre Sogn;71;NÆRØYELVI/FRESVIKBREEN;8/30/2018 7:30:07 PM
0280020900-1-C;Lærdalsfjorden-ytre;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Indre Sogn;73;LÆRDALSVASSDRAGET/LÆRDALSFJORDEN;8/30/2018 7:28:34 PM
0280020900-2-C;Lærdalsfjorden-indre;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Indre Sogn;73;LÆRDALSVASSDRAGET/LÆRDALSFJORDEN;8/30/2018 7:29:09 PM
0280021000-1-C;Årdalsfjorden-indre;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Indre Sogn;74;ÅRDALSVASSDRAGET/ÅRDALSFJORDEN;11/28/2018 4:38:34 PM
0280021000-2-C;Årdalsfjorden-midtre;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Indre Sogn;74;ÅRDALSVASSDRAGET/ÅRDALSFJORDEN;02/11/2020 12:45
0280021100-C;Lustrafjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Indre Sogn;75;FORTUNVASSDRAGET/LUSTERFJORDEN ØST OG NORD;8/30/2018 1:37:44 PM
0280021200-C;Gaupnefjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Indre Sogn;76;JOSTEDØLA/LUSTERFJORDEN VEST;8/30/2018 7:25:45 PM
0280021301-C;Sogndalsfjorden;CM6423331;;Not applicable;Nordsjøen Nord;Oksygenfattig fjord;Polyhalin (18 - 30);Liten (< 1 m);Beskyttet;Lagdelt;Lang (måneder/år);Svak (< 1 knop);Vestland FK;Vestland;Indre Sogn;77;ÅRØYVASSDRAGET/KYST KAUPANGER-HELLA;8/30/2018 7:24:17 PM
0280021302-C;Eidsfjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Indre Sogn;77;ÅRØYVASSDRAGET/KYST KAUPANGER-HELLA;8/30/2018 7:24:37 PM
0280021303-C;Barsnesfjorden;CM6323321;;Not applicable;Nordsjøen Nord;Oksygenfattig fjord;Mesohalin (5 - 18);Liten (< 1 m);Beskyttet;Lagdelt;Moderat (uker);Svak (< 1 knop);Vestland FK;Vestland;Indre Sogn;77;ÅRØYVASSDRAGET/KYST KAUPANGER-HELLA;02/10/2020 14:24
0280021400-C;Fjærlandsfjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Indre Sogn;78;VETLEFJORDEN OG FJÆRLANDSFJORDEN;8/30/2018 7:13:38 PM
0280021500-C;Vetlefjorden;CM5313322;M5;Not applicable;Nordsjøen Nord;Sterkt ferskvannspåvirket fjord;Mesohalin (5 - 18);Middels (1-5 m);Beskyttet;Lagdelt;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;78;VETLEFJORDEN OG FJÆRLANDSFJORDEN;8/30/2018 7:18:56 PM
0280021600-C;Sværafjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;78;VETLEFJORDEN OG FJÆRLANDSFJORDEN;8/30/2018 7:22:39 PM
0280021700-C;Esefjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;79;HØYANGERVASSDRAGET/KYST DRAGSVIK-KYRKJEBØ;8/30/2018 7:33:06 PM
0280021800-C;Lånefjorden;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;79;HØYANGERVASSDRAGET/KYST DRAGSVIK-KYRKJEBØ;8/30/2018 7:55:37 PM
0280021900-C;Høyangsfjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;79;HØYANGERVASSDRAGET/KYST DRAGSVIK-KYRKJEBØ;8/30/2018 8:07:09 PM
0280022000-C;Vadheimsfjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;80;YTRE SOGNEFJORDEN NORD: KYRKJEBØ-RISNES;10/29/2019 7:12:58 PM
0280022101-C;Bøfjorden-indre;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;80;YTRE SOGNEFJORDEN NORD: KYRKJEBØ-RISNES;09/01/2018 14:56
0280022102-C;Bøfjorden-ytre;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;80;YTRE SOGNEFJORDEN NORD: KYRKJEBØ-RISNES;10/29/2019 7:09:31 PM
0280022200-C;Lifjorden;CM6423231;;Not applicable;Nordsjøen Nord;Oksygenfattig fjord;Polyhalin (18 - 30);Liten (< 1 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Vestland FK;Vestland;Ytre Sogn;80;YTRE SOGNEFJORDEN NORD: KYRKJEBØ-RISNES;09/01/2018 14:56
0280022300-C;Krakhellesundet;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;81;SOLUND KOMMUNE;11/28/2018 5:40:47 PM
0280030100-C;Lågøyfjorden;CM2512112;M2;CW-NEA1/26;Nordsjøen Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;81;SOLUND KOMMUNE;8/31/2018 9:35:31 PM
0280030200-C;Hagefjorden;CM3013331;M6;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Udefinert;Middels (1-5 m);Beskyttet;Lagdelt;Lang (måneder/år);Svak (< 1 knop);Vestland FK;Vestland;Ytre Sogn;81;SOLUND KOMMUNE;2/20/2020 12:20:47 PM
0280030301-C;Vilnesfjorden-indre;CM2512112;M2;CW-NEA1/26;Nordsjøen Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;84;JØLSTRA/FØRDEFJORDEN;10/29/2019 6:15:16 PM
0280030302-C;Vilnesfjorden-ytre;CM1511112;M1;CW-NEA1/26;Nordsjøen Nord;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;82;GUDDALSVASSDRAGET/ÅFJORDEN OG VILNESFJORDEN SØR;09/01/2018 17:10
0280030400-C;Dumbefjorden;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;81;SOLUND KOMMUNE;8/31/2018 8:42:54 PM
0280030500-C;Åfjorden;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;82;GUDDALSVASSDRAGET/ÅFJORDEN OG VILNESFJORDEN SØR;10/29/2019 6:41:15 PM
0280030600-C;Hyllestadfjorden;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;82;GUDDALSVASSDRAGET/ÅFJORDEN OG VILNESFJORDEN SØR;09/01/2018 14:56
0280030700-C;Sørefjorden;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;82;GUDDALSVASSDRAGET/ÅFJORDEN OG VILNESFJORDEN SØR;09/01/2018 14:56
0280030800-C;Skifjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;82;GUDDALSVASSDRAGET/ÅFJORDEN OG VILNESFJORDEN SØR;09/01/2018 14:55
0280030900-C;Bygdevågen;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Ytre Sogn;82;GUDDALSVASSDRAGET/ÅFJORDEN OG VILNESFJORDEN SØR;09/01/2018 14:55
0280031000-C;Dalsfjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;83;GAULARVASSDRAGET/DALSFJORDEN;09/01/2018 15:43
0280031100-C;Gjølangen;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;82;GUDDALSVASSDRAGET/ÅFJORDEN OG VILNESFJORDEN SØR;10/29/2019 6:21:08 PM
0280031200-C;Flekkefjorden;CM6423231;;Not applicable;Nordsjøen Nord;Oksygenfattig fjord;Polyhalin (18 - 30);Liten (< 1 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Vestland FK;Vestland;Sunnfjord;82;GUDDALSVASSDRAGET/ÅFJORDEN OG VILNESFJORDEN SØR;01/01/2005 00:00
0280031300-1-C;Granesundet;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;84;JØLSTRA/FØRDEFJORDEN;10/29/2019 6:13:25 PM
0280031300-2-C;Askvika;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;84;JØLSTRA/FØRDEFJORDEN;09/01/2018 16:16
0280031300-3-C;Kyllaren;CM6423331;;Not applicable;Nordsjøen Nord;Oksygenfattig fjord;Polyhalin (18 - 30);Liten (< 1 m);Beskyttet;Lagdelt;Lang (måneder/år);Svak (< 1 knop);Vestland FK;Vestland;Sunnfjord;84;JØLSTRA/FØRDEFJORDEN;09/01/2018 16:21
0280031401-C;Stongfjorden-indre;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;84;JØLSTRA/FØRDEFJORDEN;2/20/2020 12:01:08 PM
0280031402-C;Stongfjorden-ytre;CM2512112;M2;CW-NEA1/26;Nordsjøen Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;84;JØLSTRA/FØRDEFJORDEN;10/29/2019 6:02:59 PM
0280031500-C;Eidsfjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;84;JØLSTRA/FØRDEFJORDEN;09/01/2018 16:38
