Year,Municip_number,Municip_name_new,fish_score
2004,1933,Balsfjord,8.751744531842311
2004,1936,Karlsoy,31.051155179638393
2004,1939,Storfjord,0.17576741265415585
2004,1940,Kafjord,53.92132177378194
2004,1941,Skjervoy,63.90434313958904
2004,1942,Nordreisa,6.441475365471879
2004,1943,Kvaenangen,33.49811459497093
2004,2002,Vardo,20.60932796466436
2004,2004,Hammerfest,60.60280136759779
2004,2012,Alta,22.237143191850777
2004,2014,Loppa,57.07876416336774
2004,2015,Hasvik,20.572125369308097
2004,2017,Kvalsund,91.74074365309633
2004,2018,Masoy,16.78302964836559
2004,2019,Nordkapp,60.939909953567415
2004,2020,Porsanger,39.508156218224855
2004,2022,Lebesby,53.640454284189396
2004,2023,Gamvik,26.064267862662096
2004,2024,Berlevag,32.22845032068467
2004,2027,Nesseby,48.986613974986675
2004,2028,Batsfjord,55.17722805577463
2004,2030,Sor-Varanger,95.62680736696275
2005,1804,Bodo,45.39866753044971
2005,1805,Narvik,0.04499148203104995
2005,1811,Bindal,33.78278579218383
2005,1812,Somna,49.55454792170567
2005,1813,Bronnoy,11.593508465667346
2005,1815,Vega,7.85996532492449
2005,1818,Heroy,15.835102733620776
2005,1820,Alstahaug,0.09111503162025669
2005,1822,Leirfjord,0.602876700923812
2005,1824,Vefsn,6.22355552955792
2005,1827,Donna,30.6759120422414
2005,1828,Nesna,8.588041367357805
2005,1832,Hemnes,88.84216560075895
2005,1834,Luroy,3.9738897339051134
2005,1835,Traena,80.25787318265648
2005,1836,Rodoy,7.566859592981621
2005,1837,Meloy,27.606372800821077
2005,1838,Gildeskal,21.27122617139335
2005,1840,Saltdal,0.6869607748638347
2005,1841,Fauske,45.965428951973635
2005,1845,Sorfold,35.92319746350327
2005,1848,Steigen,6.179675902243426
2005,1850,Tysfjord,3.365597126904485
2005,1851,Lodingen,94.96894765816539
2005,1856,Rost,59.30426974390631
2005,1857,Vaeroy,77.44399454795213
2005,1859,Flakstad,32.4088610172242
2005,1860,Vestvagoy,32.046802415970156
2005,1865,Vagan,83.62690088943543
2005,1866,Hadsel,20.73480707304148
2005,1867,Bo,46.71730088366611
2005,1868,Oksnes,15.568813040958945
2005,1870,Sortland,41.50175319102013
2005,1871,Andoy,36.926114101813425
2005,1874,Moskenes,39.87985976286064
2005,1902,Tromso,35.146054490495054
2005,1903,Harstad,4.285475020234018
2005,1911,Kvaefjord,1.5262044683590952
2005,1917,Ibestad,0.04213710766571229
2005,1919,Gratangen,0.17201348992492413
2005,1920,Lavangen,29.761904761904756
2005,1928,Torsken,49.2295937452612
2005,1929,Berg,83.0217935463288
2005,1931,Lenvik,13.995889862757412
2005,1933,Balsfjord,19.793786846579618
2005,1936,Karlsoy,30.8578089385327
2005,1938,Lyngen,0.02825498634938423
2005,1939,Storfjord,8.867028939443017
2005,1940,Kafjord,62.439055755070235
2005,1941,Skjervoy,46.29163135900053
2005,1942,Nordreisa,4.866295545874071
2005,1943,Kvaenangen,21.930738386913102
2005,2002,Vardo,23.436168313579962
2005,2003,Vadso,0.23331999148561017
2005,2004,Hammerfest,52.87172522304631
2005,2012,Alta,14.807854376830415
2005,2014,Loppa,38.444265573168764
2005,2015,Hasvik,23.11451062979568
2005,2017,Kvalsund,24.300837649306352
2005,2018,Masoy,15.199890899927778
2005,2019,Nordkapp,63.98057784127764
2005,2020,Porsanger,31.032297562283325
2005,2022,Lebesby,52.29119849533118
2005,2023,Gamvik,48.78710973267001
2005,2024,Berlevag,29.619299389585542
2005,2027,Nesseby,9.579560247060417
2005,2028,Batsfjord,53.751359279362255
2005,2030,Sor-Varanger,10.97781061260335
2006,1804,Bodo,30.430415129030525
2006,1805,Narvik,0.05330343266788942
2006,1811,Bindal,43.7969712127139
2006,1812,Somna,11.42688084686266
2006,1813,Bronnoy,14.904526518092005
2006,1815,Vega,89.1286717188441
2006,1818,Heroy,19.724897769113316
2006,1820,Alstahaug,0.02269374015225918
2006,1822,Leirfjord,0.0719640383621053
2006,1824,Vefsn,53.3094280186222
2006,1827,Donna,25.744124343123936
2006,1828,Nesna,8.657020302408023
2006,1832,Hemnes,77.70739543746667
2006,1834,Luroy,7.6493581316759895
2006,1835,Traena,30.206237213526684
2006,1836,Rodoy,12.664289798863205
2006,1837,Meloy,35.3932151931743
2006,1838,Gildeskal,26.44201380733097
2006,1840,Saltdal,0.0986773961296068
2006,1841,Fauske,40.90781876887632
2006,1845,Sorfold,29.635734967546068
2006,1848,Steigen,4.888072457273539
2006,1850,Tysfjord,3.3355428024361773
2006,1851,Lodingen,42.59344635768566
2006,1854,Ballangen,5.14659829064651
2006,1856,Rost,61.66171205157577
2006,1857,Vaeroy,41.947185772177455
2006,1859,Flakstad,30.949531910418887
2006,1860,Vestvagoy,32.86032277797131
2006,1865,Vagan,39.19729035439758
2006,1866,Hadsel,8.714020174359852
2006,1867,Bo,49.47395076613726
2006,1868,Oksnes,17.344435336249127
2006,1870,Sortland,18.687043231529636
2006,1871,Andoy,37.26099545779259
2006,1874,Moskenes,43.755593840653745
2006,1902,Tromso,20.252458576999018
2006,1903,Harstad,3.5763832129710607
2006,1911,Kvaefjord,1.1795604399916988
2006,1920,Lavangen,19.449362283543138
2006,1923,Salangen,0.41630615640598995
2006,1925,Sorreisa,90.05122769828655
2006,1928,Torsken,41.18246842211614
2006,1929,Berg,25.16335206461469
2006,1931,Lenvik,11.82779280770889
2006,1933,Balsfjord,16.299410127231816
2006,1936,Karlsoy,35.13291770680086
2006,1940,Kafjord,37.47637475926155
2006,1941,Skjervoy,63.496479665339365
2006,1942,Nordreisa,3.0675903825956885
2006,1943,Kvaenangen,20.230497396208147
2006,2002,Vardo,19.421340959495765
2006,2004,Hammerfest,44.24201008644176
2006,2012,Alta,49.3181642154727
2006,2014,Loppa,43.54075403229674
2006,2015,Hasvik,31.54576077430721
2006,2018,Masoy,27.155734874356376
2006,2019,Nordkapp,37.395508173275154
2006,2020,Porsanger,23.80984667467682
2006,2022,Lebesby,35.054647250004066
2006,2023,Gamvik,28.875107074997267
2006,2024,Berlevag,20.680979629358223
2006,2027,Nesseby,12.64190558845121
2006,2028,Batsfjord,40.52770196882244
2006,2030,Sor-Varanger,13.967474440001398
2007,1804,Bodo,13.787582546604673
2007,1805,Narvik,0.04944945492720658
2007,1811,Bindal,64.96496308754362
2007,1812,Somna,4.863280059808128
2007,1813,Bronnoy,20.097291277662773
2007,1815,Vega,8.821637901655626
2007,1818,Heroy,10.074010864420108
2007,1820,Alstahaug,0.00982415634009204
2007,1822,Leirfjord,0.027289535581874434
2007,1824,Vefsn,49.02265387345429
2007,1827,Donna,38.32558331417136
2007,1828,Nesna,6.994730285780462
2007,1832,Hemnes,75.01681226739906
2007,1833,Rana,1.7648220773366714
2007,1834,Luroy,7.37568633182952
2007,1835,Traena,21.610447192292167
2007,1836,Rodoy,14.444671488215748
2007,1837,Meloy,33.0776131978845
2007,1838,Gildeskal,14.807197666778526
2007,1840,Saltdal,0.1863265661030194
2007,1841,Fauske,52.76997275873911
2007,1845,Sorfold,24.503725591003796
2007,1848,Steigen,5.952206272840164
2007,1849,Hamaroy,4.0582622263343553e-4
2007,1850,Tysfjord,0.5229742758838561
2007,1851,Lodingen,19.497579861279437
2007,1854,Ballangen,2.110773694482952
2007,1856,Rost,54.24198331185496
2007,1857,Vaeroy,19.66451978018652
2007,1859,Flakstad,21.06103300196903
2007,1860,Vestvagoy,24.510990139754124
2007,1865,Vagan,18.219050276783516
2007,1866,Hadsel,5.369359964934367
2007,1867,Bo,23.11649442622024
2007,1868,Oksnes,22.52216882774668
2007,1870,Sortland,13.091179934148004
2007,1871,Andoy,40.54339213503631
2007,1874,Moskenes,30.69699239146615
2007,1902,Tromso,12.579615558094515
2007,1903,Harstad,3.7909576611120177
2007,1911,Kvaefjord,0.726952364078504
2007,1920,Lavangen,33.33333333333333
2007,1925,Sorreisa,30.347265599300886
2007,1928,Torsken,42.41353249678619
2007,1929,Berg,20.664706558688046
2007,1931,Lenvik,13.619955082742278
2007,1933,Balsfjord,10.386393139219036
2007,1936,Karlsoy,39.828832030933405
2007,1940,Kafjord,46.41179925789126
2007,1941,Skjervoy,52.98716534331862
2007,1942,Nordreisa,5.513127221646213
2007,1943,Kvaenangen,33.91568970507129
2007,2002,Vardo,26.91820299225399
2007,2003,Vadso,0.001689161664377408
2007,2004,Hammerfest,44.80809212471136
2007,2012,Alta,52.30946411017371
2007,2014,Loppa,27.379326594417954
2007,2015,Hasvik,39.511565051001796
2007,2017,Kvalsund,0.7113412231305613
2007,2018,Masoy,34.720007657884445
2007,2019,Nordkapp,40.98621218934351
2007,2020,Porsanger,47.26439831501689
2007,2022,Lebesby,36.498359883479274
2007,2023,Gamvik,40.14275121353501
2007,2024,Berlevag,21.894161377693464
2007,2027,Nesseby,71.56191456111516
2007,2028,Batsfjord,44.25371428102851
2007,2030,Sor-Varanger,53.793806297672944
2008,1804,Bodo,22.317423497135163
2008,1805,Narvik,0.042918421597181844
2008,1811,Bindal,89.79859729377992
2008,1813,Bronnoy,23.027121269130497
2008,1815,Vega,9.325588957553476
2008,1818,Heroy,12.127663011687025
2008,1820,Alstahaug,0.02795262841973398
2008,1824,Vefsn,82.2898612856302
2008,1827,Donna,28.80555154796072
2008,1828,Nesna,4.766011067180989
2008,1832,Hemnes,76.66692325217127
2008,1833,Rana,2.0901559898514925
2008,1834,Luroy,8.977410231959558
2008,1835,Traena,47.09941880105694
2008,1836,Rodoy,31.58340056191125
2008,1837,Meloy,41.49634079512817
2008,1838,Gildeskal,16.92366622874503
2008,1841,Fauske,79.66479689463371
2008,1845,Sorfold,39.12273013737644
2008,1848,Steigen,4.8042088692145235
2008,1850,Tysfjord,0.16412399710715544
2008,1851,Lodingen,25.24084133547571
2008,1854,Ballangen,0.004493838221224552
2008,1856,Rost,59.51763200293086
2008,1857,Vaeroy,42.77186575537049
2008,1859,Flakstad,22.433268678022934
2008,1860,Vestvagoy,26.678322553737047
2008,1865,Vagan,23.811943082646973
2008,1866,Hadsel,4.702573688849831
2008,1867,Bo,58.547304761016804
2008,1868,Oksnes,20.952536296579858
2008,1870,Sortland,13.670362550773746
2008,1871,Andoy,38.56284258315465
2008,1874,Moskenes,43.09395737007769
2008,1902,Tromso,24.87500828599465
2008,1903,Harstad,3.5060431065688458
2008,1911,Kvaefjord,1.3070967727878524
2008,1917,Ibestad,0.012172942214539103
2008,1925,Sorreisa,11.04414102683999
2008,1927,Tranoy,100
2008,1928,Torsken,45.53707728440525
2008,1929,Berg,25.463231306824824
2008,1931,Lenvik,13.990801598159042
2008,1933,Balsfjord,16.91274545142454
2008,1936,Karlsoy,44.61263194534108
2008,1938,Lyngen,0.022684271592267633
2008,1940,Kafjord,39.83562432085654
2008,1941,Skjervoy,52.7877395749568
2008,1942,Nordreisa,7.278186461984607
2008,1943,Kvaenangen,48.63009678968878
2008,2002,Vardo,18.559798709405754
2008,2004,Hammerfest,32.679515628670536
2008,2012,Alta,83.43134851096397
2008,2014,Loppa,22.75763559212576
2008,2015,Hasvik,37.30825752956623
2008,2018,Masoy,33.990203142107525
2008,2019,Nordkapp,36.18052186820476
2008,2020,Porsanger,32.33316002191554
2008,2022,Lebesby,36.691056634875196
2008,2023,Gamvik,36.7618108836345
2008,2024,Berlevag,21.80818857270641
2008,2027,Nesseby,51.49300231929607
2008,2028,Batsfjord,45.068794907706454
2008,2030,Sor-Varanger,56.481683984493074
2009,1804,Bodo,27.383668205095923
2009,1805,Narvik,0.020271137891835312
2009,1811,Bindal,62.59293650920218
2009,1812,Somna,26.806282722513085
2009,1813,Bronnoy,20.37265301483252
2009,1815,Vega,0.007150109305744375
2009,1818,Heroy,7.38018993003428
2009,1820,Alstahaug,0.08704709017282784
2009,1824,Vefsn,27.466412621195232
2009,1827,Donna,64.36376256716173
2009,1828,Nesna,2.2056573558607
2009,1832,Hemnes,3.0295722424863594
2009,1833,Rana,0.6511030900812815
2009,1834,Luroy,3.9042452535792744
2009,1835,Traena,81.2487917319083
2009,1836,Rodoy,42.667455910604694
2009,1837,Meloy,31.587714728780494
2009,1838,Gildeskal,29.65822654882604
2009,1841,Fauske,3.460475445515873
2009,1845,Sorfold,40.19625242549461
2009,1848,Steigen,7.089823022391773
2009,1849,Hamaroy,0.00803424821475099
2009,1850,Tysfjord,0.2167058687494134
2009,1851,Lodingen,30.7329703059666
2009,1856,Rost,58.35931310972142
2009,1857,Vaeroy,78.69368405966242
2009,1859,Flakstad,30.029543947618386
2009,1860,Vestvagoy,40.90199032445014
2009,1865,Vagan,36.564317782511054
2009,1866,Hadsel,43.85294361920346
2009,1867,Bo,55.113740999728584
2009,1868,Oksnes,24.370711906023082
2009,1870,Sortland,12.594720710469511
2009,1871,Andoy,53.09730239099166
2009,1874,Moskenes,55.504281169980956
2009,1902,Tromso,21.056554291717568
2009,1903,Harstad,4.559300999610397
2009,1911,Kvaefjord,1.0487571809276517
2009,1913,Skanland,23.25523423786715
2009,1917,Ibestad,1.4416102236531987
2009,1923,Salangen,100
2009,1925,Sorreisa,88.42376382503534
2009,1928,Torsken,37.177693439578135
2009,1929,Berg,44.908857119280675
2009,1931,Lenvik,13.4639725969073
2009,1933,Balsfjord,5.114284244384087
2009,1936,Karlsoy,13.171982092553389
2009,1940,Kafjord,19.2760898829297
2009,1941,Skjervoy,27.277165950832703
2009,1942,Nordreisa,8.74267497853103
2009,1943,Kvaenangen,7.72344105769282
2009,2002,Vardo,19.33490843349652
2009,2003,Vadso,81.69432153722472
2009,2004,Hammerfest,44.22421554799499
2009,2012,Alta,38.7266684911202
2009,2014,Loppa,4.255147456301705
2009,2015,Hasvik,23.499282036434604
2009,2018,Masoy,34.24695720282
2009,2019,Nordkapp,28.61539223379338
2009,2020,Porsanger,12.713302083526973
2009,2022,Lebesby,47.90527071402084
2009,2023,Gamvik,69.87092613148339
2009,2024,Berlevag,27.83834190236404
2009,2027,Nesseby,70.19551115447291
2009,2028,Batsfjord,48.43879121743451
2009,2030,Sor-Varanger,65.20099424572591
2010,1804,Bodo,18.74415001042956
2010,1805,Narvik,0.021641216456089723
2010,1811,Bindal,88.24409248392558
2010,1812,Somna,3.1413612565445024
2010,1813,Bronnoy,20.74612767692609
2010,1818,Heroy,9.581034360161953
2010,1820,Alstahaug,99.96829326135523
2010,1827,Donna,76.71859951875707
2010,1828,Nesna,8.769218833387697
2010,1832,Hemnes,3.4365297078949752
2010,1833,Rana,0.9856873548768651
2010,1834,Luroy,5.950829603549549
2010,1835,Traena,93.0063058709766
2010,1836,Rodoy,56.86333171444175
2010,1837,Meloy,59.87001208327446
2010,1838,Gildeskal,33.69191335390332
2010,1841,Fauske,57.14692291342166
2010,1845,Sorfold,82.09208140819374
2010,1848,Steigen,6.476049245352831
2010,1849,Hamaroy,0.011945752656367718
2010,1850,Tysfjord,0.6122296502826957
2010,1851,Lodingen,47.46882064834715
2010,1854,Ballangen,0.011290219850510612
2010,1856,Rost,92.1452390075215
2010,1857,Vaeroy,92.66882801505388
2010,1859,Flakstad,33.05067351290246
2010,1860,Vestvagoy,28.932245645737055
2010,1865,Vagan,47.98615828058572
2010,1866,Hadsel,14.598429604748512
2010,1867,Bo,50.85985185447081
2010,1868,Oksnes,38.274620992198685
2010,1870,Sortland,8.841392379413389
2010,1871,Andoy,51.6037057166636
2010,1874,Moskenes,39.683702044776474
2010,1902,Tromso,29.365359203032515
2010,1903,Harstad,4.224364044105549
2010,1911,Kvaefjord,1.421341520601043
2010,1913,Skanland,86.16262941303674
2010,1917,Ibestad,0.4973966494838301
2010,1919,Gratangen,0.13727184910264884
2010,1928,Torsken,64.51155050543059
2010,1929,Berg,50.325031042886444
2010,1931,Lenvik,16.95347839682028
2010,1933,Balsfjord,0.13706705664368746
2010,1936,Karlsoy,33.34029490927037
2010,1938,Lyngen,0.011196898977380763
2010,1939,Storfjord,0.09909667100356716
2010,1940,Kafjord,1.0908042817443242
2010,1941,Skjervoy,58.62973883988977
2010,1942,Nordreisa,7.026798175684701
2010,1943,Kvaenangen,9.972801830490667
2010,2002,Vardo,25.956843721391277
2010,2003,Vadso,3.7372673073329556
2010,2004,Hammerfest,61.58032659354954
2010,2012,Alta,68.21663471169536
2010,2014,Loppa,37.410675071527436
2010,2015,Hasvik,45.72122136717612
2010,2018,Masoy,43.8952293512732
2010,2019,Nordkapp,48.541404198886624
2010,2020,Porsanger,16.59872749389463
2010,2022,Lebesby,43.02042669794986
2010,2023,Gamvik,49.3786356238694
2010,2024,Berlevag,38.44700330088192
2010,2027,Nesseby,99.7836508456359
2010,2028,Batsfjord,39.86080058562863
2010,2030,Sor-Varanger,46.93982498900952
2011,1804,Bodo,14.481435988506602
2011,1805,Narvik,0.01702055961583765
2011,1811,Bindal,77.92359799845941
2011,1812,Somna,8.481675392670155
2011,1813,Bronnoy,25.193755880593493
2011,1815,Vega,10.316220707329625
2011,1816,Vevelstad,71.71003813528989
2011,1818,Heroy,7.199862232786057
2011,1820,Alstahaug,0.07831824095364923
2011,1827,Donna,75.68205630409854
2011,1828,Nesna,2.850233184759029
2011,1832,Hemnes,7.032827902209629
2011,1833,Rana,93.78114890494433
2011,1834,Luroy,9.173633836908788
2011,1835,Traena,54.93553422082916
2011,1836,Rodoy,65.50192926463117
2011,1837,Meloy,65.97102508502329
2011,1838,Gildeskal,5.4799589887003135
2011,1841,Fauske,58.91236397510903
2011,1845,Sorfold,59.77693177061656
2011,1848,Steigen,14.083736541529893
2011,1849,Hamaroy,0.008860837990703677
2011,1850,Tysfjord,1.2709311376901824
2011,1851,Lodingen,43.045799634008794
2011,1854,Ballangen,0.007960850807440262
2011,1856,Rost,92.86383419195435
2011,1857,Vaeroy,79.4372262446427
2011,1859,Flakstad,47.465342861783256
2011,1860,Vestvagoy,50.84190964703143
2011,1865,Vagan,48.488125087770015
2011,1866,Hadsel,26.3304178176956
2011,1867,Bo,72.28447101686042
2011,1868,Oksnes,49.934969927487444
2011,1870,Sortland,11.672803952951408
2011,1871,Andoy,59.277416595948786
2011,1874,Moskenes,65.98474021274508
2011,1902,Tromso,38.143847051968805
2011,1903,Harstad,7.54456443729562
2011,1911,Kvaefjord,2.1320643351406465
2011,1913,Skanland,15.927166102366229
2011,1917,Ibestad,1.3137039673325004
2011,1919,Gratangen,0.45923070291586615
2011,1920,Lavangen,26.190476190476186
2011,1928,Torsken,64.85133401525894
2011,1929,Berg,43.69597620277214
2011,1931,Lenvik,24.604467179913456
2011,1933,Balsfjord,0.029367868582411347
2011,1936,Karlsoy,30.004219302651745
2011,1938,Lyngen,0.012765757089459253
2011,1940,Kafjord,0.943268247655052
2011,1941,Skjervoy,62.98282585478252
2011,1942,Nordreisa,5.114151622023434
2011,1943,Kvaenangen,18.010138504502994
2011,2002,Vardo,47.77524530152319
2011,2003,Vadso,6.000551754975593
2011,2004,Hammerfest,41.07721340009657
2011,2012,Alta,23.808128230034836
2011,2014,Loppa,20.838209943337556
2011,2015,Hasvik,42.61899605444081
2011,2018,Masoy,43.73056087810243
2011,2019,Nordkapp,41.39045222495303
2011,2020,Porsanger,61.60229203229641
2011,2022,Lebesby,43.98544343022444
2011,2023,Gamvik,52.96632495781198
2011,2024,Berlevag,50.74060606084542
2011,2027,Nesseby,98.54515629139298
2011,2028,Batsfjord,44.55826517736983
2011,2030,Sor-Varanger,62.76218670369428
2012,1804,Bodo,9.753264806490954
2012,1805,Narvik,0.02580040530108932
2012,1811,Bindal,52.6747599566328
2012,1812,Somna,3.0515810732085136
2012,1813,Bronnoy,20.56944966397679
2012,1815,Vega,0.018798914192920815
2012,1816,Vevelstad,33.18175444759818
2012,1818,Heroy,8.335339967133425
2012,1827,Donna,54.51735100156031
2012,1828,Nesna,9.419858601919463
2012,1833,Rana,1.5426648920763237
2012,1834,Luroy,8.345603883451881
2012,1835,Traena,32.35261808077433
2012,1836,Rodoy,52.08365736535192
2012,1837,Meloy,41.35647051455396
2012,1838,Gildeskal,50.02333283462576
2012,1840,Saltdal,0.033877557473276254
2012,1841,Fauske,31.33763169374101
2012,1845,Sorfold,49.68649228892792
2012,1848,Steigen,8.44935889530882
2012,1849,Hamaroy,0.0011205914016613951
2012,1850,Tysfjord,1.0852939853609955
2012,1851,Lodingen,64.74433754787324
2012,1853,Evenes,0.004289524200256341
2012,1856,Rost,78.24952290569244
2012,1857,Vaeroy,62.00820214338795
2012,1859,Flakstad,57.12212373634214
2012,1860,Vestvagoy,55.07803955046362
2012,1865,Vagan,44.96572933434453
2012,1866,Hadsel,14.884683710721857
2012,1867,Bo,81.38807043752271
2012,1868,Oksnes,55.85395402840096
2012,1870,Sortland,0.009646031907074823
2012,1871,Andoy,65.35188895424908
2012,1874,Moskenes,79.81632704535484
2012,1902,Tromso,40.827459802255035
2012,1903,Harstad,11.546669305786583
2012,1911,Kvaefjord,1.3410479303374792
2012,1913,Skanland,31.244769649247747
2012,1917,Ibestad,0.4028077803510415
2012,1928,Torsken,62.458315659549584
2012,1929,Berg,55.40169842330495
2012,1931,Lenvik,26.249461712115995
2012,1933,Balsfjord,0.017900834491441555
2012,1936,Karlsoy,50.46870042478954
2012,1938,Lyngen,0.4739655271024889
2012,1940,Kafjord,1.218211457703266
2012,1941,Skjervoy,51.30694869333516
2012,1942,Nordreisa,9.129457121190368
2012,1943,Kvaenangen,15.098794590902788
2012,2002,Vardo,39.35059405946475
2012,2003,Vadso,3.8860178524582554
2012,2004,Hammerfest,40.143601134260244
2012,2012,Alta,30.98032747093631
2012,2014,Loppa,20.833905229341674
2012,2015,Hasvik,43.67018797953857
2012,2018,Masoy,43.24329051719872
2012,2019,Nordkapp,47.24317088907388
2012,2020,Porsanger,71.2747407531793
2012,2022,Lebesby,51.53439948686676
2012,2023,Gamvik,49.51216273794814
2012,2024,Berlevag,44.09722493363227
2012,2027,Nesseby,76.36708421040647
2012,2028,Batsfjord,49.67335159387675
2012,2030,Sor-Varanger,56.329796076100024
2013,1804,Bodo,0.9806823915179015
2013,1805,Narvik,0.010476953533892067
2013,1811,Bindal,35.277951088697904
2013,1813,Bronnoy,1.9414154675430129
2013,1815,Vega,8.515104916380368
2013,1816,Vevelstad,90.23870711953884
2013,1818,Heroy,7.983310393623136
2013,1820,Alstahaug,0.03670631158789038
2013,1822,Leirfjord,0.024021908832269918
2013,1827,Donna,79.28764740100686
2013,1828,Nesna,10.267641196083089
2013,1832,Hemnes,14.514816266240615
2013,1833,Rana,78.86047185465922
2013,1834,Luroy,5.818122769919031
2013,1835,Traena,35.14463199696223
2013,1836,Rodoy,41.45891211200752
2013,1837,Meloy,28.347370485236958
2013,1838,Gildeskal,3.389048670735557
2013,1840,Saltdal,0.5560154120301464
2013,1841,Fauske,26.58068721982
2013,1845,Sorfold,17.43215624605147
2013,1848,Steigen,11.07342486982023
2013,1849,Hamaroy,0.0018179169738433074
2013,1850,Tysfjord,0.848398709386016
2013,1851,Lodingen,48.14291542623335
2013,1856,Rost,94.55760407461544
2013,1857,Vaeroy,46.47323447884315
2013,1859,Flakstad,72.7932067812336
2013,1860,Vestvagoy,62.1439467721396
2013,1865,Vagan,28.467377490104365
2013,1866,Hadsel,82.38508217978728
2013,1867,Bo,43.60997639194039
2013,1868,Oksnes,78.75283309632061
2013,1870,Sortland,11.974885995020689
2013,1871,Andoy,84.97984526218691
2013,1874,Moskenes,90.01099403275687
2013,1902,Tromso,37.5305140101029
2013,1903,Harstad,19.92611610733745
2013,1911,Kvaefjord,0.07470775191639459
2013,1913,Skanland,17.011044863649698
2013,1917,Ibestad,0.3646480471071255
2013,1919,Gratangen,2.4160581707628506
2013,1928,Torsken,84.94582158833356
2013,1929,Berg,46.88527727832643
2013,1931,Lenvik,17.58893174953151
2013,1933,Balsfjord,0.014007092477026192
2013,1936,Karlsoy,58.25482625080832
2013,1938,Lyngen,1.347661973979482
2013,1940,Kafjord,0.22959301354985845
2013,1941,Skjervoy,37.27374121241019
2013,1942,Nordreisa,11.53523067160144
2013,1943,Kvaenangen,6.806815956165238
2013,2002,Vardo,41.329131109647385
2013,2003,Vadso,4.918290877820808
2013,2004,Hammerfest,39.04699419952086
2013,2012,Alta,1.132320895128188
2013,2014,Loppa,13.1643281937492
2013,2015,Hasvik,63.72851503348589
2013,2017,Kvalsund,0.5696290986092266
2013,2018,Masoy,68.05938944672108
2013,2019,Nordkapp,46.12222935699201
2013,2022,Lebesby,44.257745096953386
2013,2023,Gamvik,82.32377745793079
2013,2024,Berlevag,50.0979107944102
2013,2025,Tana,4.455061867097639
2013,2027,Nesseby,59.86035338666587
2013,2028,Batsfjord,64.91741381404132
2013,2030,Sor-Varanger,21.29036369247603
2014,1804,Bodo,0.10959598816749884
2014,1805,Narvik,0.0010940347911175706
2014,1811,Bindal,57.17683608797854
2014,1812,Somna,12.56544502617801
2014,1813,Bronnoy,14.752577903742653
2014,1815,Vega,7.399889052974862
2014,1816,Vevelstad,0.05704496136848852
2014,1818,Heroy,6.587552311870482
2014,1822,Leirfjord,0.04746615252715238
2014,1824,Vefsn,22.051175369253176
2014,1827,Donna,64.42394841809711
2014,1828,Nesna,17.67204213124114
2014,1832,Hemnes,21.336501813157913
2014,1833,Rana,99.87593993351767
2014,1834,Luroy,3.996494902112948
2014,1835,Traena,20.308536462044028
2014,1836,Rodoy,38.74243353226386
2014,1837,Meloy,28.157205001671002
2014,1838,Gildeskal,9.4410104019478691
2014,1841,Fauske,37.11238831435011
2014,1845,Sorfold,10.574937085156831
2014,1848,Steigen,8.469257278992396
2014,1849,Hamaroy,0.0011396633263067234
2014,1850,Tysfjord,1.868698336400414
2014,1851,Lodingen,50.67612153062412
2014,1856,Rost,96.51737067680142
2014,1857,Vaeroy,56.277859648045165
2014,1859,Flakstad,94.59221591712243
2014,1860,Vestvagoy,77.89519066318745
2014,1865,Vagan,35.35399208931534
2014,1866,Hadsel,77.66361026973472
2014,1867,Bo,47.648101645151606
2014,1868,Oksnes,92.70626902794383
2014,1870,Sortland,4.40575868421205
2014,1871,Andoy,91.6403480585266
2014,1874,Moskenes,88.82715263197423
2014,1902,Tromso,41.916100342757396
2014,1903,Harstad,15.044865927578657
2014,1911,Kvaefjord,0.155772307031316
2014,1913,Skanland,22.414399652667573
2014,1917,Ibestad,0.5093180061320725
2014,1919,Gratangen,1.687246277858525
2014,1928,Torsken,88.76113829445127
2014,1929,Berg,58.14582270730705
2014,1931,Lenvik,28.064491106878684
2014,1936,Karlsoy,76.75760413643528
2014,1938,Lyngen,1.4606255746402927
2014,1940,Kafjord,20.126058658818994
2014,1941,Skjervoy,26.243414128637937
2014,1942,Nordreisa,6.077377481327114
2014,1943,Kvaenangen,2.7223060004000743
2014,2002,Vardo,42.83311275225012
2014,2003,Vadso,4.158544939706397
2014,2004,Hammerfest,38.0602902464423
2014,2012,Alta,1.3391638926146936
2014,2014,Loppa,0.0036295052195371366
2014,2015,Hasvik,74.12811153060193
2014,2018,Masoy,88.45379800919224
2014,2019,Nordkapp,80.9735226838236
2014,2020,Porsanger,51.281283116828774
2014,2022,Lebesby,58.840725850955586
2014,2023,Gamvik,75.85605513927274
2014,2024,Berlevag,49.7610926692443
2014,2025,Tana,17.93551322713244
2014,2027,Nesseby,75.24408853857406
2014,2028,Batsfjord,63.290012768106784
2014,2030,Sor-Varanger,11.221380429214275
2015,1804,Bodo,0.6618933225351455
2015,1805,Narvik,0.014046524840149828
2015,1811,Bindal,37.71675535652254
2015,1812,Somna,8.932620299046173
2015,1813,Bronnoy,11.507164227599429
2015,1815,Vega,9.948828667647152
2015,1818,Heroy,4.097594725272255
2015,1824,Vefsn,17.786561264822133
2015,1827,Donna,43.52859029994849
2015,1828,Nesna,18.04384588858717
2015,1832,Hemnes,1.4921773731649237
2015,1833,Rana,0.5251089224399056
2015,1834,Luroy,3.9550336895412124
