Year,Municip_number,Municip_name_new,Species,Spp_year,SSB,Bmsy,SSB.Bmsy,Blim,Total_catch_new,Blim.Bmsy,stock_score,Seaarea,biomass.area,max.biomass.area,weighted.biomas.sc
1996,1929,Berg,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,1126.8244,0.6181818181818182,1,836.66,1.3468128032892692,138.4326309372983,0.0097290125468994
1996,1931,Lenvik,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,47036.865,0.4782608695652174,1,702.95,66.91352870047656,81.35069635109183,0.8225317262398394
1996,1931,Lenvik,Herring,Herring_1996,4096e3,3184e3,1.2864321608040201,25e5,4350.74,0.785175879396985,1,702.95,6.189259549043316,81.35069635109183,0.07608121167558081
1996,1931,Lenvik,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,336.7731,0.625,1,702.95,0.47908542570595347,81.35069635109183,0.0058891373669172475
1996,1931,Lenvik,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,10199.5316,0.6181818181818182,1,702.95,14.509611778931644,81.35069635109183,0.1783587901486587
1996,1933,Balsfjord,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,10.917,0.4782608695652174,1,244.81,0.04459376659450186,8.625601078387321,0.005169931485266334
1996,1933,Balsfjord,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,2.0496,0.625,1,244.81,0.008372207017687185,8.625601078387321,9.70623025758164e-4
1996,1933,Balsfjord,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,0.046,0.6181818181818182,1,244.81,1.8790082104489195e-4,8.625601078387321,2.178408430175427e-5
1996,1936,Karlsoy,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,59247.159,0.4782608695652174,1,4796.75,12.351521134101214,12.351521134101214,1
1996,1936,Karlsoy,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,2796.9072,0.625,1,4796.75,0.5830837963204253,12.351521134101214,0.047207448377398147
1996,1936,Karlsoy,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,1473.8542,0.6181818181818182,1,4796.75,0.3072609996351696,12.351521134101214,0.024876369177465538
1996,1938,Lyngen,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,926.955,0.4782608695652174,1,487.07,1.9031248075225329,10.33268318722155,0.18418495690220438
1996,1938,Lyngen,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,26.8884,0.625,1,487.07,0.05520438540661507,10.33268318722155,0.0053426960264190086
1996,1938,Lyngen,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,6.2024,0.6181818181818182,1,487.07,0.01273410392756688,10.33268318722155,0.0012324101781534512
1996,1939,Storfjord,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,84.828,0.4782608695652174,1,62.6,1.3550798722044728,12.206712460063898,0.11101104221450461
1996,1939,Storfjord,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,18.5892,0.625,1,62.6,0.2969520766773163,12.206712460063898,0.02432694942629638
1996,1939,Storfjord,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,21.1626,0.6181818181818182,1,62.6,0.33806070287539935,12.206712460063898,0.027694656033015932
1996,1940,Kafjord,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,20.835,0.4782608695652174,1,124.17,0.16779415317709592,9.561150036240639,0.017549578506883375
1996,1940,Kafjord,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,2.1168,0.625,1,124.17,0.017047596037690262,9.561150036240639,0.0017830068530535507
1996,1940,Kafjord,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,7.1692,0.6181818181818182,1,124.17,0.05773697350406701,9.561150036240639,0.006038705938639227
1996,1941,Skjervoy,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,20384.8314,0.4782608695652174,1,1088,18.736058272058823,24.62309007352941,0.7609141751140597
1996,1941,Skjervoy,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,2307.3687,0.625,1,1088,2.1207432904411765,24.62309007352941,0.08612823508780652
1996,1941,Skjervoy,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,2187.1882,0.6181818181818182,1,1088,2.0102832720588237,24.62309007352941,0.08164220112324329
1996,1942,Nordreisa,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,17543.377800000002,0.4782608695652174,1,243.72,71.98169128508125,71.98169128508125,1
1996,1942,Nordreisa,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,187.58010000000002,0.625,1,243.72,0.769654111275234,71.98169128508125,0.010692359369927039
1996,1942,Nordreisa,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,1409.2938,0.6181818181818182,1,243.72,5.782429837518463,71.98169128508125,0.0803319529492205
1996,1943,Kvaenangen,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,7744.6824,0.4782608695652174,1,573.01,13.515789253241653,20.31729882550043,0.665235539887707
1996,1943,Kvaenangen,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,76.917,0.625,1,573.01,0.1342332594544598,20.31729882550043,0.006606845752841041
1996,1943,Kvaenangen,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,1477.6474,0.6181818181818182,1,573.01,2.5787462696986094,20.31729882550043,0.12692367680599356
1996,2002,Vardo,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,26719.6146,0.4782608695652174,1,1886.91,14.160513538006581,27.5720457255513,0.5135822593273842
1996,2002,Vardo,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,9349.3449,0.625,1,1886.91,4.954844110211933,27.5720457255513,0.1797053493792892
1996,2002,Vardo,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,247.2914,0.6181818181818182,1,1886.91,0.13105627719393081,27.5720457255513,0.004753230083050371
1996,2003,Vadso,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,2873.943,0.4782608695652174,1,705.34,4.074549862477671,86.02057872798935,0.04736715240386886
1996,2003,Vadso,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,1300.6122,0.625,1,705.34,1.8439507188022797,86.02057872798935,0.02143615802252555
1996,2003,Vadso,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,1100.7018,0.6181818181818182,1,705.34,1.5605265545694276,86.02057872798935,0.018141316620341033
1996,2004,Hammerfest,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,25374.2784,0.4782608695652174,1,2379.58,10.663343279066053,26.87610687600333,0.3967592229136041
1996,2004,Hammerfest,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,1679.9832000000001,0.625,1,2379.58,0.7059998823321764,26.87610687600333,0.026268681159418116
1996,2004,Hammerfest,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,4146.4398,0.6181818181818182,1,2379.58,1.7425090982442282,26.87610687600333,0.06483487754694298
1996,2012,Alta,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,2280.9485999999997,0.4782608695652174,1,708.22,3.220678037897828,4.807260455790574,0.6699612112795694
1996,2012,Alta,Herring,Herring_1996,4096e3,3184e3,1.2864321608040201,25e5,236.845,0.785175879396985,1,708.22,0.33442291943181496,4.807260455790574,0.0695662160407778
1996,2012,Alta,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,2.0454,0.625,1,708.22,0.0028880856231114625,4.807260455790574,6.007757744086085e-4
1996,2012,Alta,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,6.3978,0.6181818181818182,1,708.22,0.009033633616672785,4.807260455790574,0.0018791645885946006
1996,2014,Loppa,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,1824.2640000000001,0.4782608695652174,1,2119.69,0.8606277333006241,10.23107407215206,0.08411900131220484
1996,2014,Loppa,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,457.6701,0.625,1,2119.69,0.2159136949270884,10.23107407215206,0.021103717303228547
1996,2014,Loppa,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,554.7906,0.6181818181818182,1,2119.69,0.2617319513702476,10.23107407215206,0.025582060057863842
1996,2015,Hasvik,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,19853.1888,0.4782608695652174,1,2212.36,8.973760509139561,37.33149604946753,0.24038041489814754
1996,2015,Hasvik,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,3121.4886,0.625,1,2212.36,1.4109315843714405,37.33149604946753,0.03779467028328657
1996,2015,Hasvik,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,1065.621,0.6181818181818182,1,2212.36,0.4816670885389358,37.33149604946753,0.012902431981313696
1996,2017,Kvalsund,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,4511.0748,0.4782608695652174,1,299.43,15.065540527001303,25.53394249073239,0.5900201479841737
1996,2017,Kvalsund,Herring,Herring_1996,4096e3,3184e3,1.2864321608040201,25e5,2443.875,0.785175879396985,1,299.43,8.161757338943993,25.53394249073239,0.31964344487367446
1996,2017,Kvalsund,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,108.0954,0.625,1,299.43,0.36100390742410576,25.53394249073239,0.014138196933557482
1996,2017,Kvalsund,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,1031.388,0.6181818181818182,1,299.43,3.4445045586614564,25.53394249073239,0.13489904897810623
1996,2018,Masoy,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,35121.3648,0.4782608695652174,1,2746.77,12.786423617558079,58.40833211371903,0.21891437667939823
1996,2018,Masoy,Herring,Herring_1996,4096e3,3184e3,1.2864321608040201,25e5,4646.275,0.785175879396985,1,2746.77,1.6915413376438506,58.40833211371903,0.02896061702892795
1996,2018,Masoy,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,3215.874,0.625,1,2746.77,1.1707838661409582,58.40833211371903,0.020044809084112897
1996,2018,Masoy,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,1958.8672,0.6181818181818182,1,2746.77,0.7131529760409498,58.40833211371903,0.012209781553982151
1996,2019,Nordkapp,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,57249.1164,0.4782608695652174,1,3172.78,18.04383424000403,19.050239222385414,0.947171005537884
1996,2019,Nordkapp,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,3799.4727,0.625,1,3172.78,1.1975216371762303,19.050239222385414,0.06286123881158696
1996,2019,Nordkapp,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,11187.2964,0.6181818181818182,1,3172.78,3.526023361216346,19.050239222385414,0.18509076553080828
1996,2020,Porsanger,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,2175.0366,0.4782608695652174,1,1123.38,1.9361539283234521,2.392514554291513,0.8092548172175273
1996,2020,Porsanger,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,88.3503,0.625,1,1123.38,0.0786468514661112,2.392514554291513,0.032872047246291725
1996,2020,Porsanger,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,24.7134,0.6181818181818182,1,1123.38,0.02199914543609464,2.392514554291513,0.00919498917849182
1996,2022,Lebesby,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,28485.939,0.4782608695652174,1,2269.84,12.549756370493073,13.1675094279773,0.953085049161106
1996,2022,Lebesby,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,3394.917,0.625,1,2269.84,1.495663571000599,13.1675094279773,0.11358743118290307
1996,2022,Lebesby,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,563.2544,0.6181818181818182,1,2269.84,0.2481471821802418,13.1675094279773,0.01884541518937499
1996,2023,Gamvik,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,3672.009,0.4782608695652174,1,1688.92,2.17417580465623,21.738498567131657,0.10001499404119644
1996,2023,Gamvik,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,2731.1457,0.625,1,1688.92,1.6170959548113586,21.738498567131657,0.07438857609312484
1996,2023,Gamvik,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,246.9856,0.6181818181818182,1,1688.92,0.14623877981195083,21.738498567131657,0.006727179402953894
1996,2024,Berlevag,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,6300.3546,0.4782608695652174,1,1319.16,4.776035204220867,37.01550122805421,0.12902797600376917
1996,2024,Berlevag,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,2589.696,0.625,1,1319.16,1.9631401801146182,37.01550122805421,0.05303562331952824
1996,2024,Berlevag,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,627.3868,0.6181818181818182,1,1319.16,0.4755956821007307,37.01550122805421,0.012848554425092444
1996,2025,Tana,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,652.34759999999994,0.4782608695652174,1,314.62,2.073446061915962,6.348439387197254,0.3266072077647037
1996,2025,Tana,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,277.806,0.625,1,314.62,0.8829890026063186,6.348439387197254,0.13908756920433413
1996,2025,Tana,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,6.51,0.6181818181818182,1,314.62,0.020691627995677322,6.348439387197254,0.003259325124440132
1996,2028,Batsfjord,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,49246.9056,0.4782608695652174,1,1379.46,35.70013309555913,46.98048975686138,0.7598927401633828
1996,2028,Batsfjord,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,10453.5546,0.625,1,1379.46,7.578004871471445,46.98048975686138,0.16130110415387267
1996,2028,Batsfjord,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,2233.0886,0.6181818181818182,1,1379.46,1.6188135937250807,46.98048975686138,0.034457145979170156
1996,2030,Sor-Varanger,Cod,Cod_1996,547314,46e4,1.1898130434782608,22e4,58.167,0.4782608695652174,1,1135.7,0.051216870652461034,3.4938897596196177,0.014658983017837704
1996,2030,Sor-Varanger,Haddock,Haddock_1996,247108,8e4,3.08885,5e4,3.003,0.625,1,1135.7,0.002644184203574888,3.4938897596196177,7.568024137838746e-4
1996,2030,Sor-Varanger,Saithe,Saithe_1996,245151,22e4,1.1143227272727272,136e3,2.341,0.6181818181818182,1,1135.7,0.0020612837897332043,3.4938897596196177,5.899681820406428e-4
1997,1804,Bodo,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,805.3308000000001,0.4782608695652174,1,3431.45,0.2346911072578648,135.9976802809308,0.0017256993411436333
1997,1804,Bodo,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,466669.24,0.785175879396985,1,3431.45,135.9976802809308,135.9976802809308,1
1997,1804,Bodo,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,156.06570000000002,0.625,1,3431.45,0.045480977429366604,135.9976802809308,3.344246558868976e-4
1997,1804,Bodo,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,315.2234,0.6181818181818182,1,3431.45,0.09186303166299963,135.9976802809308,6.754749895236293e-4
1997,1805,Narvik,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,41.445,0.4782608695652174,1,200.61,0.20659488559892328,180.07130751208814,0.0011472948603155704
1997,1805,Narvik,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,4166.025,0.785175879396985,1,200.61,20.766786301779568,180.07130751208814,0.11532534854496738
1997,1805,Narvik,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,0.8652,0.625,1,200.61,0.004312845820248243,180.07130751208814,2.3950766392689866e-5
1997,1805,Narvik,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,3.0984,0.6181818181818182,1,200.61,0.015444893076117839,180.07130751208814,8.577098311501419e-5
1997,1811,Bindal,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,181.3188,0.4782608695652174,1,641.29,0.28274072572471115,1.1335012240951832,0.24944015914090328
1997,1811,Bindal,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,56.13,0.785175879396985,1,641.29,0.08752670398727566,1.1335012240951832,0.0772180057036496
1997,1811,Bindal,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,10.684800000000001,0.625,1,641.29,0.01666141683169861,1.1335012240951832,0.014699072641053898
1997,1811,Bindal,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,18.8278,0.6181818181818182,1,641.29,0.02935926024107658,1.1335012240951832,0.025901392620473432
1997,1812,Somna,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,3.7800000000000002,0.4782608695652174,1,594.84,0.006354649989913254,0.014449263667540851,0.4397905759162304
1997,1812,Somna,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,0.7140000000000001,0.625,1,594.84,0.0012003227758725036,0.014449263667540851,0.0830715532286213
1997,1812,Somna,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,0.6076,0.6181818181818182,1,594.84,0.001021451146526797,0.014449263667540851,0.07069226294357184
1997,1813,Bronnoy,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,415.5786,0.4782608695652174,1,1052.81,0.394732762796706,6.791330249522707,0.05812304044917382
1997,1813,Bronnoy,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,39.6291,0.625,1,1052.81,0.03764126480561545,6.791330249522707,0.005542546662085954
1997,1813,Bronnoy,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,75.0076,0.6181818181818182,1,1052.81,0.0712451439481008,6.791330249522707,0.010490602184028364
1997,1815,Vega,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,1800.0618,0.4782608695652174,1,2756.44,0.6530386295366487,2.6245066099751853,0.2488233891484934
1997,1815,Vega,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,2027.745,0.785175879396985,1,2756.44,0.7356390851968481,2.6245066099751853,0.2802961449595296
1997,1815,Vega,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,81.228,0.625,1,2756.44,0.02946844480561884,2.6245066099751853,0.011228184639968372
1997,1815,Vega,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,434.627,0.6181818181818182,1,2756.44,0.15767693111404565,2.6245066099751853,0.06007869460673086
1997,1816,Vevelstad,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,1.08,0.4782608695652174,1,122.2,0.0088379705400982,5.970270049099836,0.001480330113615336
1997,1816,Vevelstad,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,1.1748,0.6181818181818182,1,122.2,0.009613747954173486,5.970270049099836,0.0016102702013660157
1997,1818,Heroy,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,1491.7128,0.4782608695652174,1,2197.73,0.6787516209907496,3.96314833942295,0.17126576218178563
1997,1818,Heroy,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,171.5262,0.625,1,2197.73,0.0780469848434521,3.96314833942295,0.01969317778673307
1997,1818,Heroy,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,616.753,0.6181818181818182,1,2197.73,0.2806318337557389,3.96314833942295,0.07081032798197001
1997,1820,Alstahaug,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,238.221,0.4782608695652174,1,397.61,0.5991323155856241,12.058512109856391,0.04968542637162549
1997,1820,Alstahaug,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,56.007000000000005,0.625,1,397.61,0.14085913332159655,12.058512109856391,0.011681302969912936
1997,1820,Alstahaug,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,38.9232,0.6181818181818182,1,397.61,0.097892910138075,12.058512109856391,0.008118158297329175
1997,1822,Leirfjord,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,11.394,0.4782608695652174,1,130.95,0.08701030927835052,6.551890034364262,0.013280184621839924
1997,1822,Leirfjord,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,0.672,0.625,1,130.95,0.005131729667812143,6.551890034364262,7.832441693765517e-4
1997,1822,Leirfjord,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,2.1898,0.6181818181818182,1,130.95,0.01672241313478427,6.551890034364262,0.00255230369360234
1997,1827,Donna,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,1212.2166,0.4782608695652174,1,567.37,2.136553924246964,5.615383259601319,0.38048229755178903
1997,1827,Donna,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,115.17999999999999,0.785175879396985,1,567.37,0.203006856196133,5.615383259601319,0.036151914626490894
1997,1827,Donna,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,29.9796,0.625,1,567.37,0.052839593210779565,5.615383259601319,0.009409792843691148
1997,1827,Donna,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,182.057,0.6181818181818182,1,567.37,0.320878791617463,5.615383259601319,0.05714281230382925
1997,1828,Nesna,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,62.328,0.4782608695652174,1,219.63,0.28378636798251605,1.1688785685015708,0.24278515803939535
1997,1828,Nesna,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,1.2558,0.625,1,219.63,0.005717798115011611,1.1688785685015708,0.004891695569661672
1997,1828,Nesna,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,2.1004,0.6181818181818182,1,219.63,0.009563356554204799,1.1688785685015708,0.008181651038793895
1997,1832,Hemnes,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,8.2494,0.4782608695652174,1,64.42,0.12805650419124495,0.30896926420366344,0.41446356977059656
1997,1832,Hemnes,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,0.5082,0.625,1,64.42,0.007888854393045638,0.30896926420366344,0.025532812829710913
1997,1832,Hemnes,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,0.5678,0.6181818181818182,1,64.42,0.00881403290903446,0.30896926420366344,0.02852721590851998
1997,1833,Rana,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,28.5174,0.4782608695652174,1,128.29,0.22228856496998986,7.243986281081924,0.0306859450507946
1997,1833,Rana,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,7.9674,0.625,1,128.29,0.06210460675033128,7.243986281081924,0.008573263993130542
1997,1833,Rana,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,3.5791999999999997,0.6181818181818182,1,128.29,0.027899290669576738,7.243986281081924,0.003851372654092029
1997,1834,Luroy,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,2092.5852,0.4782608695652174,1,1072.51,1.9511101994387,13.61492666735042,0.14330669911851993
1997,1834,Luroy,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,57.5013,0.625,1,1072.51,0.05361376583901316,13.61492666735042,0.003937866662740303
1997,1834,Luroy,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,562.2762,0.6181818181818182,1,1072.51,0.524261964923404,13.61492666735042,0.038506411215612504
1997,1835,Traena,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,11772.2694,0.4782608695652174,1,1777.3,6.62368165194396,76.07083497439938,0.08707255092142832
1997,1835,Traena,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,58649.869999999995,0.785175879396985,1,1777.3,32.999420469251106,76.07083497439938,0.43379858365373036
1997,1835,Traena,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,1189.5753,0.625,1,1777.3,0.6693159849209475,76.07083497439938,0.008798588646308362
1997,1835,Traena,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,1921.6494,0.6181818181818182,1,1777.3,1.0812183649355764,76.07083497439938,0.014213310072111685
1997,1836,Rodoy,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,622.0824,0.4782608695652174,1,2391.77,0.26009290190946455,2.390854889893259,0.10878656961112204
1997,1836,Rodoy,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,176.7969,0.625,1,2391.77,0.07391885507385744,2.390854889893259,0.030917332284084203
1997,1836,Rodoy,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,531.4756,0.6181818181818182,1,2391.77,0.22221016234838634,2.390854889893259,0.09294171858263929
1997,1837,Meloy,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,1386.1002,0.4782608695652174,1,1872.46,0.7402562404537347,2.2809289384018885,0.3245415619885065
1997,1837,Meloy,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,4,0.785175879396985,1,1872.46,0.0021362272091259627,2.2809289384018885,9.365601764966384e-4
1997,1837,Meloy,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,826.5453,0.625,1,1872.46,0.44142213985879536,2.2809289384018885,0.19352735301261673
1997,1837,Meloy,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,378.7698,0.6181818181818182,1,1872.46,0.20228458818879974,2.2809289384018885,0.0886851776848991
1997,1838,Gildeskal,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,223.578,0.4782608695652174,1,837.6,0.2669269340974212,1.6464756446991402,0.1621201837736243
1997,1838,Gildeskal,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,33.6582,0.625,1,837.6,0.040184097421203435,1.6464756446991402,0.024406129268038007
1997,1838,Gildeskal,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,128.4058,0.6181818181818182,1,837.6,0.1533020534861509,1.6464756446991402,0.0931092142053299
1997,1840,Saltdal,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,11.907,0.4782608695652174,1,29.77,0.39996640913671483,8.923836076587168,0.04482000853714448
1997,1840,Saltdal,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,1.26,0.625,1,29.77,0.0423244877393349,8.923836076587168,0.004742858046258676
1997,1840,Saltdal,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,1.08,0.6181818181818182,1,29.77,0.03627813234800135,8.923836076587168,0.0040653068967931505
1997,1841,Fauske,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,143.28,0.4782608695652174,1,84.29,1.6998457705540395,3.8368394827381653,0.44303280817495716
1997,1841,Fauske,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,7.1777999999999995,0.625,1,84.29,0.08515600901649067,3.8368394827381653,0.02219431107285181
1997,1841,Fauske,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,11.064,0.6181818181818182,1,84.29,0.13126112231581444,3.8368394827381653,0.0342107411337781
1997,1804,Bodo,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,805.3308000000001,0.4782608695652174,1,3431.45,0.2346911072578648,135.9976802809308,0.0017256993411436333
1997,1804,Bodo,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,156.06570000000002,0.625,1,3431.45,0.045480977429366604,135.9976802809308,3.344246558868976e-4
1997,1804,Bodo,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,315.2234,0.6181818181818182,1,3431.45,0.09186303166299963,135.9976802809308,6.754749895236293e-4
1997,1845,Sorfold,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,239.139,0.4782608695652174,1,192.04,1.245256196625703,4.240647781712144,0.29364763609840194
1997,1845,Sorfold,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,172.84500000000003,0.785175879396985,1,192.04,0.9000468652364093,4.240647781712144,0.21224277788829213
1997,1845,Sorfold,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,12.621,0.625,1,192.04,0.06572068319100188,4.240647781712144,0.015497793397136942
1997,1845,Sorfold,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,211.28040000000001,0.6181818181818182,1,192.04,1.1001895438450324,4.240647781712144,0.25943902924209267
