Year,Municip_number,Municip_name,English,Total_catch
1999,1929,Berg,Haddock,1026.654
1999,1929,Berg,Saithe,3810.7832
1999,1931,Lenvik,Atlantic cod,17503.8972
1999,1931,Lenvik,Atlantic herring,845
1999,1931,Lenvik,Haddock,552.7242
1999,1931,Lenvik,Saithe,6800.45
1999,1936,Karlsoy,Atlantic cod,30880.7862
1999,1936,Karlsoy,Haddock,2025.1923
1999,1936,Karlsoy,Saithe,11507.523
1999,1938,Lyngen,Atlantic cod,2423.682
1999,1938,Lyngen,Haddock,171.651
1999,1938,Lyngen,Saithe,511.689
1999,1940,Kafjord,Atlantic cod,2.0340000000000003
1999,1941,Skjervoy,Atlantic cod,26108.937
1999,1941,Skjervoy,Haddock,1335.8862
1999,1941,Skjervoy,Saithe,3476.5366
1999,1942,Nordreisa,Atlantic cod,3493.6584000000003
1999,1942,Nordreisa,Haddock,121.2876
1999,1942,Nordreisa,Saithe,816.5849999999999
1999,1943,Kvaenangen,Atlantic cod,2105.181
1999,1943,Kvaenangen,Haddock,39.3582
1999,1943,Kvaenangen,Saithe,1886.4356
1999,2002,Vardo,Atlantic cod,23443.551
1999,2002,Vardo,Haddock,4006.4031
1999,2002,Vardo,Red king crab,59.238
1999,2002,Vardo,Saithe,1104.0172
1999,2003,Vadso,Atlantic cod,2634.417
1999,2003,Vadso,Haddock,87.9006
1999,2003,Vadso,Red king crab,21.846
1999,2003,Vadso,Saithe,93.7118
1999,2004,Hammerfest,Atlantic cod,44927.1978
1999,2004,Hammerfest,Capelin,186.777
1999,2004,Hammerfest,Haddock,3056.304
1999,2004,Hammerfest,Saithe,8070.2306
1999,2012,Alta,Atlantic cod,30.492
1999,2012,Alta,Haddock,0.5124
1999,2012,Alta,Saithe,1.988
1999,2014,Loppa,Atlantic cod,10604.394
1999,2014,Loppa,Haddock,352.2633
1999,2014,Loppa,Saithe,1795.114
1999,2015,Hasvik,Atlantic cod,16299.795
1999,2015,Hasvik,Haddock,1110.3500999999999
1999,2015,Hasvik,Saithe,1655.1886
1999,2017,Kvalsund,Atlantic cod,5083.533
1999,2017,Kvalsund,Haddock,71.6982
1999,2017,Kvalsund,Saithe,203.7532
1999,2018,Masoy,Atlantic cod,42823.3878
1999,2018,Masoy,Haddock,2007.9396
1999,2018,Masoy,Saithe,3263.069
1999,2019,Nordkapp,Atlantic cod,37265.0484
1999,2019,Nordkapp,Haddock,2147.007
1999,2019,Nordkapp,Saithe,3582.101
1999,2020,Porsanger,Atlantic cod,2687.703
1999,2020,Porsanger,Haddock,36.4605
1999,2020,Porsanger,Saithe,112.0756
1999,2022,Lebesby,Atlantic cod,29888.1396
1999,2022,Lebesby,Haddock,2910.2927999999997
1999,2022,Lebesby,Saithe,1439.4762
1999,2023,Gamvik,Atlantic cod,7799.61
1999,2023,Gamvik,Haddock,1181.1000000000001
1999,2023,Gamvik,Saithe,578.3146
1999,2024,Berlevag,Atlantic cod,27663.4848
1999,2024,Berlevag,Haddock,6570.2544
1999,2024,Berlevag,Saithe,2180.5726
1999,2025,Tana,Atlantic cod,317.385
1999,2025,Tana,Haddock,139.3065
1999,2025,Tana,Saithe,25.1862
1999,2028,Batsfjord,Atlantic cod,21857.0808
1999,2028,Batsfjord,Capelin,1653.5729999999999
1999,2028,Batsfjord,Haddock,5914.7901
1999,2028,Batsfjord,Saithe,3525.9838
1999,2030,Sor-Varanger,Atlantic cod,152.757
1999,2030,Sor-Varanger,Haddock,1.7808
1999,2030,Sor-Varanger,Red king crab,330.41700000000003
1999,2030,Sor-Varanger,Saithe,1.056
2e3,1804,Bodo,Atlantic cod,1500.1644
2e3,1804,Bodo,Atlantic herring,317306.01
2e3,1804,Bodo,Capelin,18012.159
2e3,1804,Bodo,Haddock,262.2807
2e3,1804,Bodo,Saithe,818.0562
2e3,1811,Bindal,Atlantic cod,163.584
2e3,1811,Bindal,Haddock,5.3298
2e3,1811,Bindal,Saithe,22.2816
2e3,1813,Bronnoy,Atlantic cod,1085.0988
2e3,1813,Bronnoy,Haddock,58.1616
2e3,1813,Bronnoy,Saithe,298.6196
2e3,1818,Heroy,Atlantic cod,2204.1150000000002
2e3,1818,Heroy,Haddock,313.7718
2e3,1818,Heroy,Saithe,884.843
2e3,1827,Donna,Atlantic cod,1414.293
2e3,1827,Donna,Atlantic herring,40.675
2e3,1827,Donna,Haddock,128.052
2e3,1827,Donna,Saithe,467.4798
2e3,1833,Rana,Atlantic cod,40.1772
2e3,1833,Rana,Haddock,10.9563
2e3,1833,Rana,Saithe,5.8958
2e3,1834,Luroy,Atlantic cod,1167.4902
2e3,1834,Luroy,Atlantic herring,5965.41
2e3,1834,Luroy,Capelin,276.315
2e3,1834,Luroy,Haddock,53.7504
2e3,1834,Luroy,Saithe,666.6476
2e3,1835,Traena,Atlantic cod,2070.2592
2e3,1835,Traena,Atlantic herring,104578.675
2e3,1835,Traena,Capelin,1151.079
2e3,1835,Traena,Haddock,240.258
2e3,1835,Traena,Saithe,2078.9864000000002
2e3,1836,Rodoy,Atlantic cod,1212.3198
2e3,1836,Rodoy,Haddock,349.4862
2e3,1836,Rodoy,Saithe,722.5396000000001
2e3,1837,Meloy,Atlantic cod,1685.997
2e3,1837,Meloy,Haddock,679.2474
2e3,1837,Meloy,Saithe,375.7184
2e3,1838,Gildeskal,Atlantic cod,302.436
2e3,1838,Gildeskal,Haddock,46.1076
2e3,1838,Gildeskal,Saithe,116.7664
2e3,1842,Skjerstad_2005,Atlantic cod,71.83800000000001
2e3,1842,Skjerstad_2005,Haddock,17.8332
2e3,1842,Skjerstad_2005,Saithe,1.9612
2e3,1845,Sorfold,Atlantic cod,314.847
2e3,1845,Sorfold,Haddock,22.6254
2e3,1845,Sorfold,Saithe,181.4866
2e3,1848,Steigen,Atlantic cod,3559.7928
2e3,1848,Steigen,Atlantic herring,279.59999999999997
2e3,1848,Steigen,Haddock,295.6023
2e3,1848,Steigen,Saithe,1142.05
2e3,1850,Tysfjord,Atlantic cod,424.233
2e3,1850,Tysfjord,Haddock,4.9854
2e3,1850,Tysfjord,Saithe,53.828
2e3,1851,Lodingen,Atlantic herring,23361.39
2e3,1851,Lodingen,Capelin,2698.842
2e3,1856,Rost,Atlantic cod,30122.4786
2e3,1856,Rost,Atlantic herring,318.405
2e3,1856,Rost,Haddock,943.0107
2e3,1856,Rost,Saithe,3149.6531999999997
2e3,1857,Vaeroy,Atlantic cod,20854.605
2e3,1857,Vaeroy,Atlantic herring,44217.72
2e3,1857,Vaeroy,Haddock,1323.6144
2e3,1857,Vaeroy,Saithe,2881.8078
2e3,1859,Flakstad,Atlantic cod,22104.375
2e3,1859,Flakstad,Haddock,1993.4763
2e3,1859,Flakstad,Saithe,2505.959
2e3,1860,Vestvagoy,Atlantic cod,32792.5938
2e3,1860,Vestvagoy,Haddock,1851.3726
2e3,1860,Vestvagoy,Saithe,6027.4166
2e3,1865,Vagan,Atlantic cod,59994.8142
2e3,1865,Vagan,Atlantic herring,63440.805
2e3,1865,Vagan,Capelin,467.142
2e3,1865,Vagan,Haddock,3151.0089
2e3,1865,Vagan,Saithe,9977.5134
2e3,1866,Hadsel,Atlantic cod,1059.2262
2e3,1866,Hadsel,Haddock,144.93779999999998
2e3,1866,Hadsel,Saithe,276.8756
2e3,1867,Bo,Atlantic cod,5876.5956
2e3,1867,Bo,Atlantic herring,51853.534999999996
2e3,1867,Bo,Capelin,1217.178
2e3,1867,Bo,Haddock,699.3168
2e3,1867,Bo,Saithe,3616.8035999999997
2e3,1868,Oksnes,Atlantic cod,22453.1388
2e3,1868,Oksnes,Atlantic herring,2467.49
2e3,1868,Oksnes,Haddock,2741.8092
2e3,1868,Oksnes,Saithe,5479.1849999999995
2e3,1870,Sortland,Atlantic cod,10.017
2e3,1870,Sortland,Atlantic herring,69043.935
2e3,1870,Sortland,Capelin,401.38200000000006
2e3,1870,Sortland,Haddock,0.44099999999999995
2e3,1871,Andoy,Atlantic cod,23217.052200000002
2e3,1871,Andoy,Haddock,1903.4364
2e3,1871,Andoy,Saithe,6583.7398
2e3,1874,Moskenes,Atlantic cod,18949.0668
2e3,1874,Moskenes,Haddock,1527.7767
2e3,1874,Moskenes,Saithe,4347.2828
2e3,1901,Harstad_2013,Atlantic cod,871.2006
2e3,1901,Harstad_2013,Capelin,120
2e3,1901,Harstad_2013,Haddock,127.1226
2e3,1901,Harstad_2013,Saithe,2908.9766
2e3,1902,Tromso,Atlantic cod,27102.672
2e3,1902,Tromso,Atlantic herring,256976.30000000002
2e3,1902,Tromso,Capelin,16716.36
2e3,1902,Tromso,Haddock,2634.4749
2e3,1902,Tromso,Saithe,4919.0846
2e3,1911,Kvaefjord,Atlantic cod,408.996
2e3,1911,Kvaefjord,Haddock,17.514
2e3,1911,Kvaefjord,Saithe,122.396
2e3,1928,Torsken,Atlantic cod,15907.104
2e3,1928,Torsken,Atlantic herring,14106.645
2e3,1928,Torsken,Haddock,1223.2137
2e3,1928,Torsken,Saithe,4376.552
2e3,1929,Berg,Atlantic cod,10725.594000000001
2e3,1929,Berg,Atlantic herring,80217.48
2e3,1929,Berg,Capelin,1267.821
2e3,1929,Berg,Haddock,951.5367
2e3,1929,Berg,Saithe,3150.7864
2e3,1931,Lenvik,Atlantic cod,4305.4218
2e3,1931,Lenvik,Atlantic herring,5169.59
2e3,1931,Lenvik,Capelin,510
2e3,1931,Lenvik,Haddock,304.7814
2e3,1931,Lenvik,Saithe,1840.5074
2e3,1933,Balsfjord,Atlantic cod,2111.6334
2e3,1933,Balsfjord,Haddock,182.685
2e3,1933,Balsfjord,Saithe,109.9344
2e3,1936,Karlsoy,Atlantic cod,23957.9304
2e3,1936,Karlsoy,Haddock,3005.2668
2e3,1936,Karlsoy,Saithe,12805.8906
2e3,1938,Lyngen,Atlantic cod,120.924
2e3,1938,Lyngen,Haddock,24.4776
2e3,1938,Lyngen,Saithe,22.7648
2e3,1940,Kafjord,Atlantic cod,1168.839
2e3,1940,Kafjord,Haddock,89.286
2e3,1940,Kafjord,Saithe,389.3864
2e3,1941,Skjervoy,Atlantic cod,18440.0496
2e3,1941,Skjervoy,Haddock,1801.9353
2e3,1941,Skjervoy,Saithe,4888.9206
2e3,1942,Nordreisa,Atlantic cod,4388.868
2e3,1942,Nordreisa,Haddock,165.5328
2e3,1942,Nordreisa,Saithe,828.613
2e3,1943,Kvaenangen,Atlantic cod,4342.41
2e3,1943,Kvaenangen,Haddock,225.2694
2e3,1943,Kvaenangen,Saithe,1702.9768000000001
2e3,2002,Vardo,Atlantic cod,16153.0314
2e3,2002,Vardo,Capelin,834.96
2e3,2002,Vardo,Haddock,1974.8787
2e3,2002,Vardo,Red king crab,27.291
2e3,2002,Vardo,Saithe,510.7742
2e3,2003,Vadso,Atlantic cod,134.478
2e3,2003,Vadso,Atlantic herring,5341.369999999999
2e3,2003,Vadso,Capelin,25015.263
2e3,2003,Vadso,Haddock,24.9957
2e3,2003,Vadso,Red king crab,15.993
2e3,2003,Vadso,Saithe,8.6686
2e3,2004,Hammerfest,Atlantic cod,39410.643
2e3,2004,Hammerfest,Atlantic herring,11439.665
2e3,2004,Hammerfest,Capelin,106.07399999999998
2e3,2004,Hammerfest,Haddock,3533.2494
2e3,2004,Hammerfest,Saithe,6707.127
2e3,2012,Alta,Atlantic cod,19.836
2e3,2014,Loppa,Atlantic cod,21686.7054
2e3,2014,Loppa,Haddock,1152.2844
2e3,2014,Loppa,Saithe,4289.0736
2e3,2015,Hasvik,Atlantic cod,16313.5422
2e3,2015,Hasvik,Haddock,1176.9132
2e3,2015,Hasvik,Saithe,3044.4622
2e3,2017,Kvalsund,Atlantic cod,3503.6910000000003
2e3,2017,Kvalsund,Haddock,105.0792
2e3,2017,Kvalsund,Saithe,155.9948
2e3,2018,Masoy,Atlantic cod,56709.6798
2e3,2018,Masoy,Capelin,1644.1380000000001
2e3,2018,Masoy,Haddock,4616.9325
2e3,2018,Masoy,Saithe,3378.838
2e3,2019,Nordkapp,Atlantic cod,37816.6164
2e3,2019,Nordkapp,Atlantic herring,16976.285
2e3,2019,Nordkapp,Capelin,844.404
2e3,2019,Nordkapp,Haddock,2969.0009999999997
2e3,2019,Nordkapp,Saithe,5246.5246
2e3,2020,Porsanger,Atlantic cod,2042.4618
2e3,2020,Porsanger,Haddock,87.6099
2e3,2020,Porsanger,Saithe,52.141999999999996
2e3,2022,Lebesby,Atlantic cod,23637.2952
2e3,2022,Lebesby,Haddock,2199.9873
2e3,2022,Lebesby,Saithe,1477.285
2e3,2023,Gamvik,Atlantic cod,7321.761
2e3,2023,Gamvik,Haddock,806.6649
2e3,2023,Gamvik,Saithe,351.8014
2e3,2024,Berlevag,Atlantic cod,25007.605199999998
2e3,2024,Berlevag,Haddock,3214.1274
2e3,2024,Berlevag,Saithe,1360.7478
2e3,2025,Tana,Atlantic cod,1092.51
2e3,2025,Tana,Haddock,147.2544
2e3,2025,Tana,Saithe,16.0436
2e3,2027,Nesseby,Atlantic cod,12.942
2e3,2027,Nesseby,Haddock,1.4238
2e3,2027,Nesseby,Saithe,0.3564
2e3,2028,Batsfjord,Atlantic cod,33877.5168
2e3,2028,Batsfjord,Atlantic herring,405.85
2e3,2028,Batsfjord,Capelin,12135.678
2e3,2028,Batsfjord,Haddock,2344.152
2e3,2028,Batsfjord,Saithe,2194.6758
2e3,2030,Sor-Varanger,Atlantic cod,1276.3020000000001
2e3,2030,Sor-Varanger,Haddock,170.3433
2e3,2030,Sor-Varanger,Red king crab,475.542
2e3,2030,Sor-Varanger,Saithe,1.8354
2001,1804,Bodo,Atlantic cod,1434.5778
2001,1804,Bodo,Atlantic herring,155152.235
2001,1804,Bodo,Capelin,22082.760000000002
2001,1804,Bodo,Haddock,258.9522
2001,1804,Bodo,Saithe,800.1896
2001,1811,Bindal,Atlantic cod,185.58
2001,1811,Bindal,Haddock,6.2328
2001,1811,Bindal,Saithe,15.876
2001,1813,Bronnoy,Atlantic cod,966.4248
2001,1813,Bronnoy,Haddock,55.3728
2001,1813,Bronnoy,Saithe,143.13819999999998
2001,1818,Heroy,Atlantic cod,2261.6988
2001,1818,Heroy,Haddock,215.16389999999998
2001,1818,Heroy,Saithe,958.7708
2001,1822,Leirfjord,Atlantic cod,857.97
2001,1827,Donna,Atlantic cod,1299.5004
2001,1827,Donna,Atlantic herring,83.835
2001,1827,Donna,Haddock,147.6066
2001,1827,Donna,Saithe,298.9264
2001,1833,Rana,Atlantic cod,35.1336
2001,1833,Rana,Haddock,10.1151
2001,1833,Rana,Saithe,14.7752
2001,1834,Luroy,Atlantic cod,1241.274
2001,1834,Luroy,Haddock,34.2387
2001,1834,Luroy,Saithe,519.2028
2001,1835,Traena,Atlantic cod,1616.9184
2001,1835,Traena,Atlantic herring,97892.195
2001,1835,Traena,Capelin,1638.84
2001,1835,Traena,Haddock,274.4703
2001,1835,Traena,Saithe,1996.373
2001,1836,Rodoy,Atlantic cod,1242.3558
2001,1836,Rodoy,Haddock,423.5124
2001,1836,Rodoy,Saithe,671.6922
2001,1837,Meloy,Atlantic cod,1701.5154
2001,1837,Meloy,Haddock,663.0612
2001,1837,Meloy,Saithe,315.5144
2001,1838,Gildeskal,Atlantic cod,374.337
2001,1838,Gildeskal,Haddock,111.1866
2001,1838,Gildeskal,Saithe,86.8476
2001,1845,Sorfold,Atlantic cod,304.407
2001,1845,Sorfold,Haddock,18.4506
2001,1845,Sorfold,Saithe,188.5358
2001,1848,Steigen,Atlantic cod,2298.4242
2001,1848,Steigen,Atlantic herring,579.15
2001,1848,Steigen,Haddock,261.3828
2001,1848,Steigen,Saithe,1437.8476
2001,1851,Lodingen,Atlantic herring,74134.33499999999
2001,1851,Lodingen,Capelin,2393.1657
2001,1856,Rost,Atlantic cod,34414.4202
2001,1856,Rost,Haddock,750.1347000000001
2001,1856,Rost,Saithe,4608.7472
2001,1857,Vaeroy,Atlantic cod,20741.64
2001,1857,Vaeroy,Atlantic herring,64159.665
2001,1857,Vaeroy,Haddock,786.492
2001,1857,Vaeroy,Saithe,2294.6588
2001,1859,Flakstad,Atlantic cod,31360.256400000002
2001,1859,Flakstad,Haddock,2850.2937
2001,1859,Flakstad,Saithe,2121.6952
2001,1860,Vestvagoy,Atlantic cod,31183.4808
2001,1860,Vestvagoy,Haddock,2063.8275
2001,1860,Vestvagoy,Saithe,6150.338
2001,1865,Vagan,Atlantic cod,42654.06
2001,1865,Vagan,Atlantic herring,68346.845
2001,1865,Vagan,Capelin,1570.5
2001,1865,Vagan,Haddock,3645.8355
2001,1865,Vagan,Saithe,7968.154
2001,1866,Hadsel,Atlantic cod,2898.054
2001,1866,Hadsel,Haddock,510.3669
2001,1866,Hadsel,Saithe,673.6444
2001,1867,Bo,Atlantic cod,7305.606
2001,1867,Bo,Atlantic herring,40986.68
2001,1867,Bo,Capelin,2283.504
2001,1867,Bo,Haddock,935.5857
2001,1867,Bo,Saithe,2425.816
2001,1868,Oksnes,Atlantic cod,26049.6342
2001,1868,Oksnes,Atlantic herring,3791.395
2001,1868,Oksnes,Haddock,5090.9148
2001,1868,Oksnes,Saithe,6167.2488
2001,1870,Sortland,Atlantic cod,1.323
2001,1870,Sortland,Atlantic herring,20399.12
2001,1870,Sortland,Haddock,0.0252
2001,1871,Andoy,Atlantic cod,23830.1058
2001,1871,Andoy,Haddock,2099.4003000000002
2001,1871,Andoy,Saithe,7027.3594
2001,1874,Moskenes,Atlantic cod,19859.877
2001,1874,Moskenes,Atlantic herring,3233.605
2001,1874,Moskenes,Haddock,1617.8595
2001,1874,Moskenes,Saithe,4086.5834
2001,1901,Harstad_2013,Atlantic cod,1259.7924
2001,1901,Harstad_2013,Haddock,239.4303
2001,1901,Harstad_2013,Saithe,3064.8736
2001,1902,Tromso,Atlantic cod,24730.9116
2001,1902,Tromso,Atlantic herring,233710.50999999998
2001,1902,Tromso,Capelin,21571.161
2001,1902,Tromso,Haddock,3667.4241
2001,1902,Tromso,Saithe,6661.520399999999
2001,1911,Kvaefjord,Atlantic cod,436.0836
2001,1911,Kvaefjord,Haddock,30.6474
2001,1911,Kvaefjord,Saithe,110.2536
2001,1927,Tranoy,Atlantic cod,242.7684
2001,1927,Tranoy,Haddock,14.0931
2001,1927,Tranoy,Saithe,175.2922
2001,1928,Torsken,Atlantic cod,11995.7538
2001,1928,Torsken,Atlantic herring,12966.245
2001,1928,Torsken,Capelin,173.64000000000001
2001,1928,Torsken,Haddock,700.7079
2001,1928,Torsken,Saithe,3224.917
2001,1929,Berg,Atlantic cod,14739.0348
2001,1929,Berg,Atlantic herring,67034.04
2001,1929,Berg,Capelin,2077.1009999999997
2001,1929,Berg,Haddock,1119.6381
2001,1929,Berg,Saithe,3725.8456
2001,1931,Lenvik,Atlantic cod,4959.5568
2001,1931,Lenvik,Atlantic herring,8960.355
2001,1931,Lenvik,Capelin,258
2001,1931,Lenvik,Haddock,540.5217
2001,1931,Lenvik,Saithe,1759.534
2001,1933,Balsfjord,Atlantic cod,1711.7754
2001,1933,Balsfjord,Haddock,129.79410000000001
2001,1933,Balsfjord,Saithe,67.42699999999999
2001,1936,Karlsoy,Atlantic cod,36393.2766
2001,1936,Karlsoy,Haddock,4030.1976
2001,1936,Karlsoy,Saithe,11429.5014
2001,1940,Kafjord,Atlantic cod,1156.185
2001,1940,Kafjord,Haddock,95.25
2001,1940,Kafjord,Saithe,433.754
2001,1941,Skjervoy,Atlantic cod,24879.072
2001,1941,Skjervoy,Haddock,2303.5947
2001,1941,Skjervoy,Saithe,8803.8894
2001,1942,Nordreisa,Atlantic cod,3233.793
2001,1942,Nordreisa,Haddock,164.5305
2001,1942,Nordreisa,Saithe,852.5998000000001
2001,1943,Kvaenangen,Atlantic cod,5613.6414
2001,1943,Kvaenangen,Haddock,202.005
2001,1943,Kvaenangen,Saithe,1371.2692
2001,2002,Vardo,Atlantic cod,17634.777
2001,2002,Vardo,Capelin,467.082
2001,2002,Vardo,Haddock,3003.9186
2001,2002,Vardo,Red king crab,271.188
2001,2002,Vardo,Saithe,286.4672
2001,2003,Vadso,Atlantic cod,922.6985999999999
2001,2003,Vadso,Atlantic herring,642.865
2001,2003,Vadso,Capelin,22323.954
2001,2003,Vadso,Haddock,18.1902
2001,2003,Vadso,Red king crab,5.0969999999999995
2001,2003,Vadso,Saithe,260.277
2001,2004,Hammerfest,Atlantic cod,39841.023
2001,2004,Hammerfest,Atlantic herring,19234.58
2001,2004,Hammerfest,Capelin,1780.3890000000001
2001,2004,Hammerfest,Haddock,3660.2577
2001,2004,Hammerfest,Saithe,6056.2026
2001,2014,Loppa,Atlantic cod,18550.521
2001,2014,Loppa,Capelin,466.62
2001,2014,Loppa,Haddock,886.4703
2001,2014,Loppa,Saithe,5086.0494
2001,2015,Hasvik,Atlantic cod,25511.9496
2001,2015,Hasvik,Haddock,2264.1306
2001,2015,Hasvik,Saithe,2778.5074
2001,2017,Kvalsund,Atlantic cod,3034.296
2001,2017,Kvalsund,Haddock,60.5142
2001,2017,Kvalsund,Saithe,22.3112
2001,2018,Masoy,Atlantic cod,61149.6642
2001,2018,Masoy,Haddock,5828.496
2001,2018,Masoy,Saithe,5527.6016
2001,2019,Nordkapp,Atlantic cod,37761.9864
2001,2019,Nordkapp,Atlantic herring,9090.775
2001,2019,Nordkapp,Capelin,5656.0470000000005
2001,2019,Nordkapp,Haddock,4088.5986
2001,2019,Nordkapp,Saithe,6015.9284
2001,2020,Porsanger,Atlantic cod,1839.6882
2001,2020,Porsanger,Haddock,95.6535
2001,2020,Porsanger,Saithe,29.6448
2001,2022,Lebesby,Atlantic cod,23198.9058
2001,2022,Lebesby,Haddock,2509.0395
2001,2022,Lebesby,Red king crab,67.28999999999999
2001,2022,Lebesby,Saithe,1014.2294
2001,2023,Gamvik,Atlantic cod,8624.8878
2001,2023,Gamvik,Haddock,994.2306
2001,2023,Gamvik,Red king crab,34.53
2001,2023,Gamvik,Saithe,422.2576
2001,2024,Berlevag,Atlantic cod,19891.2954
2001,2024,Berlevag,Haddock,4496.6091
2001,2024,Berlevag,Red king crab,1.587
2001,2024,Berlevag,Saithe,841.7606000000001
2001,2025,Tana,Atlantic cod,465.8598
2001,2025,Tana,Haddock,53.1261
2001,2025,Tana,Red king crab,16.773
2001,2027,Nesseby,Atlantic cod,590.22
2001,2028,Batsfjord,Atlantic cod,34854.5058
2001,2028,Batsfjord,Capelin,4280.577
2001,2028,Batsfjord,Haddock,3852.2625
2001,2028,Batsfjord,Red king crab,43.182
2001,2028,Batsfjord,Saithe,1402.1156
2001,2030,Sor-Varanger,Atlantic cod,1637.9238
2001,2030,Sor-Varanger,Haddock,45.9171
2001,2030,Sor-Varanger,Red king crab,590.472
2001,2030,Sor-Varanger,Saithe,2.4034
2002,1804,Bodo,Atlantic cod,871.578
2002,1804,Bodo,Atlantic herring,181893.23
2002,1804,Bodo,Capelin,53861.142
2002,1804,Bodo,Haddock,272.0361
2002,1804,Bodo,Saithe,1008.79
2002,1813,Bronnoy,Atlantic cod,744.996
2002,1813,Bronnoy,Haddock,49.257600000000004
2002,1813,Bronnoy,Saithe,162.0878
2002,1818,Heroy,Atlantic cod,2159.505
2002,1818,Heroy,Haddock,458.0601
2002,1818,Heroy,Saithe,1038.2466
2002,1822,Leirfjord,Atlantic cod,733.59
2002,1827,Donna,Atlantic cod,1059.7608
2002,1827,Donna,Haddock,97.4211
2002,1827,Donna,Saithe,287.2368
2002,1833,Rana,Atlantic cod,28.4922
2002,1833,Rana,Haddock,6.6063
2002,1833,Rana,Saithe,1.3516000000000001
2002,1834,Luroy,Atlantic cod,776.7306
2002,1834,Luroy,Atlantic herring,8291.710000000001
2002,1834,Luroy,Capelin,2074.56
2002,1834,Luroy,Haddock,52.7226
2002,1834,Luroy,Saithe,716.3822
2002,1835,Traena,Atlantic cod,1564.3404
2002,1835,Traena,Atlantic herring,82949.105
2002,1835,Traena,Capelin,3385.146
2002,1835,Traena,Haddock,292.3608
2002,1835,Traena,Saithe,1115.167
2002,1836,Rodoy,Atlantic cod,1028.205
2002,1836,Rodoy,Haddock,385.0491
2002,1836,Rodoy,Saithe,761.2264
2002,1837,Meloy,Atlantic cod,1621.6566
2002,1837,Meloy,Haddock,597.6114
2002,1837,Meloy,Saithe,292.0504
2002,1838,Gildeskal,Atlantic cod,310.86899999999997
2002,1838,Gildeskal,Haddock,39.5514
2002,1838,Gildeskal,Saithe,66.1082
2002,1845,Sorfold,Atlantic cod,246.114
2002,1845,Sorfold,Haddock,14.1204
2002,1845,Sorfold,Saithe,112.8082
2002,1848,Steigen,Atlantic cod,2785.1154
2002,1848,Steigen,Atlantic herring,709.8
2002,1848,Steigen,Haddock,192.7629
2002,1848,Steigen,Saithe,1643.6058
2002,1850,Tysfjord,Atlantic cod,3115.4052
2002,1850,Tysfjord,Haddock,37.4712
2002,1850,Tysfjord,Saithe,1531.688
2002,1851,Lodingen,Atlantic herring,114872.225
2002,1851,Lodingen,Capelin,7878.594
2002,1856,Rost,Atlantic cod,55596.0438
2002,1856,Rost,Haddock,806.1507
2002,1856,Rost,Saithe,5933.4136
2002,1857,Vaeroy,Atlantic cod,23964.1248
2002,1857,Vaeroy,Atlantic herring,91555.125
2002,1857,Vaeroy,Haddock,680.9115
2002,1857,Vaeroy,Saithe,2279.1852
2002,1859,Flakstad,Atlantic cod,39982.587
2002,1859,Flakstad,Haddock,3096.7614
2002,1859,Flakstad,Saithe,2359.0516
2002,1860,Vestvagoy,Atlantic cod,48512.8338
2002,1860,Vestvagoy,Haddock,2446.4028
2002,1860,Vestvagoy,Saithe,4697.6208
2002,1865,Vagan,Atlantic cod,58688.9226
2002,1865,Vagan,Atlantic herring,42069.645000000004
2002,1865,Vagan,Capelin,4025.373
2002,1865,Vagan,Haddock,4544.4453
2002,1865,Vagan,Saithe,10306.3972
2002,1866,Hadsel,Atlantic cod,1883.961
2002,1866,Hadsel,Haddock,219.46769999999998
2002,1866,Hadsel,Saithe,929.7164
2002,1867,Bo,Atlantic cod,9317.1006
2002,1867,Bo,Atlantic herring,15952.095
2002,1867,Bo,Capelin,3033.891
2002,1867,Bo,Haddock,739.0020000000001
2002,1867,Bo,Saithe,1230.8216
2002,1868,Oksnes,Atlantic cod,34863.012
2002,1868,Oksnes,Atlantic herring,375.1
2002,1868,Oksnes,Haddock,5114.4285
2002,1868,Oksnes,Saithe,4845.0694
2002,1870,Sortland,Atlantic cod,3092.2380000000003
2002,1870,Sortland,Atlantic herring,22301.755
2002,1870,Sortland,Capelin,11770.137
2002,1870,Sortland,Haddock,615.4932
2002,1870,Sortland,Saithe,181.5916
2002,1871,Andoy,Atlantic cod,30013.08
2002,1871,Andoy,Haddock,2220.9258
2002,1871,Andoy,Saithe,7797.7936
2002,1874,Moskenes,Atlantic cod,28277.035200000002
2002,1874,Moskenes,Atlantic herring,2862.47
2002,1874,Moskenes,Haddock,2439.9771
2002,1874,Moskenes,Saithe,6343.9338
2002,1901,Harstad_2013,Atlantic cod,2144.1966
2002,1901,Harstad_2013,Haddock,358.1448
2002,1901,Harstad_2013,Saithe,1946.4384
2002,1902,Tromso,Atlantic cod,26585.3574
2002,1902,Tromso,Atlantic herring,208481.555
2002,1902,Tromso,Capelin,48481.641
2002,1902,Tromso,Haddock,2537.1555
2002,1902,Tromso,Saithe,4813.1108
2002,1911,Kvaefjord,Atlantic cod,561.9198
2002,1911,Kvaefjord,Haddock,40.6602
2002,1911,Kvaefjord,Saithe,166.3344
2002,1915,Bjarkoy_2013,Atlantic cod,196.2912
2002,1915,Bjarkoy_2013,Haddock,4.8489
2002,1915,Bjarkoy_2013,Saithe,115.6796
2002,1927,Tranoy,Atlantic cod,115.65899999999999
2002,1927,Tranoy,Haddock,9.9162
2002,1927,Tranoy,Saithe,40.117599999999996
