"","Year","Municip_number","Municip_name_new","Species","Spp_year","SSB","Bmsy","SSB.Bmsy","Blim","Seaarea","Total_catch_new","Blim.Bmsy","stock_score","total_tons","catch_prop","catch_weighted_score"
"419",1995,1927,"Tranoy","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,414.56,90.848,0.618181818181818,0.440720588235294,433.5812,0.209529379963891,0.0923439115902627
"420",1995,1928,"Torsken","Cod","Cod_1995",524227,460000,1.13962391304348,220000,832.68,13267.989,0.478260869565217,1,17731.9066,0.748255069198255,0.748255069198255
"421",1995,1928,"Torsken","Herring","Herring_1995",3508000,3184000,1.10175879396985,2500000,832.68,3236.785,0.785175879396985,1,17731.9066,0.18254015617249,0.18254015617249
"422",1995,1928,"Torsken","Haddock","Haddock_1995",205731,80000,2.5716375,50000,832.68,378.0216,0.625,1,17731.9066,0.0213187227142286,0.0213187227142286
"423",1995,1928,"Torsken","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,832.68,849.111,0.618181818181818,0.440720588235294,17731.9066,0.0478860519150264,0.0211043689682563
"424",1995,1929,"Berg","Cod","Cod_1995",524227,460000,1.13962391304348,220000,836.66,25913.433,0.478260869565217,1,27768.867,0.933182941889563,0.933182941889563
"425",1995,1929,"Berg","Haddock","Haddock_1995",205731,80000,2.5716375,50000,836.66,1155.3276,0.625,1,27768.867,0.0416051400296598,0.0416051400296598
"426",1995,1929,"Berg","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,836.66,700.1064,0.618181818181818,0.440720588235294,27768.867,0.0252119180807773,0.0111114113671002
"427",1995,1931,"Lenvik","Cod","Cod_1995",524227,460000,1.13962391304348,220000,702.95,36049.0146,0.478260869565217,1,40756.8223,0.884490315134308,0.884490315134308
"428",1995,1931,"Lenvik","Herring","Herring_1995",3508000,3184000,1.10175879396985,2500000,702.95,555,0.785175879396985,1,40756.8223,0.0136173521064718,0.0136173521064718
"429",1995,1931,"Lenvik","Haddock","Haddock_1995",205731,80000,2.5716375,50000,702.95,356.9721,0.625,1,40756.8223,0.00875858518538134,0.00875858518538134
"430",1995,1931,"Lenvik","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,702.95,3795.8356,0.618181818181818,0.440720588235294,40756.8223,0.0931337475738387,0.0410459600152996
"431",1995,1936,"Karlsoy","Cod","Cod_1995",524227,460000,1.13962391304348,220000,4796.75,36899.5614,0.478260869565217,1,40762.1006,0.905241900119348,0.905241900119348
"432",1995,1936,"Karlsoy","Haddock","Haddock_1995",205731,80000,2.5716375,50000,4796.75,1608.2412,0.625,1,40762.1006,0.0394543258646489,0.0394543258646489
"433",1995,1936,"Karlsoy","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,4796.75,2254.298,0.618181818181818,0.440720588235294,40762.1006,0.0553037740160035,0.0243735118159648
"434",1995,1938,"Lyngen","Cod","Cod_1995",524227,460000,1.13962391304348,220000,487.07,5032.74,0.478260869565217,1,5560.4751,0.905091724985874,0.905091724985874
"435",1995,1938,"Lyngen","Haddock","Haddock_1995",205731,80000,2.5716375,50000,487.07,292.9731,0.625,1,5560.4751,0.0526885013836318,0.0526885013836318
"436",1995,1938,"Lyngen","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,487.07,234.762,0.618181818181818,0.440720588235294,5560.4751,0.0422197736304943,0.0186071234695924
"437",1995,1939,"Storfjord","Cod","Cod_1995",524227,460000,1.13962391304348,220000,62.6,1.548,0.478260869565217,1,1.611,0.960893854748603,0.960893854748603
"438",1995,1939,"Storfjord","Haddock","Haddock_1995",205731,80000,2.5716375,50000,62.6,0.063,0.625,1,1.611,0.0391061452513966,0.0391061452513966
"439",1995,1940,"Kafjord","Cod","Cod_1995",524227,460000,1.13962391304348,220000,124.17,2.493,0.478260869565217,1,3.2504,0.766982525227664,0.766982525227664
"440",1995,1940,"Kafjord","Haddock","Haddock_1995",205731,80000,2.5716375,50000,124.17,0.5628,0.625,1,3.2504,0.173147920255968,0.173147920255968
"441",1995,1940,"Kafjord","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,124.17,0.1946,0.618181818181818,0.440720588235294,3.2504,0.0598695545163672,0.0263857452838384
"442",1995,1941,"Skjervoy","Cod","Cod_1995",524227,460000,1.13962391304348,220000,1088,15707.295,0.478260869565217,1,18536.6825,0.847362789970643,0.847362789970643
"443",1995,1941,"Skjervoy","Haddock","Haddock_1995",205731,80000,2.5716375,50000,1088,1993.8381,0.625,1,18536.6825,0.107561754914883,0.107561754914883
"444",1995,1941,"Skjervoy","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,1088,835.5494,0.618181818181818,0.440720588235294,18536.6825,0.0450754551144737,0.0198656810930244
"445",1995,1942,"Nordreisa","Cod","Cod_1995",524227,460000,1.13962391304348,220000,243.72,9964.7352,0.478260869565217,1,11837.2433,0.841812147258982,0.841812147258982
"446",1995,1942,"Nordreisa","Haddock","Haddock_1995",205731,80000,2.5716375,50000,243.72,404.5425,0.625,1,11837.2433,0.0341753979154927,0.0341753979154927
"447",1995,1942,"Nordreisa","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,243.72,1467.9656,0.618181818181818,0.440720588235294,11837.2433,0.124012454825525,0.0546548420392083
"448",1995,1943,"Kvaenangen","Cod","Cod_1995",524227,460000,1.13962391304348,220000,573.01,10947.1056,0.478260869565217,1,13774.2055,0.794754049516685,0.794754049516685
"449",1995,1943,"Kvaenangen","Haddock","Haddock_1995",205731,80000,2.5716375,50000,573.01,285.9723,0.625,1,13774.2055,0.020761437020814,0.020761437020814
"450",1995,1943,"Kvaenangen","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,573.01,2541.1276,0.618181818181818,0.440720588235294,13774.2055,0.184484513462501,0.0813061232934953
"451",1995,2002,"Vardo","Cod","Cod_1995",524227,460000,1.13962391304348,220000,1886.91,21959.256,0.478260869565217,1,28062.7286,0.782506088876903,0.782506088876903
"452",1995,2002,"Vardo","Haddock","Haddock_1995",205731,80000,2.5716375,50000,1886.91,5621.9964,0.625,1,28062.7286,0.200336769817886,0.200336769817886
"453",1995,2002,"Vardo","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,1886.91,481.4762,0.618181818181818,0.440720588235294,28062.7286,0.0171571413052115,0.00756150540846887
"454",1995,2003,"Vadso","Cod","Cod_1995",524227,460000,1.13962391304348,220000,705.34,6634.386,0.478260869565217,1,8598.8945,0.77153941125804,0.77153941125804
"455",1995,2003,"Vadso","Haddock","Haddock_1995",205731,80000,2.5716375,50000,705.34,475.6365,0.625,1,8598.8945,0.0553136801480702,0.0553136801480702
"456",1995,2003,"Vadso","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,705.34,1488.872,0.618181818181818,0.440720588235294,8598.8945,0.17314690859389,0.0763094074066217
"457",1995,2004,"Hammerfest","Cod","Cod_1995",524227,460000,1.13962391304348,220000,2379.58,14805.6132,0.478260869565217,1,16926.5064,0.874699884909505,0.874699884909505
"458",1995,2004,"Hammerfest","Haddock","Haddock_1995",205731,80000,2.5716375,50000,2379.58,1539.4116,0.625,1,16926.5064,0.0909468004572993,0.0909468004572993
"459",1995,2004,"Hammerfest","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,2379.58,581.4816,0.618181818181818,0.440720588235294,16926.5064,0.0343533146331957,0.0151402130329741
"460",1995,2012,"Alta","Cod","Cod_1995",524227,460000,1.13962391304348,220000,708.22,3094.3506,0.478260869565217,1,3498.0044,0.884604547667236,0.884604547667236
"461",1995,2012,"Alta","Herring","Herring_1995",3508000,3184000,1.10175879396985,2500000,708.22,308.295,0.785175879396985,1,3498.0044,0.088134537509444,0.088134537509444
"462",1995,2012,"Alta","Haddock","Haddock_1995",205731,80000,2.5716375,50000,708.22,18.1902,0.625,1,3498.0044,0.00520016498549859,0.00520016498549859
"463",1995,2012,"Alta","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,708.22,77.1686,0.618181818181818,0.440720588235294,3498.0044,0.0220607498378218,0.0097226266454365
"464",1995,2014,"Loppa","Cod","Cod_1995",524227,460000,1.13962391304348,220000,2119.69,6008.0406,0.478260869565217,1,7390.8859,0.812898572821967,0.812898572821967
"465",1995,2014,"Loppa","Haddock","Haddock_1995",205731,80000,2.5716375,50000,2119.69,557.7177,0.625,1,7390.8859,0.0754601961856832,0.0754601961856832
"466",1995,2014,"Loppa","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,2119.69,825.1276,0.618181818181818,0.440720588235294,7390.8859,0.11164123099235,0.0492025889942607
"467",1995,2015,"Hasvik","Cod","Cod_1995",524227,460000,1.13962391304348,220000,2212.36,17267.9238,0.478260869565217,1,20988.3585,0.822738176499129,0.822738176499129
"468",1995,2015,"Hasvik","Haddock","Haddock_1995",205731,80000,2.5716375,50000,2212.36,2180.9931,0.625,1,20988.3585,0.10391441998668,0.10391441998668
"469",1995,2015,"Hasvik","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,2212.36,1539.4416,0.618181818181818,0.440720588235294,20988.3585,0.073347403514191,0.0323257108223057
"470",1995,2017,"Kvalsund","Cod","Cod_1995",524227,460000,1.13962391304348,220000,299.43,4838.619,0.478260869565217,1,5342.1648,0.905741245571458,0.905741245571458
"471",1995,2017,"Kvalsund","Haddock","Haddock_1995",205731,80000,2.5716375,50000,299.43,343.5768,0.625,1,5342.1648,0.0643141521953797,0.0643141521953797
"472",1995,2017,"Kvalsund","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,299.43,159.969,0.618181818181818,0.440720588235294,5342.1648,0.0299446022331621,0.0131972027106711
"473",1995,2018,"Masoy","Cod","Cod_1995",524227,460000,1.13962391304348,220000,2746.77,38482.5984,0.478260869565217,1,46308.5383,0.831004385210751,0.831004385210751
"474",1995,2018,"Masoy","Herring","Herring_1995",3508000,3184000,1.10175879396985,2500000,2746.77,2160.365,0.785175879396985,1,46308.5383,0.0466515480580392,0.0466515480580392
"475",1995,2018,"Masoy","Haddock","Haddock_1995",205731,80000,2.5716375,50000,2746.77,3610.0569,0.625,1,46308.5383,0.0779566151842888,0.0779566151842888
"476",1995,2018,"Masoy","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,2746.77,2055.518,0.618181818181818,0.440720588235294,46308.5383,0.0443874515469213,0.0195624637560248
"477",1995,2019,"Nordkapp","Cod","Cod_1995",524227,460000,1.13962391304348,220000,3172.78,58074.7692,0.478260869565217,1,66475.2314,0.873630192432846,0.873630192432846
"478",1995,2019,"Nordkapp","Haddock","Haddock_1995",205731,80000,2.5716375,50000,3172.78,5052.9066,0.625,1,66475.2314,0.0760118692870018,0.0760118692870018
"479",1995,2019,"Nordkapp","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,3172.78,3347.5556,0.618181818181818,0.440720588235294,66475.2314,0.0503579382801517,0.0221937801811451
"480",1995,2020,"Porsanger","Cod","Cod_1995",524227,460000,1.13962391304348,220000,1123.38,1980.8784,0.478260869565217,1,2132.4754,0.928910317089707,0.928910317089707
"481",1995,2020,"Porsanger","Haddock","Haddock_1995",205731,80000,2.5716375,50000,1123.38,117.2982,0.625,1,2132.4754,0.0550056521167841,0.0550056521167841
"482",1995,2020,"Porsanger","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,1123.38,34.2988,0.618181818181818,0.440720588235294,2132.4754,0.0160840307935088,0.00708856351250978
"483",1995,2022,"Lebesby","Cod","Cod_1995",524227,460000,1.13962391304348,220000,2269.84,19333.3248,0.478260869565217,1,22086.8849,0.875330536086599,0.875330536086599
"484",1995,2022,"Lebesby","Haddock","Haddock_1995",205731,80000,2.5716375,50000,2269.84,2183.0853,0.625,1,22086.8849,0.0988407966937882,0.0988407966937882
"485",1995,2022,"Lebesby","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,2269.84,570.4748,0.618181818181818,0.440720588235294,22086.8849,0.0258286672196132,0.0113832254103616
"486",1995,2023,"Gamvik","Cod","Cod_1995",524227,460000,1.13962391304348,220000,1688.92,21146.4216,0.478260869565217,1,27700.3227,0.763399828551456,0.763399828551456
"487",1995,2023,"Gamvik","Haddock","Haddock_1995",205731,80000,2.5716375,50000,1688.92,6178.0737,0.625,1,27700.3227,0.223032553335561,0.223032553335561
"488",1995,2023,"Gamvik","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,1688.92,375.8274,0.618181818181818,0.440720588235294,27700.3227,0.0135676181129832,0.00597952863570579
"489",1995,2024,"Berlevag","Cod","Cod_1995",524227,460000,1.13962391304348,220000,1319.16,16891.1232,0.478260869565217,1,24139.7146,0.699723401038055,0.699723401038055
"490",1995,2024,"Berlevag","Haddock","Haddock_1995",205731,80000,2.5716375,50000,1319.16,6514.5444,0.625,1,24139.7146,0.269868327275087,0.269868327275087
"491",1995,2024,"Berlevag","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,1319.16,734.047,0.618181818181818,0.440720588235294,24139.7146,0.0304082716868575,0.0134015513850505
"492",1995,2025,"Tana","Cod","Cod_1995",524227,460000,1.13962391304348,220000,314.62,199.4856,0.478260869565217,1,310.6569,0.642141217529693,0.642141217529693
"493",1995,2025,"Tana","Haddock","Haddock_1995",205731,80000,2.5716375,50000,314.62,111.1443,0.625,1,310.6569,0.357771869866724,0.357771869866724
"494",1995,2025,"Tana","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,314.62,0.027,0.618181818181818,0.440720588235294,310.6569,8.69126035829238e-05,3.83041737761271e-05
"495",1995,2027,"Nesseby","Cod","Cod_1995",524227,460000,1.13962391304348,220000,200.5,0.63,0.478260869565217,1,1.746,0.360824742268041,0.360824742268041
"496",1995,2027,"Nesseby","Haddock","Haddock_1995",205731,80000,2.5716375,50000,200.5,0.819,0.625,1,1.746,0.469072164948454,0.469072164948454
"497",1995,2027,"Nesseby","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,200.5,0.297,0.618181818181818,0.440720588235294,1.746,0.170103092783505,0.0749679351121892
"498",1995,2028,"Batsfjord","Cod","Cod_1995",524227,460000,1.13962391304348,220000,1379.46,51056.691,0.478260869565217,1,63525.6085,0.803718251671686,0.803718251671686
"499",1995,2028,"Batsfjord","Haddock","Haddock_1995",205731,80000,2.5716375,50000,1379.46,9590.8377,0.625,1,63525.6085,0.150975928077887,0.150975928077887
"500",1995,2028,"Batsfjord","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,1379.46,2878.0798,0.618181818181818,0.440720588235294,63525.6085,0.045305820250427,0.0199672077512507
"501",1995,2030,"Sor-Varanger","Cod","Cod_1995",524227,460000,1.13962391304348,220000,1135.7,621.198,0.478260869565217,1,965.9747,0.643078954345285,0.643078954345285
"502",1995,2030,"Sor-Varanger","Haddock","Haddock_1995",205731,80000,2.5716375,50000,1135.7,233.0355,0.625,1,965.9747,0.241243895932264,0.241243895932264
"503",1995,2030,"Sor-Varanger","Kingcrab","Kingcrab_1995",NA,NA,1,NA,1135.7,97.149,NA,1,965.9747,0.100570956982621,0.100570956982621
"504",1995,2030,"Sor-Varanger","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,1135.7,14.5922,0.618181818181818,0.440720588235294,965.9747,0.0151061927398306,0.00665761015029385
"505",1996,1804,"Bodo","Cod","Cod_1996",547314,460000,1.18981304347826,220000,3431.45,1606.8738,0.478260869565217,1,313796.2322,0.00512075555762521,0.00512075555762521
"506",1996,1804,"Bodo","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,3431.45,311701.4,0.785175879396985,1,313796.2322,0.993324227683318,0.993324227683318
"507",1996,1804,"Bodo","Haddock","Haddock_1996",247108,80000,3.08885,50000,3431.45,143.715,0.625,1,313796.2322,0.000457988290657366,0.000457988290657366
"508",1996,1804,"Bodo","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,3431.45,344.2434,0.618181818181818,1,313796.2322,0.00109702846839982,0.00109702846839982
"509",1996,1805,"Narvik","Cod","Cod_1996",547314,460000,1.18981304347826,220000,200.61,25.092,0.478260869565217,1,36158.0748,0.000693952876053014,0.000693952876053014
"510",1996,1805,"Narvik","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,200.61,36124.105,0.785175879396985,1,36158.0748,0.999060519671252,0.999060519671252
"511",1996,1805,"Narvik","Haddock","Haddock_1996",247108,80000,3.08885,50000,200.61,0.6132,0.625,1,36158.0748,1.69588675113864e-05,1.69588675113864e-05
"512",1996,1805,"Narvik","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,200.61,8.2646,0.618181818181818,1,36158.0748,0.000228568585183634,0.000228568585183634
"513",1996,1811,"Bindal","Cod","Cod_1996",547314,460000,1.18981304347826,220000,641.29,160.5234,0.478260869565217,1,185.9286,0.863360451270004,0.863360451270004
"514",1996,1811,"Bindal","Haddock","Haddock_1996",247108,80000,3.08885,50000,641.29,7.4256,0.625,1,185.9286,0.0399379116499559,0.0399379116499559
"515",1996,1811,"Bindal","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,641.29,17.9796,0.618181818181818,1,185.9286,0.0967016370800404,0.0967016370800404
"516",1996,1812,"Somna","Cod","Cod_1996",547314,460000,1.18981304347826,220000,594.84,3.906,0.478260869565217,1,6.2346,0.626503705129439,0.626503705129439
"517",1996,1812,"Somna","Haddock","Haddock_1996",247108,80000,3.08885,50000,594.84,1.1214,0.625,1,6.2346,0.179867192762968,0.179867192762968
"518",1996,1812,"Somna","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,594.84,1.2072,0.618181818181818,1,6.2346,0.193629102107593,0.193629102107593
"519",1996,1813,"Bronnoy","Cod","Cod_1996",547314,460000,1.18981304347826,220000,1052.81,1156.4166,0.478260869565217,1,1495.2628,0.773386858818396,0.773386858818396
"520",1996,1813,"Bronnoy","Haddock","Haddock_1996",247108,80000,3.08885,50000,1052.81,50.6268,0.625,1,1495.2628,0.0338581284841701,0.0338581284841701
"521",1996,1813,"Bronnoy","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,1052.81,288.2194,0.618181818181818,1,1495.2628,0.192755012697434,0.192755012697434
"522",1996,1815,"Vega","Cod","Cod_1996",547314,460000,1.18981304347826,220000,2756.44,377.6184,0.478260869565217,1,753.2788,0.501299651603098,0.501299651603098
"523",1996,1815,"Vega","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,2756.44,15.535,0.785175879396985,1,753.2788,0.0206231743147424,0.0206231743147424
"524",1996,1815,"Vega","Haddock","Haddock_1996",247108,80000,3.08885,50000,2756.44,34.5534,0.625,1,753.2788,0.0458706656818166,0.0458706656818166
"525",1996,1815,"Vega","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,2756.44,325.572,0.618181818181818,1,753.2788,0.432206508400343,0.432206508400343
"526",1996,1816,"Vevelstad","Cod","Cod_1996",547314,460000,1.18981304347826,220000,122.2,0.495,0.478260869565217,1,0.5166,0.958188153310105,0.958188153310105
"527",1996,1816,"Vevelstad","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,122.2,0.0216,0.618181818181818,1,0.5166,0.0418118466898955,0.0418118466898955
"528",1996,1818,"Heroy","Cod","Cod_1996",547314,460000,1.18981304347826,220000,2197.73,5537.9436,0.478260869565217,1,7236.22,0.765308904372725,0.765308904372725
"529",1996,1818,"Heroy","Haddock","Haddock_1996",247108,80000,3.08885,50000,2197.73,341.481,0.625,1,7236.22,0.0471905221234291,0.0471905221234291
"530",1996,1818,"Heroy","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,2197.73,1356.7954,0.618181818181818,1,7236.22,0.187500573503846,0.187500573503846
"531",1996,1820,"Alstahaug","Cod","Cod_1996",547314,460000,1.18981304347826,220000,397.61,190.662,0.478260869565217,1,231.237,0.824530676319101,0.824530676319101
"532",1996,1820,"Alstahaug","Haddock","Haddock_1996",247108,80000,3.08885,50000,397.61,23.6334,0.625,1,231.237,0.102204232021692,0.102204232021692
"533",1996,1820,"Alstahaug","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,397.61,16.9416,0.618181818181818,1,231.237,0.0732650916592068,0.0732650916592068
"534",1996,1822,"Leirfjord","Cod","Cod_1996",547314,460000,1.18981304347826,220000,130.95,2.466,0.478260869565217,1,2.7092,0.910231802746198,0.910231802746198
"535",1996,1822,"Leirfjord","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,130.95,0.2432,0.618181818181818,1,2.7092,0.0897681972538019,0.0897681972538019
"536",1996,1827,"Donna","Cod","Cod_1996",547314,460000,1.18981304347826,220000,567.37,3186,0.478260869565217,1,3717.5964,0.857005348939976,0.857005348939976
"537",1996,1827,"Donna","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,567.37,137.285,0.785175879396985,1,3717.5964,0.0369284304234855,0.0369284304234855
"538",1996,1827,"Donna","Haddock","Haddock_1996",247108,80000,3.08885,50000,567.37,60.6144,0.625,1,3717.5964,0.0163047285068385,0.0163047285068385
"539",1996,1827,"Donna","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,567.37,333.697,0.618181818181818,1,3717.5964,0.0897614921296997,0.0897614921296997
"540",1996,1828,"Nesna","Cod","Cod_1996",547314,460000,1.18981304347826,220000,219.63,123.1872,0.478260869565217,1,148.0484,0.832073835313316,0.832073835313316
"541",1996,1828,"Nesna","Haddock","Haddock_1996",247108,80000,3.08885,50000,219.63,10.0128,0.625,1,148.0484,0.0676319365829013,0.0676319365829013
"542",1996,1828,"Nesna","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,219.63,14.8484,0.618181818181818,1,148.0484,0.100294228103782,0.100294228103782
"543",1996,1832,"Hemnes","Cod","Cod_1996",547314,460000,1.18981304347826,220000,64.42,3.2448,0.478260869565217,1,3.6548,0.887818758892415,0.887818758892415
"544",1996,1832,"Hemnes","Haddock","Haddock_1996",247108,80000,3.08885,50000,64.42,0.3234,0.625,1,3.6548,0.0884863740833972,0.0884863740833972
"545",1996,1832,"Hemnes","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,64.42,0.0866,0.618181818181818,1,3.6548,0.0236948670241874,0.0236948670241874
"546",1996,1833,"Rana","Cod","Cod_1996",547314,460000,1.18981304347826,220000,128.29,24.522,0.478260869565217,1,46.2471,0.530238652802014,0.530238652802014
"547",1996,1833,"Rana","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,128.29,6.55,0.785175879396985,1,46.2471,0.141630502236897,0.141630502236897
"548",1996,1833,"Rana","Haddock","Haddock_1996",247108,80000,3.08885,50000,128.29,11.7093,0.625,1,46.2471,0.253189929746946,0.253189929746946
"549",1996,1833,"Rana","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,128.29,3.4658,0.618181818181818,1,46.2471,0.0749409152141432,0.0749409152141432
"550",1996,1834,"Luroy","Cod","Cod_1996",547314,460000,1.18981304347826,220000,1072.51,4016.8716,0.478260869565217,1,4859.0718,0.82667467478048,0.82667467478048
"551",1996,1834,"Luroy","Haddock","Haddock_1996",247108,80000,3.08885,50000,1072.51,102.6324,0.625,1,4859.0718,0.0211218117830652,0.0211218117830652
"552",1996,1834,"Luroy","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,1072.51,739.5678,0.618181818181818,1,4859.0718,0.152203513436455,0.152203513436455
"553",1996,1835,"Traena","Cod","Cod_1996",547314,460000,1.18981304347826,220000,1777.3,10373.322,0.478260869565217,1,56700.7784,0.182948493701808,0.182948493701808
"554",1996,1835,"Traena","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,1777.3,44206.415,0.785175879396985,1,56700.7784,0.779643882278695,0.779643882278695
"555",1996,1835,"Traena","Haddock","Haddock_1996",247108,80000,3.08885,50000,1777.3,111.063,0.625,1,56700.7784,0.00195875617820442,0.00195875617820442
"556",1996,1835,"Traena","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,1777.3,2009.9784,0.618181818181818,1,56700.7784,0.0354488678412923,0.0354488678412923
"557",1996,1836,"Rodoy","Cod","Cod_1996",547314,460000,1.18981304347826,220000,2391.77,1307.178,0.478260869565217,1,2325.8006,0.56203356384034,0.56203356384034
"558",1996,1836,"Rodoy","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,2391.77,113.12,0.785175879396985,1,2325.8006,0.0486370155721862,0.0486370155721862
"559",1996,1836,"Rodoy","Haddock","Haddock_1996",247108,80000,3.08885,50000,2391.77,162.2616,0.625,1,2325.8006,0.0697659120046663,0.0697659120046663
"560",1996,1836,"Rodoy","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,2391.77,743.241,0.618181818181818,1,2325.8006,0.319563508582808,0.319563508582808
"561",1996,1837,"Meloy","Cod","Cod_1996",547314,460000,1.18981304347826,220000,1872.46,1452.4098,0.478260869565217,1,2481.0252,0.585407113156287,0.585407113156287
"562",1996,1837,"Meloy","Haddock","Haddock_1996",247108,80000,3.08885,50000,1872.46,635.9514,0.625,1,2481.0252,0.25632605424564,0.25632605424564
"563",1996,1837,"Meloy","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,1872.46,392.664,0.618181818181818,1,2481.0252,0.158266832598073,0.158266832598073
"564",1996,1838,"Gildeskal","Cod","Cod_1996",547314,460000,1.18981304347826,220000,837.6,368.478,0.478260869565217,1,616.4612,0.5977310494156,0.5977310494156
"565",1996,1838,"Gildeskal","Haddock","Haddock_1996",247108,80000,3.08885,50000,837.6,38.8248,0.625,1,616.4612,0.0629801194300631,0.0629801194300631
"566",1996,1838,"Gildeskal","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,837.6,209.1584,0.618181818181818,1,616.4612,0.339288831154337,0.339288831154337
"567",1996,1840,"Saltdal","Cod","Cod_1996",547314,460000,1.18981304347826,220000,29.77,223.8708,0.478260869565217,1,235.6516,0.950007553523931,0.950007553523931
"568",1996,1840,"Saltdal","Haddock","Haddock_1996",247108,80000,3.08885,50000,29.77,4.4562,0.625,1,235.6516,0.0189101198549044,0.0189101198549044
"569",1996,1840,"Saltdal","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,29.77,7.3246,0.618181818181818,1,235.6516,0.0310823266211645,0.0310823266211645
"570",1996,1841,"Fauske","Cod","Cod_1996",547314,460000,1.18981304347826,220000,84.29,145.8258,0.478260869565217,1,154.535,0.9436425405248,0.9436425405248
"571",1996,1841,"Fauske","Haddock","Haddock_1996",247108,80000,3.08885,50000,84.29,3.3138,0.625,1,154.535,0.0214436858963989,0.0214436858963989
"572",1996,1841,"Fauske","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,84.29,5.3954,0.618181818181818,1,154.535,0.0349137735788009,0.0349137735788009
"573",1996,1842,"Bodo","Cod","Cod_1996",547314,460000,1.18981304347826,220000,NA,1606.8738,0.478260869565217,1,2094.8322,0.767065638956667,0.767065638956667
"574",1996,1842,"Bodo","Haddock","Haddock_1996",247108,80000,3.08885,50000,NA,143.715,0.625,1,2094.8322,0.0686045402586422,0.0686045402586422
"575",1996,1842,"Bodo","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,NA,344.2434,0.618181818181818,1,2094.8322,0.164329820784691,0.164329820784691
"576",1996,1845,"Sorfold","Cod","Cod_1996",547314,460000,1.18981304347826,220000,192.04,259.083,0.478260869565217,1,381.14,0.679758094138637,0.679758094138637
"577",1996,1845,"Sorfold","Haddock","Haddock_1996",247108,80000,3.08885,50000,192.04,10.3278,0.625,1,381.14,0.0270971296636407,0.0270971296636407
"578",1996,1845,"Sorfold","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,192.04,111.7292,0.618181818181818,1,381.14,0.293144776197723,0.293144776197723
"579",1996,1848,"Steigen","Cod","Cod_1996",547314,460000,1.18981304347826,220000,2475.41,5320.4904,0.478260869565217,1,17111.7988,0.310925254684505,0.310925254684505
